Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MLPT,225700,5.03%,214900,219100,257875,197000,512,626,14666740,423187500
POLU,29150,19.96%,24300,28050,29150,27800,723,1190,3422145,21862500
PGUN,22225,9.89%,20225,22225,22225,22225,37,301,668973,127523691
RATU,9000,20%,7500,7700,9000,7650,62946,1640451,1400029073,24435484
DSSA,105400,1.20%,104150,104500,106450,102900,2541,20325,213525935,812162145
CBDK,7550,13.53%,6650,6775,7575,6500,15451,494968,350050340,42800531
AADI,8325,11%,7500,7525,8425,7325,16178,423300,335463993,64825874
LIFE,11700,6.61%,10975,11050,12500,10800,499,1190,1407655,24570000
JARR,6175,9.78%,5625,6175,6175,6175,1250,65510,40452425,56999357
AGII,1950,25%,1560,1950,1950,1725,4120,188842,36524820,5979987
IMPC,2680,13.08%,2370,2440,2710,2420,8757,717850,187417856,147047580
TEBE,3410,10%,3100,3410,3410,3410,243,18111,6175851,4381850
INDR,3480,9.09%,3190,3340,3870,3340,374,2798,1008348,2277144
ADMR,1380,24.89%,1105,1115,1380,1080,36422,2702786,335266564,56417617
RAJA,5250,5%,5000,5100,5700,4860,61808,2105432,1118244398,22192183
CBRE,1800,15.02%,1565,1875,1955,1350,160807,6420258,1134775896,8168521
PANI,15375,1.49%,15150,15175,15400,14225,11570,180237,269870260,259906711
INCO,4460,4.94%,4250,4300,4570,4300,9993,256623,114598888,47007439
RMKE,2510,8.66%,2310,2450,2650,2380,2304,83356,21158035,10981250
ADRO,1850,12.12%,1650,1650,1850,1625,48455,3242081,569024003,54370925
SINI,4800,4.35%,4600,4600,4800,4580,76,3202,1509136,2308800
DCII,278825,0.07%,278625,278800,279000,278800,27,29,808688,664647951
LINK,3490,5.76%,3300,3480,3490,3480,71,1412,492712,9992552
ANTM,3330,6.05%,3140,3170,3380,3150,56816,3034729,995601490,80022447
MPRO,5725,3.15%,5550,5475,6425,5450,301,4899,2765088,56920813
UDNG,1835,9.88%,1670,1835,1835,1835,131,2511,460769,3211324
HRUM,1305,10.59%,1180,1180,1375,1150,34121,2546594,328213381,17641121
CITA,4260,2.90%,4140,4150,4490,4100,741,10286,4411908,16871139
