Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,31000,19.35%,25975,25975,31150,22300,661,1284,3650580,23250000
DSSA,115000,3.60%,111000,109000,118000,109000,5945,59099,675175133,886135168
DATA,6400,14.29%,5600,5600,6700,5400,16243,215902,136034148,8800000
AMMN,7925,9.31%,7250,7375,7925,7300,14162,386833,297402615,574706875
ICBP,9250,6.63%,8675,8700,9300,8650,7570,101686,91649588,107872649
RISE,5550,9.90%,5050,5550,5550,5550,40,5293,2937615,60744750
SMAR,5250,7.80%,4870,4960,5675,4900,1095,9205,4880013,15079015
TKIM,6875,5.77%,6500,6600,6900,6600,1134,15081,10220105,21403412
ITMG,22375,1.70%,22000,22250,22425,22125,1544,9500,21197383,25282072
ICBPDRCX6A,3690,10.81%,3330,3390,3690,3390,5,20,6924,18450
CBRE,1660,24.81%,1330,1630,1660,1550,59214,2855808,462768230,7533192
PTRO,7000,4.48%,6700,6900,7150,6825,17802,535771,376703398,70602350
DNET,9350,3.03%,9075,9075,9475,9075,30,111,103538,132620400
BREN,9800,2.62%,9550,9650,9825,9475,12337,267359,259868640,1311104956
RONY,3330,7.77%,3090,2800,3330,2800,92,775,225000,4162500
FILM,4990,5.05%,4750,4750,5050,4750,3512,39357,19184803,54328958
SGRO,5175,4.55%,4950,4980,5200,4890,1107,37121,18675940,9411369
HRTA,1650,15.38%,1430,1445,1670,1425,22507,1121768,175892613,7598683
CPIN,4860,4.74%,4640,4700,4900,4700,2997,46278,22435490,79694280
BLUE,1055,24.85%,845,1055,1055,1000,453,30944,3262522,440990
TCPI,6425,3.21%,6225,6275,6550,6200,2009,75828,47546483,32125000
AALI,8050,2.55%,7850,7925,8050,7900,1588,28421,22757583,15493741
CSRA,1075,21.47%,885,890,1085,890,4053,154193,15583867,2203750
PACK,2180,9.55%,1990,2180,2180,2180,776,58163,12679534,3482330
UDNG,2090,10%,1900,2050,2090,1910,244,7970,1664373,3657584
DSNG,1875,10.62%,1695,1750,1875,1700,6933,439550,79016105,19874705
INDF,7075,2.54%,6900,6900,7225,6850,7331,135472,95838363,62121517
MIKA,2600,7.00%,2430,2500,2600,2480,1578,35946,9160909,36159452
UANG,3270,5.14%,3110,2720,3600,2650,12417,116855,36453669,3956700
UNVR,1985,8.17%,1835,1860,2020,1860,19711,804333,158267646,75727750
EDGE,4680,3.31%,4530,4530,4880,4530,120,446,212965,9454770
SRAJ,11400,1.33%,11250,11200,11400,11200,110,6408,7267060,139524144
MPRO,6400,2.40%,6250,6250,6500,6250,112,3168,2013395,63632000
INTP,5950,2.59%,5800,5800,6000,5800,983,5772,3441753,20917837
IMPC,2650,5.58%,2510,2560,2750,2560,8645,719835,191043075,145401525
MORA,1150,13.30%,1015,1020,1265,1020,2456,90505,10599032,27193669
TLDN,875,18.24%,740,745,925,745,4021,134500,11435085,11328214
MBSS,1415,10.12%,1285,1285,1435,1285,1414,33707,4683433,2476288
PNGO,3550,3.80%,3420,3550,3600,3200,503,1111,388392,2773438
BNLI,5300,2.42%,5175,5175,5325,4950,212,1579,817181,189843593
EMAS,4520,2.73%,4400,4430,4630,4400,22053,739503,335328788,73134652
DWGL,890,15.58%,770,850,930,795,2021,88466,7614675,8235011
MYOR,2210,5.74%,2090,2140,2210,2130,4390,88757,19357137,49412726
KLBF,1190,9.68%,1085,1100,1190,1095,16382,1447670,167590796,55707936
STTP,10200,0.99%,10100,10150,10200,10150,5,5,5095,13362000
SHIP,5500,1.85%,5400,5375,5500,5150,104,587,314338,14958845
BYAN,18150,0.55%,18050,18050,18200,17850,116,514,926380,605000030
MAPI,1250,8.70%,1150,1160,1265,1155,10003,761092,94045724,20750000
PUDP,620,18.10%,525,515,630,454,1117,15477,829817,408654
AUTO,2400,3.90%,2310,2400,2410,2310,1657,28495,6781374,11567359
INDY,2420,3.86%,2330,2350,2470,2340,9356,587654,141685819,12608665
PORT,1630,5.50%,1545,1425,1930,1400,889,5424,853875,4586725
CMNP-W,376,28.77%,292,300,404,294,22,172,6577,247737
NIKL,416,24.55%,334,334,416,334,6289,363191,14316212,1049714
BBNI,3850,2.12%,3770,3790,3890,3760,10930,559808,214729818,142158708
FUTR,670,13.56%,590,590,710,575,28082,2318782,145985586,4445820
GZCO,394,24.68%,316,304,394,304,110133,17555606,642774604,2364000
TAPGHDCH6A,298,34.23%,222,298,298,298,1,777,23155,44700
CMRY,5075,1.50%,5000,5000,5150,4810,4532,82824,41913881,40268516
ADES,13600,0.55%,13525,13600,13750,13500,60,261,355430,8022596
ADMF,8675,0.87%,8600,8600,8725,8575,108,429,369630,10720592
PANI,14150,0.53%,14075,14100,14175,13975,3527,43504,61162108,239198696
TSPC,2570,2.80%,2500,2500,2620,2500,1144,16454,4221025,11590351
KICI,266,34.34%,198,198,266,198,5267,285861,7034864,73416
GULA,530,14.72%,462,456,550,452,3104,136827,6891436,567292
MBTO,334,24.63%,268,334,334,320,4283,571911,19076110,357380
SMSM,1785,3.78%,1720,1725,1795,1720,694,7207,1275669,10279236
LSIP,1385,4.92%,1320,1320,1385,1320,2706,182515,24823879,9445650
CITA,4790,1.27%,4730,4730,4830,4700,361,1478,701250,18970130
KEEN,1040,6.12%,980,990,1070,990,1344,72702,7504220,3812965
COCO,306,24.39%,246,210,306,210,33626,5336165,139154429,457516
PRDA,2560,2.40%,2500,2520,2600,2520,128,1057,270824,2400000
TRUK,300,25%,240,246,300,246,3283,130147,3791538,130500
PURI,274,24.55%,220,240,274,199,3085,143556,3639809,274000
BBCA,7300,0.69%,7250,7250,7325,7225,26457,1206112,877743843,890908786
GEMS,8850,0.57%,8800,8850,8900,8750,166,533,469323,52058824
SIMP,650,8.33%,600,600,650,600,4365,466708,29616133,10075852
MDKA,2400,2.13%,2350,2340,2420,2340,9588,540403,128988295,58735161
NCKL,1250,4.17%,1200,1215,1270,1190,12695,1079997,132959651,78873250
INPP,695,7.75%,645,645,695,630,71,2152,143461,7771470
STAA,1775,2.90%,1725,1725,1860,1620,7731,483301,86431365,19353486
ADMR,1320,3.53%,1275,1280,1320,1270,9003,553512,71469195,53964678
EURO,488,9.91%,444,460,488,460,28,321,15654,1243827
PTPS,234,21.88%,192,193,254,193,32597,3831466,87082348,507198
EXCL,2510,1.62%,2470,2510,2520,2460,1557,33158,8278143,45681655
PTBA,2210,1.84%,2170,2220,2250,2210,6986,139723,31047133,25460657
DAAZ,2840,1.43%,2800,2800,2890,2790,248,1885,538085,5671480
MCOL,3610,1.12%,3570,3570,3700,3560,37,272,97475,12835572
BUAH,1465,2.81%,1425,1420,1465,1415,476,8209,1180893,1465000
ARTA,3110,1.30%,3070,3240,3240,3000,22,59,18000,1389157
BMRI,4090,0.99%,4050,4050,4150,4050,17553,1259796,515321403,377916000
BRPT,3930,1.03%,3890,3930,4070,3900,19982,1039098,412705040,368426567
SCCO,2360,1.72%,2320,2330,2390,2300,58,611,142759,1940707
ENRGZPCG6A,446,9.31%,408,446,446,446,1,820,36572,89200
MOLI,346,12.34%,308,318,356,318,4076,170615,5797492,942517
BRPTHDCH6B,366,10.91%,330,356,378,356,15,39,1438,58560
MGRO,800,4.58%,765,760,800,755,778,54311,4147940,2843557
ARCI,1475,2.43%,1440,1440,1525,1385,35981,2375429,351209949,36631625
TOBA,1195,3.02%,1160,1175,1250,1160,16634,987364,119025997,9867597
BWPT,177,21.23%,146,147,178,145,49620,17838417,295904921,5579977
TBLA,730,4.29%,700,705,735,695,1056,75403,5397919,4398523
BBRI,3530,0.86%,3500,3500,3580,3480,36632,2276295,803421939,529653243
SMIL,585,5.41%,555,555,590,550,5073,1032413,58595792,5119726
SMLE,342,9.62%,312,340,342,330,508,47323,1599633,796228
SILO,1875,1.63%,1845,1845,1875,1840,464,7059,1314563,24386484
ARGO,1080,2.86%,1050,1050,1090,1045,9,9,953,3428286
BUKK,930,3.33%,900,900,970,895,75,642,59200,2455620
BRPTZPCF6A,545,5.83%,515,555,555,545,2,2000,110000,109000
OBAT,498,6.41%,468,472,505,470,946,54221,2653435,301694
ANTM,3430,0.88%,3400,3450,3540,3400,50601,2566475,888999517,82425523
ABMM,2600,1.17%,2570,2630,2630,2570,1069,27411,7116550,7158229
LFLO,362,8.38%,334,334,362,306,47,461,15194,473400
TFAS,346,8.81%,318,318,380,306,2735,78788,2745654,576667
BRPTDRCF6A,438,6.31%,412,422,440,422,3,132,5728,175200
EMTKYUCV5A,202,14.77%,176,204,204,202,4,33,673,50500
PTROYUCK6A,366,7.65%,340,366,366,366,2,28,1025,36600
UNVRBQCZ5A,93,36.76%,68,83,105,80,67,12450,119818,2790
UNTR,25975,0.10%,25950,26000,26100,25825,2062,11876,30808915,96890260
SMDM,900,2.86%,875,880,920,880,195,1689,152477,4294924
MCAS,805,3.21%,780,780,880,780,282,5627,463258,698686
HEAL,1545,1.64%,1520,1555,1565,1505,1634,61981,9514136,23740393
MLBI,5800,0.43%,5775,5775,5800,5750,28,211,121930,12220600
DAYA,1185,2.16%,1160,1155,1200,1120,145,785,91638,2868348
BBNIDRCX6A,1915,1.32%,1890,1915,1915,1915,1,2,383,22980
ENRG,1025,2.50%,1000,1010,1040,995,11448,1008629,103257614,26646136
FITT,1150,2.22%,1125,960,1380,960,4798,138273,14531544,1499913
FAPA,6150,0.41%,6125,6125,6175,6125,26,103,63273,22320883
VKTR,264,10%,240,260,264,260,476,115453,3028131,11550000
BRMSZPCG6A,330,7.84%,306,334,334,330,2,456,15228,66000
PSGO,274,8.73%,252,250,280,240,1286,49068,1302853,5164900
OBAT-W,140,17.65%,119,120,140,120,284,43582,571838,11086
PGJO,890,2.30%,870,870,950,870,287,14688,1313388,708315
ITMA,1600,1.27%,1580,1580,1665,1500,736,24137,3795647,1598485
INDYHDCJ6A,280,7.69%,260,268,284,268,11,4392,121228,42000
HEXA,4520,0.44%,4500,4480,4550,4480,265,2261,1019910,3796800
HRUM,1190,1.71%,1170,1180,1205,1175,3148,174189,20694252,16086539
ASBI,472,4.42%,452,454,492,454,66,249,11577,164438
DKHH,97,25.97%,77,76,103,74,17247,3268908,31806144,247350
GTRA,296,7.25%,276,274,296,272,270,15797,449255,560735
BABY,356,5.95%,336,336,356,320,514,114679,3783360,931377
PNSE,730,2.82%,710,700,745,700,21,124,9025,582404
BRIS,2520,0.80%,2500,2510,2570,2500,3168,131677,33377259,115083052
BNBA,650,3.17%,630,640,655,620,111,3055,196724,2180178
MERK,2840,0.71%,2820,2830,2840,2790,45,424,119348,1272320
ASSA,885,2.31%,865,865,910,865,1460,72376,6454027,3266657
NICL,1115,1.83%,1095,1100,1150,1095,1946,84784,9501258,11858744
AKRA,1085,1.88%,1065,1100,1110,1070,5625,308912,33798530,21779720
UNVRHDCM6A,102,21.43%,84,99,102,99,3,940,9447,14280
KIOS,80,26.98%,63,63,85,61,15924,2590974,20272125,86069
BRPTHDCH6A,396,4.21%,380,384,404,384,7,113,4411,71280
PSDN,130,14.04%,114,115,143,115,11606,1016947,13303382,187200
SGER,370,4.52%,354,358,376,350,21763,4709480,172178378,5767156
DLTA,1965,0.77%,1950,1965,1970,1955,40,617,121065,1573295
PTSP,950,1.60%,935,935,950,915,16,203,18716,209768
IPCC,1065,1.43%,1050,1055,1065,1050,369,23514,2487343,1936580
KAEF,620,2.48%,605,625,625,605,782,28621,1760789,3451285
MTEL,560,2.75%,545,550,560,545,1468,117494,6471749,46793396
HMSP,695,2.21%,680,690,705,675,3939,484356,33506050,80841063
