Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,30450,20%,25375,25100,30450,21575,487,1039,3018895,22837500
DCII,277000,0.54%,275500,277000,277200,277000,12,18,498660,660297614
DSSA,105525,1.25%,104225,105500,106975,104450,1591,8323,88273445,813125336
DNET,9650,7.52%,8975,9100,9925,9000,137,404,377348,136875600
PANI,14200,4.41%,13600,14075,14500,14025,9333,130092,185377020,240043921
RISE,4600,9.79%,4190,4600,4600,4600,24,700,322000,50347000
SOSS,1300,25%,1040,1190,1300,1190,642,8924,1122107,1039239
GGRM,11925,1.92%,11700,12000,12250,11700,2067,16336,19513053,22944749
ARCI,1450,16.94%,1240,1325,1480,1320,45064,3581554,506688435,36010750
SOHO,1015,24.54%,815,865,1015,865,89,758,75965,12882058
MORA,1055,22.67%,860,860,1075,840,1493,29085,2796892,24947235
HRTA,1310,15.42%,1135,1170,1325,1160,11073,796389,97504463,6032894
ENRGHDCZ5A,630,32.35%,476,630,630,630,1,2,126,201600
ASII,5950,2.59%,5800,5800,6025,5800,7471,301598,179591320,240877141
MIKA,2650,5.58%,2510,2520,2650,2510,2527,66888,17245611,36854826
ASPI,1040,14.92%,905,910,1125,910,1748,69853,7250712,709096
INDY,2390,5.75%,2260,2350,2450,2320,7431,334985,79620463,12452359
TCPI,6375,2%,6250,6250,6425,6200,1254,41747,26376195,31875000
AMMN,7575,1.68%,7450,7675,7750,7475,7072,168992,128849093,549325499
AALI,7925,1.60%,7800,7800,7975,7800,1173,11242,8896300,15253155
ENRG,1120,12.56%,995,1015,1165,1015,24678,1945607,215688110,29115778
JPFA,2280,5.56%,2160,2180,2350,2170,9195,471674,106890307,26736591
RANC,1220,9.91%,1110,1220,1220,1220,237,19098,2329956,1908675
TBIG,1905,5.83%,1800,1800,1920,1800,430,6631,1254241,43161584
MRAT,525,25%,420,422,525,422,1506,47872,2422318,224700
ADES,13600,0.74%,13500,13525,13600,13500,37,191,259078,8022596
ANTM,3470,2.97%,3370,3440,3500,3380,31523,1662402,573461850,83386754
KONI,1875,5.34%,1780,1780,1900,1725,48,258,46689,585000
AMRT,2180,4.31%,2090,2200,2220,2140,10188,686817,149479723,90523414
CPIN,4790,1.91%,4700,4750,4810,4750,706,7995,3823378,78546420
SONA,3890,2.37%,3800,3910,4060,3810,76,394,153469,2576736
BRMSBQCZ5A,336,29.23%,260,324,356,318,19,933,32900,30240
TKIM,7000,1.08%,6925,6950,7100,6950,534,7977,5584015,21792565
CYBR-W,820,9.33%,750,800,1050,730,621,16370,1486137,249580
BBMD,2110,3.43%,2040,2040,2110,2040,3,5,1034,8543789
BLUE,805,9.52%,735,805,805,805,147,7593,611237,336490
SSTM,358,24.31%,288,292,360,292,1190,41805,1482987,419185
SGRO,4870,1.46%,4800,4820,4890,4820,258,3352,1625361,8856689
GZCO,336,24.44%,270,336,336,304,10488,2635431,87007851,2016000
HERO,620,11.71%,555,575,685,575,669,8946,585307,2593853
BRMS,1135,5.58%,1075,1100,1190,1095,79024,8729576,991189075,160924886
MBTO,199,34.46%,148,148,199,145,8730,847257,15600059,212930
ADMF,8700,0.58%,8650,8650,8800,8650,108,912,793735,10751487
FORU,1190,4.39%,1140,1180,1215,1140,124,1534,181678,553617
MPRO,6150,0.82%,6100,6125,6225,6100,54,421,257245,61146375
AADI,7875,0.64%,7825,7900,8050,7725,5486,129253,102303280,61321773
NCKL,1180,4.42%,1130,1150,1230,1145,12473,1067048,127081934,74456348
PACK,1740,2.96%,1690,1690,1775,1650,1326,38599,6613637,2779474
ASRM,448,12.56%,398,402,496,400,1194,23248,1053141,545277
COCO-R,107,78.33%,60,200,220,106,2113,888287,13585947,285646
ADMR,1415,3.28%,1370,1380,1480,1360,17741,1307902,184539433,57848499
IDPR,665,7.26%,620,660,665,660,190,5238,346225,1331995
YUPI,1740,2.65%,1695,1700,1755,1680,84,493,84629,14867410
STAA,1470,3.16%,1425,1430,1530,1430,2869,211068,31492694,16027958
PTSP,975,4.28%,935,935,1050,910,78,807,79015,215288
KAEF,605,7.08%,565,590,680,575,4417,188959,11808749,3367786
EMAS,4430,0.91%,4390,4500,4570,4330,14824,477040,212507319,71678431
MDKA,2410,1.69%,2370,2410,2440,2360,12269,707865,170293567,58979891
PSAB,665,6.40%,625,655,690,635,36762,4159937,274159811,17595900
PURI,230,19.79%,192,193,248,191,2014,122736,2790235,230000
BRMSHDCH6A,362,11.73%,324,362,362,362,1,1,36,86880
EURO,404,9.78%,368,380,404,380,43,1473,59127,1029726
BESS,1085,3.33%,1050,1090,1100,1060,65,398,43480,3732894
ENRGDRCJ6A,216,17.39%,184,230,230,214,4,263,5665,108000
LPGI,640,4.92%,610,585,760,560,641,8466,593692,1920000
GMTD,2120,1.44%,2090,2080,2120,2070,8,10,2086,2152606
EPMT,2230,1.36%,2200,2250,2250,2230,2,3,671,6040267
ITMA,1415,2.17%,1385,1395,1450,1330,466,15061,2104133,1413660
TCID,3190,0.95%,3160,3170,3190,3170,5,18,5717,1282805
JSMR,3870,0.78%,3840,3850,3900,3800,2328,39040,15043609,28087962
ENRGBQCZ5A,122,31.18%,93,119,132,116,26,396,4771,21960
AMMS,320,9.59%,292,320,320,296,245,20202,645413,395295
HALO,181,18.30%,153,153,196,153,26137,2597375,45101994,1022659
PTIS,448,6.16%,422,438,450,434,63,2085,93142,246474
