Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MLPT,200000,4.22%,191900,191900,202900,164475,268,380,6797333,375000000
PGUN,26850,9.93%,24425,26850,26850,26850,41,237,636345,154061242
RATU,9975,13.35%,8800,9025,10400,9025,40562,757375,749708798,27082662
DATA,5300,24.71%,4250,4700,5300,4600,5353,109947,56133520,7287500
DSSA,106100,0.93%,105125,105500,106900,104700,1982,12129,128545243,817556012
JARR,7450,9.96%,6775,7450,7450,7450,302,20095,14970775,68768455
WIFI,3930,20.55%,3260,3280,3980,3250,91271,4773830,1790467666,20862598
SINI,5175,9.64%,4720,4700,5175,4700,75,1933,980473,2489175
RAJA,5675,8.61%,5225,5275,6000,5275,48145,1374582,785790840,23988693
BBSI,4880,8.69%,4490,4500,5175,4500,610,1497,719477,17753323
TPIA,8100,4.85%,7725,7775,8500,7675,22000,435324,353946585,700743515
INKP,7850,5.02%,7475,7525,8075,7400,7323,187907,146874578,42947216
TEBE,4120,9.87%,3750,4120,4120,4120,153,16905,6964860,5294200
RISE,3810,9.80%,3470,3810,3810,3810,3,13,4953,41700450
ITMG,22775,1.45%,22450,22500,22775,22450,1966,9906,22404175,25734042
TCPI,6450,4.03%,6200,6200,6575,6200,2213,70942,45127380,32250000
TKIM,7175,3.24%,6950,7000,7350,6975,1906,32929,23697608,22337379
SMDM,1005,24.84%,805,810,1005,810,2940,65965,6379548,4795999
CUAN,2430,8.97%,2230,2290,2500,2270,83851,4406455,1058347429,273177927
CDIA,2320,9.43%,2120,2140,2340,2110,88768,6255767,1395982831,289604149
DCII,280500,0.07%,280300,280500,280575,278200,27,35,979238,668640725
FUJI,950,25%,760,790,950,760,2954,149462,13068391,1235000
MORA,910,24.66%,730,910,910,770,3940,223257,19782362,21518469
ADES,13675,1.30%,13500,13500,13725,13500,52,192,261880,8066839
BNLI,5650,3.20%,5475,5475,5650,5425,214,2681,1494103,202380434
BRPT,4280,3.88%,4120,4180,4320,4180,25587,1479323,630406422,401238093
SHIP,6000,2.56%,5850,5750,6075,5525,181,1926,1125860,16318740
SMAR,5000,3.09%,4850,4920,5075,4920,258,2108,1050391,14360967
ASPI,725,25%,580,725,725,725,135,13460,975850,494322
MTMH,1310,11.02%,1180,1205,1335,1180,92,540,68869,2709770
CITA,5450,2.35%,5325,5800,5900,5025,1799,20336,11045373,21583969
DNET,9125,1.39%,9000,9000,9125,8975,36,94,84903,129429000
EXCL,2700,4.65%,2580,2580,2700,2570,2413,77754,20513547,49139629
SSIA,2090,6.09%,1970,1975,2120,1975,18258,798002,164646406,9833971
UDNG,2130,5.97%,2010,2210,2210,1850,963,12969,2667480,3727585
FITT,1335,9.88%,1215,1335,1335,1335,350,26552,3544692,1741203
ARTA,3260,3.49%,3150,3200,3280,3140,16,70,22419,1456158
BYAN,18300,0.55%,18200,18200,18300,18075,44,130,236680,610000031
MPRO,6000,1.69%,5900,5925,6100,5925,180,2052,1240708,59655000
INCO,4540,2.25%,4440,4440,4550,4370,6168,118610,53323817,47850622
ITMA,1320,7.76%,1225,1210,1370,1195,869,29429,3748518,1318750
GPSO,1050,9.95%,955,1000,1050,1000,556,132734,13622425,700078
STAA,1445,7.04%,1350,1370,1500,1370,4730,318364,45963095,15755373
DUTI,4310,2.13%,4220,4220,4310,4220,2,4,1706,7973500
ANTM,3310,2.80%,3220,3200,3340,3190,23778,1275364,419424891,79541831
GULA,440,25%,352,352,440,348,790,108031,4497380,470960
TCID,3250,2.52%,3170,3280,3280,3180,40,500,159314,1306933
PPRI,510,18.60%,430,430,520,410,26072,2036550,97437080,548264
FORU,1140,7.55%,1060,1045,1190,1010,422,6837,766144,530355
JSPT,3900,2.09%,3820,4770,4770,3500,1406,4191,1800223,9043070
TRUK,376,24.50%,302,286,376,286,4180,252837,9012747,163560
COCO,362,24.83%,290,326,362,310,11293,1434153,50775499,322131
RAJADRCG6A,376,23.68%,304,324,398,324,274,19192,708677,37600
NEST,352,24.82%,282,282,352,278,16912,802076,25772681,1447600
ADMR,1370,5.38%,1300,1330,1440,1310,28792,1891625,261383679,56008794
COIN,3590,1.99%,3520,3510,3690,3430,18944,536592,193931641,52794118
MDKA,2370,3.04%,2300,2330,2380,2270,11301,669708,157460137,58000972
HOMI,352,24.82%,282,286,352,282,2227,130616,4207500,554400
FUTR,795,8.90%,730,800,800,795,5594,816231,65257750,5275264
MOLI,358,20.95%,296,306,368,304,8456,733608,26078819,975205
BLUE,670,9.84%,610,620,670,620,236,13593,867591,280060
AYLS,220,34.97%,163,186,220,181,4478,657299,14064200,187753
PORT,1070,5.42%,1015,1020,1085,950,182,825,86770,3010918
KETR,655,9.17%,600,605,685,590,3720,280987,18091128,1861027
BIRD,1850,3.06%,1795,1800,1850,1800,954,29330,5366729,4628885
STTP,10125,0.50%,10075,10225,10225,10125,4,15,15200,13263750
DAAZ,2990,1.70%,2940,3010,3100,2900,818,8474,2536057,5971030
HEXA,4600,1.10%,4550,4570,4600,4560,239,1124,514600,3864000
AADI,7700,0.65%,7650,7675,7850,7625,8833,214382,165599373,59959067
IMPC,2580,1.98%,2530,2550,2610,2510,2256,179084,46076193,141560730
GGRM,11600,0.43%,11550,11600,11775,11450,1579,9741,11286250,22319421
TRIN,252,24.75%,202,252,252,195,5432,1013092,24706661,1146967
BINA,4570,1.11%,4520,4600,4640,4570,22,114,52351,27755299
INDF,7200,0.70%,7150,7150,7275,7100,4866,101907,73221395,63219071
ISAT,1945,2.64%,1895,1910,1970,1905,10662,321655,62310913,62727827
PUDP,520,9.70%,474,428,520,428,204,7042,335054,342742
BSDE,1050,4.48%,1005,1005,1055,1005,4493,331907,34428931,22229934
RAJAHDCK6A,316,16.18%,272,282,340,282,157,18741,590496,56880
