Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,91200,3.67%,87975,88400,93125,88400,5140,22509,204988610,702743716
SRAJ,15900,20%,13250,14000,15900,13450,689,2404,3658113,194599464
UANG,6025,19.90%,5025,5075,6025,5050,18555,181294,104060018,7290250
MORA,6075,19.70%,5075,6000,6075,5450,4294,69233,41586568,143653512
SHIP,6900,10.84%,6225,6150,7300,5575,1320,9814,6231410,18766551
PANI,14725,3.70%,14200,14175,15700,14175,26411,421065,628678673,248918785
POLU,23000,2.34%,22475,22475,26950,22300,538,1440,3658470,17250000
RATU,10125,4.65%,9675,9700,10300,9375,16369,353685,350387415,27489920
ARTA,3320,15.68%,2870,3150,3580,2870,689,2488,838995,1482958
CLAY,3060,11.27%,2750,2750,3200,2700,1146,7312,2216560,7864200
RDTX,12325,2.49%,12025,12275,12375,12025,5,5,6135,3312960
LIFE,8725,3.56%,8425,8175,8750,8125,27,37,31640,18322500
UDNG,4350,7.41%,4050,4050,4450,3650,2643,28052,10622916,7612674
PURI,1110,24.72%,890,1080,1110,1080,4273,310954,34449826,1110000
BYAN,17925,0.99%,17750,17750,18000,17750,46,116,207658,597500030
PBSA,1280,14.80%,1115,1070,1350,1050,2486,97549,12059781,3840000
CBDK,6350,2.42%,6200,6200,6600,6100,7656,148011,94628685,35997798
ANTM,3040,5.19%,2890,2900,3060,2860,54875,2478089,740654745,73053525
CBUT,1425,9.62%,1300,1300,1595,1270,640,4069,587803,4453125
TINS,3180,3.58%,3070,3100,3400,3080,36200,1479476,482701966,23683856
LION,520,25%,416,410,520,406,2450,97088,4943070,270483
FAPA,6075,1.67%,5975,6000,6075,6000,18,80,48240,22048677
TRUK,494,24.75%,396,398,494,398,3476,157705,7473971,214890
ARKO,1800,5.57%,1705,1725,1830,1690,836,33695,5992384,5271291
SOSS,1075,9.69%,980,980,1075,980,52,480,49672,859370
CSIS,412,24.85%,330,372,412,332,26218,1935730,73857981,538484
KDTN,356,24.48%,286,350,356,300,2705,198788,7016572,445008
INET,510,15.91%,440,434,535,430,155665,25527839,1255057230,4708959
CMNP,1420,5.19%,1350,1355,1450,1330,569,9776,1375573,9496893
BRPT,3780,1.61%,3720,3710,3880,3710,34213,1205031,459389684,354364484
AYAM,286,24.35%,230,230,286,224,20953,3875760,98965150,1144000
INET-W,400,16.28%,344,300,444,300,3151,193081,7748142,146699
BBCA,8425,0.60%,8375,8375,8500,8375,20303,898153,758181975,1028206373
STTP,10075,0.50%,10025,9975,10100,9850,18,45,45223,13198250
TCPI,7575,0.66%,7525,7525,7650,7325,1658,59427,43822045,37875000
TLKM,3550,1.43%,3500,3530,3560,3510,8364,550796,194756591,351670869
SILO,2500,2.04%,2450,2450,2500,2410,928,50948,12503076,32515313
CPIN,4810,1.05%,4760,4760,4810,4760,3953,52091,24973360,78874380
BMRI,4750,1.06%,4700,4690,4750,4680,17174,734796,347617987,438900000
FILM,5700,0.88%,5650,5675,5775,5525,6924,75982,43054290,62059131
PUDP,1090,4.31%,1045,1045,1165,960,933,9948,1033655,718441
FUJI,730,6.57%,685,685,750,665,855,21121,1491521,949000
