Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGUN,10675,19.94%,8900,10675,10675,10675,126,1437,1533998,61251537
DSSA,115000,0.88%,114000,114500,115500,113050,2140,13096,150198720,886135168
JARR,4250,25%,3400,4230,4250,3730,24082,649774,268211062,39230326
COIN,2880,24.68%,2310,2410,2880,2350,49278,2286706,612452040,42352941
CBDK,6650,8.13%,6150,6150,6775,6050,11007,408342,265090465,37698481
FISH,2960,17.93%,2510,3130,3130,2510,1360,15084,4656042,14208000
ANJT,2250,24.65%,1805,1805,2250,1800,963,40039,8037994,7546894
RISE,2230,24.58%,1790,2230,2230,2230,5,33,7359,24407350
BRPT,3770,11.87%,3370,3390,3910,3340,88902,4246171,1545614677,353427012
IMPC,2310,19.07%,1940,1980,2380,1920,11284,881904,194896711,126746235
PTRO,6475,4.86%,6175,6000,6975,5950,62386,2085794,1360645215,65307174
BLTZ,3300,10%,3000,3000,3300,3000,13,76,24480,2883993
BRPTBQCV5A,1040,39.60%,745,945,1040,945,2,2,199,104000
BRPTBQCZ5A,1400,25.56%,1115,1315,1400,1315,2,2,272,42000
GDYR,1470,23.01%,1195,1200,1485,1155,161,2021,262618,602700
TINS,1460,22.18%,1195,1225,1460,1225,33782,3240943,436133442,10873720
UANG,2480,9.73%,2260,2480,2480,2480,87,9385,2327480,3000800
BNLI,5200,4.42%,4980,4980,5500,4980,2088,16814,8774462,186261639
AADI,7450,2.76%,7250,7350,7625,7200,14496,356905,266081603,58012344
BBSI,4400,4.27%,4220,4220,4820,4200,359,1111,486996,16007095
RONY,3100,5.80%,2930,3220,3220,3100,117,2493,786042,3875000
SHIP,4300,2.87%,4180,4230,4360,4180,88,430,183877,11695097
BRPTDRCX5A,478,29.89%,368,440,494,440,7,134,6330,191200
BRPTHDCH6A,378,38.97%,272,312,398,312,21,450,15646,68040
BRPTHDCH6B,346,42.98%,242,358,358,346,3,6,210,55360
RANC,520,24.40%,418,418,520,416,1249,30179,1447569,813534
RDTX,11975,0.84%,11875,11925,12025,11900,9,11,13168,3218880
PANI,13350,0.75%,13250,13250,13550,12850,15232,182658,240056820,225675095
INDF,7875,1.29%,7775,7800,7950,7750,5127,93884,74029378,69145859
PBSA,1120,9.80%,1020,1120,1120,1120,344,72940,8169280,3360000
BRMSHDCZ5A,352,37.50%,256,348,352,348,2,54,1880,63360
BRPTYUCZ5A,320,42.86%,224,302,322,296,6,353,10877,64000
BRPTBQCX5B,326,39.32%,234,246,350,238,93,2821,88136,26080
PUDP,466,24.60%,374,426,466,374,1313,29991,1291953,307150
BRPTZPCX5A,570,19.25%,478,575,575,570,2,20,1145,114000
TCID,3300,2.80%,3210,3300,3390,3110,153,11321,3666602,1327040
KEEN,1050,7.69%,975,980,1050,965,3029,284924,28706479,3849628
FAPA,6125,1.24%,6050,6025,6125,6025,25,239,145355,22230147
PTROYUCK6A,332,25.76%,264,292,360,292,53,1228,41689,33200
BRPTDRCF6A,410,19.19%,344,354,420,344,81,1330,48884,164000
SMMT,1200,5.73%,1135,1135,1380,1135,489,6728,847522,4110000
CBRE,680,9.68%,620,620,680,620,4109,612740,39885148,3085886
MEGA,3330,1.83%,3270,3300,3330,3290,23,53,17505,38706305
GTRA,280,25%,224,222,280,218,2333,271618,7101764,530425
BRPTDRCJ6A,254,27%,200,200,266,200,48,37694,848169,76200
TCPI,5700,0.88%,5650,5675,5700,5575,355,16864,9464448,28500000
INDX,276,21.05%,228,234,284,234,8197,632890,17216837,120864
ENRG,730,6.57%,685,685,745,665,17757,2136574,151740417,18977248
SMLE,314,15.44%,272,278,336,264,14276,883274,27416792,731040
AMFG,3400,1.19%,3360,3360,3400,3320,14,46,15387,1475600
EMAS,3640,1.11%,3600,4500,4500,3590,423744,7356280,2825138776,58896047
PTROHDCK6A,324,14.08%,284,282,360,282,44,4557,141026,48600
SGRO,4740,0.85%,4700,4710,4770,4620,829,25718,12042934,8620268
OPMS,159,31.40%,121,120,163,118,9335,1573492,23152174,159000
MNCN,304,13.43%,268,268,312,268,12749,2999533,88588014,4575135
DKFT,760,4.83%,725,730,765,715,6939,799883,59842926,4285067
ENRGZPCG6A,240,15.38%,208,240,240,240,1,3000,72000,48000
LPPS,124,34.78%,92,94,124,94,23243,3451125,39957168,320943
EXCL,2730,1.11%,2700,2700,2800,2590,5132,154557,41379927,49685624
BBRI,4170,0.72%,4140,4140,4170,4100,24552,1239319,513213530,625681026
BRIS,2690,1.13%,2660,2700,2730,2650,6634,215822,58102913,122846591
BRMS,715,4.38%,685,675,725,660,52684,11047310,772503151,101375589
JIHD,710,4.41%,680,670,725,670,653,16810,1176613,1653619
EURO,324,9.46%,296,300,324,296,182,2062,66051,825820
AADIYUCK6A,300,10.29%,272,286,300,274,10,263,7388,30000
PICO,302,9.42%,276,282,318,278,3661,200490,5953905,171649
BMTR,166,18.57%,140,140,173,139,25136,6920195,110577550,2752944
SKLT,220,13.40%,194,194,260,194,3814,184847,4475080,1519629
TKIM,6950,0.36%,6925,6950,7050,6800,1733,20306,14118130,21636904
MKPI,25400,0.10%,25375,25400,25475,25400,63,63,160368,24084128
NCKL,1135,2.25%,1110,1120,1150,1090,10763,843645,94621372,71616911
BUVA,550,4.76%,525,530,580,515,24088,2253611,122732859,11324760
INKP,7325,0.34%,7300,7300,7350,7200,4307,64024,46518330,40074950
PIPA,282,9.30%,258,282,282,282,841,414454,11687603,966159
AMIN,248,9.73%,226,236,270,226,1647,65867,1614708,267840
INCOHDCJ6A,114,22.58%,93,114,115,113,5,111,1260,17100
ASIIHDCZ5A,182,13.04%,161,182,182,182,1,13,237,21840
FAST,372,5.68%,352,366,384,354,5127,634467,23402351,1682783
DLTA,2070,0.98%,2050,2050,2090,2000,119,576,117581,1657364
RMKE,1150,1.77%,1130,1135,1155,1120,398,32988,3763697,5031250
RIGS,860,2.38%,840,875,890,785,306,3910,336042,523852
CITA,4100,0.49%,4080,4090,4190,4060,318,6474,2678614,16237481
BOLT,1075,1.90%,1055,1060,1075,1060,30,214,22840,2519531
DUTI,4380,0.46%,4360,4370,4400,4360,20,111,48412,8103000
PRAY,715,2.88%,695,710,765,670,182,2854,210391,9980987
HBAT,280,7.69%,260,286,286,258,489,43585,1208063,291407
SPMA,378,5%,360,402,440,372,10091,503838,20949240,1192247
TRJA,175,11.46%,157,159,175,157,1084,66583,1117794,264285
BRPTZPCK6A,93,24%,75,78,99,76,124,16209,145677,65100
CMNP-W,368,5.14%,350,368,368,368,2,3,110,242489
OMRE,442,3.76%,426,442,442,442,2,32,1414,1301783
ENRGDRCJ6A,116,16%,100,102,117,102,18,34158,358600,58000
INCOYUCZ5A,115,15%,100,115,115,115,1,1,12,23000
IPAC,173,9.49%,158,163,173,163,45,2246,38848,164327
MDIY,1080,1.41%,1065,1075,1100,1065,598,35782,3865652,27205623
PJAA,565,2.73%,550,550,580,550,441,17368,979870,904000
CLPI,1270,1.20%,1255,1255,1280,1240,139,2502,314937,389050
PNSE,815,1.88%,800,800,835,785,138,725,58740,650218
