Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DCII,260150,0.83%,258000,259600,263500,259600,14,17,443680,620131496
GGRM,17300,11.61%,15500,15500,17600,15500,18040,171000,287348133,33286722
PGUN,14525,5.25%,13800,13800,14975,13450,1097,3729,5346843,83342255
LINK,3410,24.45%,2740,3390,3420,3300,578,6626,2260577,9763497
SINI,5975,9.63%,5450,5975,5975,5975,208,18520,11065700,2873975
TBIG,2380,24.61%,1910,1920,2380,1920,5417,187801,41006437,53923659
ADES,15900,2.58%,15500,15375,16400,15375,71,246,388255,9379359
TEBE,2560,16.36%,2200,2210,2640,2160,15435,365728,89027736,3289600
DATA,5875,5.86%,5550,5750,6075,5675,5050,92830,54298338,8078125
RATU,7750,4.03%,7450,7450,7850,7225,7662,165108,126176788,21041667
JARR,3910,8.01%,3620,3620,4020,3530,22026,477859,181386505,36091900
CMRY,5675,5.09%,5400,5500,5800,5350,4794,137385,77526808,45029326
CBDK,6350,4.53%,6075,6250,6425,6150,6167,132331,83374023,35997798
FILM,5675,4.61%,5425,5400,5700,5225,7670,95364,52786188,61786941
RDTX,12400,1.85%,12175,12400,12500,12400,14,50,62093,3333120
SHIP,5450,3.81%,5250,5250,5550,5100,76,270,141443,14822856
AMMN,7100,2.16%,6950,6925,7125,6925,8936,286454,201376618,514879345
BYAN,18150,0.83%,18000,18050,18175,18000,69,230,415845,605000030
ABDA,2710,5.86%,2560,2710,2710,2710,9,14,3794,1682386
BLUE,1630,9.76%,1485,1630,1630,1630,116,5037,821031,681340
MORA,1485,10%,1350,1485,1485,1485,285,16234,2410749,35115303
BDMN,2570,4.47%,2460,2540,2640,2530,2235,92022,23787831,24866851
ADMF,8950,1.13%,8850,8850,9075,8850,339,2009,1806208,11060438
SMMT,1890,5.59%,1790,1790,2060,1730,953,9225,1784818,6473250
DAYA,1280,8.02%,1185,1180,1300,1075,191,1457,173694,3098300
DWGL,462,24.86%,370,414,462,400,21831,1769063,77377471,4274803
MASB,3290,2.81%,3200,3290,3290,3290,2,2,658,4565655
JPFA,2510,3.29%,2430,2440,2580,2430,19357,779005,194119399,29433704
RONY,3470,2.36%,3390,3060,3470,3060,42,403,127994,4337500
TAPG,1880,4.16%,1805,1825,1915,1825,7319,247587,46490735,37322775
BANK,940,8.67%,865,870,945,870,1737,113550,10320332,13744627
TSPC,2850,2.52%,2780,2810,2940,2800,1162,31243,8945796,12853113
BBRI,3980,1.79%,3910,3930,4020,3920,43841,3487557,1387402016,597172778
SONA,2820,2.55%,2750,2850,2880,2710,246,1029,287218,1867968
BRPTBQCX5B,300,27.12%,236,224,300,224,12,166,3860,24000
ATIC,500,14.16%,438,464,545,462,2613,68982,3546742,1157681
CMNP-W,364,20.53%,302,300,404,296,95,911,30676,25950
FAST,745,8.76%,685,685,750,650,18567,909479,64915276,3370090
SMSM,1920,3.23%,1860,1890,1925,1875,1298,17928,3419172,11056657
ARTA,3250,1.88%,3190,3190,3400,3190,27,32,10481,1451691
NRCA,755,7.86%,700,705,780,690,1037,88432,6501552,1884675
UNIC,8900,0.56%,8850,8850,9100,8800,129,409,365543,3411649
BOLT,1150,4.55%,1100,1100,1150,1085,77,2503,280551,2695313
RAJA,4050,1.25%,4000,4030,4140,3960,10097,223797,90701231,17119684
SMAR,5225,0.97%,5175,5500,5500,5225,284,2830,1513780,15007210
SMMA,13000,0.39%,12950,13050,13125,12750,73,366,476565,82779641
PANI,14050,0.36%,14000,14125,14300,13975,4815,68700,97172598,237508246
INCO,4750,1.06%,4700,4700,4750,4560,7111,166467,78020514,50063977
BREN,8675,0.58%,8625,8700,8850,8650,8019,114259,99909743,1160595459
BBRIDRCX6A,2240,2.28%,2190,2200,2240,2200,2,2,444,24640
BESS,1625,3.17%,1575,1575,1690,1575,103,498,80482,5590740
PBSA,920,5.75%,870,875,935,875,469,28949,2659029,2760000
KOPI,360,15.38%,312,310,390,310,22677,1019367,36641555,251016
MGLV,545,9.44%,498,545,545,505,191,22798,1240112,1038161
DSNG,1885,2.45%,1840,1845,1910,1800,3793,301747,56208585,19980703
CDIA,1815,2.54%,1770,1805,1880,1805,39795,2045607,375785493,226565315
SMIL,500,9.17%,458,466,510,466,12708,2896372,141902892,4375834
SMGR,2760,1.47%,2720,2740,2770,2690,2429,49364,13557237,18634251
GGRMZPCG6A,214,22.99%,174,173,236,170,3362,195429,4045017,42800
CYBR-W,1005,3.61%,970,980,1335,980,74,1336,134226,304165
ARKO,1590,2.25%,1555,1600,1630,1555,513,12807,2050488,4656307
FOOD,374,10%,340,360,374,360,72,6080,225298,243100
TAPGHDCH6A,274,13.22%,242,274,274,274,1,6,164,41100
BSDE,980,3.16%,950,950,980,930,3718,334471,32067838,20747938
CEKA,2510,1.21%,2480,2480,2510,2480,44,554,138405,1493450
DUTI,4360,0.69%,4330,4350,4360,4350,8,140,60931,8066000
MCOL,3780,0.80%,3750,3780,3780,3770,21,202,76295,13440017
KSIX,350,9.38%,320,320,350,318,460,39924,1342622,748241
HRTA,1270,2.42%,1240,1280,1290,1240,4653,322516,40922629,5848683
MDIY,1090,2.83%,1060,1070,1145,1070,1619,21441,2356573,27457527
PACK,2540,1.20%,2510,2520,2570,2470,538,16899,4244167,4057393
INDY,2090,1.46%,2060,2090,2120,2040,4320,223496,46312475,10889301
MREI,1020,3.03%,990,990,1040,965,121,3599,364251,528148
LPPF,1685,1.51%,1660,1660,1695,1635,1024,34071,5681093,3805201
PANR,700,3.70%,675,665,700,660,624,68821,4705544,971250
BRMS,920,2.79%,895,915,925,895,30583,4742839,432867031,130441317
GHON,1700,1.49%,1675,1680,1710,1680,14,40,6772,935000
SOFA,276,9.52%,252,236,276,228,2648,434563,11240088,456387
KDTN,162,15.71%,140,140,180,139,5507,231191,3891167,202504
BBHI,1495,1.36%,1475,1475,1495,1470,214,9596,1422848,32161866
SHID,880,2.33%,860,860,1020,820,315,2169,195251,985007
UNVR,2580,0.78%,2560,2600,2660,2530,12785,631082,164030182,98427000
XDIF,420,5%,400,400,500,398,24,192,8283,57708
GTRA,308,6.94%,288,292,320,288,525,51096,1520091,583468
BABY,535,3.88%,515,530,550,520,18248,154865,8279266,1399681
FMII,362,5.23%,344,364,376,346,143,1116,40453,2316800
INOV,144,14.29%,126,126,164,126,15258,1421441,21230098,260384
FLMC,200,9.29%,183,191,200,183,910,90537,1781330,156250
INPS,178,9.88%,162,178,178,178,245,51697,920207,115700
PGEO,1305,1.16%,1290,1290,1305,1280,4982,337551,43754143,54569571
KINO,1290,1.18%,1275,1295,1300,1270,38,116,14947,1842857
RANC,800,1.91%,785,785,800,735,239,1518,115594,1251590
FORU,1220,1.24%,1205,1215,1220,1185,96,1800,217250,567573
PDES,655,2.34%,640,625,655,610,190,17105,1077193,468325
BHAT,965,1.58%,950,950,970,945,261,22626,2170365,4825000
FPNI,206,7.85%,191,192,230,191,4492,501927,10593380,1146681
PRAY,830,1.84%,815,835,865,750,410,5175,408024,11586321
CHIP,1295,1.17%,1280,1285,1300,1270,381,1716,221290,1043770
INRU,715,2.14%,700,715,715,670,8,60,4065,993052
BAYU,1345,1.13%,1330,1350,1350,1330,62,823,110205,475082
AKRA,1220,1.24%,1205,1205,1235,1200,15342,447209,54568449,24489639
PGLI,410,3.54%,396,434,434,410,117,24606,1067237,200080
CMRYDRCK6A,113,14.14%,99,103,120,103,26,275,3104,11300
CMRYZPCJ6A,56,33.33%,42,58,59,56,21,703,4028,11200
ESTA,222,6.73%,208,222,246,204,9376,550626,12500258,538429
TAPGZPCH6A,151,9.42%,138,150,159,150,5,317,4996,30200
TAPGDRCJ6A,130,11.11%,117,127,134,127,6,682,9041,65000
CMRYHDCN6A,83,16.90%,71,85,85,83,5,123,1033,14110
BUDI,230,5.50%,218,224,268,224,3987,185120,4588110,1034769
SAPX,336,3.70%,324,326,368,320,3471,116746,4041436,280000
HBAT,224,5.66%,212,212,232,212,811,89028,2011489,233126
PSKT,137,9.60%,125,137,137,137,463,252816,3463579,1418119
BBNIZPCX5A,40,37.93%,29,39,40,39,3,2386,9478,8000
MEDCBQCX5B,12,1100%,1,25,25,11,70,27595,34648,1320
BBRIDRCX5A,102,12.09%,91,102,102,102,1,564,5753,10200
PORT,1290,0.78%,1280,1280,1370,1230,142,1071,140264,3629985
BRMSBQCZ5A,224,4.67%,214,224,224,224,2,4,90,20160
LTLS,875,1.16%,865,865,880,855,140,1673,145724,1365000
TAPGDRCG6A,56,21.74%,46,54,58,53,11,928,5136,5600
IGAR,510,2%,500,505,515,500,70,5876,294538,495824
BSSR,3970,0.25%,3960,3960,3970,3930,597,5560,2202108,10387505
TCID,3100,0.32%,3090,3090,3170,3090,20,42,13196,1246613
SMDM,835,1.21%,825,825,845,805,79,469,38573,3984735
MCAS,820,1.23%,810,815,825,805,104,2217,181098,711705
MGRO,770,1.32%,760,755,770,755,761,68286,5206327,2736923
HEAL,1500,0.67%,1490,1500,1530,1485,2214,151264,22799704,23048925
DEWA,334,3.09%,324,324,346,318,24157,7451919,248961219,13589603
CBUT,1330,0.76%,1320,1320,1335,1300,50,370,48464,4156250
HERO,585,1.74%,575,575,590,565,82,870,49786,2447426
ARCI,1195,0.84%,1185,1215,1230,1185,9405,814096,97995020,29677825
MYOH,1630,0.62%,1620,1620,1630,1605,14,46,7432,3596289
NTBK,119,9.17%,109,109,119,109,1647,336117,3901236,321308
BMAS,680,1.49%,670,675,680,675,9,102,6935,12186712
TIFA,410,2.50%,400,410,410,400,31,156,6363,1456407
ARTOBQCX5B,74,15.63%,64,74,74,74,1,1,7,5920
PNBN,1030,0.98%,1020,1020,1040,1015,746,84063,8657322,24552775
CUAN,2010,0.50%,2000,2010,2070,1980,18913,708271,142692915,225961989
BISI,890,1.14%,880,885,895,875,246,9047,803632,2670000
LSIP,1405,0.72%,1395,1395,1410,1370,2429,112027,15621431,9582049
BNGA,1745,0.58%,1735,1740,1755,1725,1747,60605,10545698,43434418
YUPI,1700,0.59%,1690,1700,1710,1685,61,472,80068,14525631
GLVA,356,2.89%,346,348,362,348,96,1156,41391,534000
MAPB,1610,0.63%,1600,1575,1610,1575,11,48,7651,3844556
AGII,1320,0.76%,1310,1350,1435,1310,711,46848,6180586,4047991
GIAA,115,8.49%,106,106,115,106,2223,1762914,19667645,10520290
LUCY,108,9.09%,99,99,108,99,120,5666,59233,163596
ADROHDPH6A,84,12%,75,75,85,75,30,11378,90302,8400
GOTOZPCH6A,30,36.36%,22,23,30,23,9,45866,105493,6000
BRMSDRCJ6A,158,5.33%,150,156,159,153,16,11798,187543,47400
AIMS,396,2.06%,388,390,426,388,1467,31050,1246788,87120
WINS,430,1.90%,422,422,432,422,317,23348,994298,1918225
GOLD,296,2.78%,288,290,306,290,238,3535,105520,378074
KBLI,332,2.47%,324,322,350,322,402,12113,403276,1330402
VOKS,282,2.92%,274,274,286,274,83,2578,72190,1171880
BMSR,310,2.65%,302,306,316,302,37,659,20495,359352
BRMSHDCH6A,258,3.20%,250,258,258,258,3,53,1367,61920
ITMGDRCV6A,162,5.19%,154,162,162,162,4,190,3078,8100
BRMSZPCG6A,250,3.31%,242,248,250,248,7,406,10104,50000
LMAX,88,8.64%,81,81,89,81,813,75946,662527,57201
RAJAHDCK6A,168,4.35%,161,166,170,162,8,994,16566,30240
AEGS,77,10%,70,77,77,77,238,42177,324763,77468
TMPO,170,4.29%,163,163,180,162,6392,450379,7833486,179917
XIJI,673,1.05%,666,674,675,673,5,14,944,10701
UNVRDRCG6A,139,5.30%,132,132,142,127,17,8724,118428,41700
GZCO,288,2.13%,282,284,308,282,31468,3792532,112592946,1728000
SCMAHDCZ5A,340,1.80%,334,348,348,340,162,20511,706758,51000
NIRO,278,2.21%,272,284,286,272,185,7849,216283,6171286
JAST,92,6.98%,86,95,115,89,28481,4374828,45506436,99597
EMTKHDCK6A,64,10.34%,58,62,64,62,8,662,4142,12800
TAPGZPCM6A,50,13.64%,44,45,52,45,32,3269,16007,25000
FOLK,270,2.27%,264,264,274,244,1142,89568,2353926,1065998
INDYHDCJ6A,198,3.13%,192,198,198,198,1,1,20,29700
DEWI,119,5.31%,113,113,122,113,8261,532722,6187998,238000
MHKI,244,2.52%,238,238,256,234,3153,254938,6260786,915000
EMTKHDCZ5A,230,2.68%,224,232,232,230,2,6,138,73600
BEEF,480,1.27%,474,490,505,476,2080,122338,5992563,3897720
INDO,232,2.65%,226,226,232,220,2550,84215,1918021,1039532
INET,282,2.17%,276,278,284,276,4598,854652,23922411,2578606
HOMI,436,1.40%,430,432,438,414,276,26299,1122620,686700
BRPTHDCH6A,312,1.96%,306,312,312,312,2,388,12106,56160
STRK,184,2.79%,179,180,190,179,3121,357602,6582910,1972818
GDYR,1110,0.45%,1105,1125,1125,1105,44,354,39320,455100
IBOS,56,9.80%,51,51,56,51,551,190855,1062157,451684
BJTM,545,0.93%,540,545,550,540,1920,116310,6328862,8101612
BBLD,895,0.56%,890,880,935,880,10,57,5241,1472987
ALDO,510,0.99%,505,505,520,490,88,4306,216508,1377364
LUCK,102,5.15%,97,97,114,96,3897,439520,4664438,73006
SUNI,790,0.64%,785,785,800,785,198,8427,665767,1975000
MTDL,610,0.83%,605,605,615,595,619,62034,3754478,7488900
TPMA,590,0.85%,585,585,590,580,469,33960,1985569,2069378
RAJADRCG6A,165,3.13%,160,160,171,157,81,11153,180816,16500
HMSP,875,0.57%,870,870,910,850,23505,3483759,308379821,101778317
MPMX,970,0.52%,965,970,970,965,668,14505,1405197,4255354
BLOG,505,1%,500,500,510,500,384,15752,798950,1706641
HAJJ,123,4.24%,118,118,128,116,1673,346023,4251233,303599
MDKI,191,2.69%,186,188,191,184,218,20041,376394,483259
CTTH,85,6.25%,80,80,88,80,206,44897,387295,104621
CLEO,540,0.93%,535,535,540,525,654,41696,2227773,12960000
PNIN,805,0.63%,800,815,815,795,101,6042,484105,3275001
RAJAZPCK6A,85,6.25%,80,85,86,80,33,2048,17249,59500
JMAS,161,3.21%,156,157,167,155,637,31682,508814,161000
PSAB,575,0.88%,570,585,585,570,4098,551134,31743616,15214500
BRNA,700,0.72%,695,700,700,700,1,11,770,685377
SGER,560,0.90%,555,555,575,494,16971,3378054,185369568,8728669
BATA,61,8.93%,56,55,61,55,97,4105,23861,79300
EXCLZPCF6A,53,10.42%,48,57,60,53,6,2516,14973,10600
BRPTDRCF6A,362,1.12%,358,362,362,362,1,479,17340,144800
MNCNZPCM6A,16,33.33%,12,12,16,12,3,511,616,8000
ALKA,364,1.11%,360,360,372,360,50,1057,38276,184790
NATO,152,2.70%,148,149,155,147,660,81048,1217748,1216169
MTPS,90,4.65%,86,86,92,86,111,14853,134806,187637
DIVA,204,2%,200,200,212,197,555,26672,551477,291429
JPFADRCJ6A,126,3.28%,122,137,138,122,52,9145,115968,37800
