Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MLPT,78575,2.48%,76675,77400,80900,77200,98,122,962530,147328125
MPRO,9000,20%,7500,7550,9000,7500,252,568,484963,89482500
PGUN,13300,7.47%,12375,12900,14525,12875,1307,4362,5974250,76313390
UANG,4220,24.85%,3380,4220,4220,4220,679,22705,9581510,5106200
MORA,4060,24.92%,3250,4060,4060,3220,4592,95667,37898677,96005475
DCII,262550,0.21%,262000,262250,262550,262250,6,6,157470,625852486
JARR,3830,12.32%,3410,3510,4100,3450,32668,680836,263004250,35353447
UNTR,28300,1.25%,27950,27875,28350,27750,5472,42044,118063670,105562824
RONY,3940,9.75%,3590,3940,3940,3940,169,1412,556328,4925000
BRPT,3780,7.08%,3530,3540,3850,3510,65608,2949984,1102252419,354364484
TEBE,2530,10.48%,2290,2360,2700,2330,16686,369504,95330497,3251050
IBST,5300,4.43%,5075,5275,5300,5275,6,11,5823,7159796
ADES,15025,1.52%,14800,14800,15350,14775,82,429,643375,8863199
ITMA,1545,15.30%,1340,1340,1620,1315,1167,59388,8724826,1543537
PJHB,1000,25%,800,900,1000,880,111027,3294883,321258490,1920000
INKP,7725,2.66%,7525,7550,8050,7500,7256,165589,129018343,42263343
PUDP,910,24.66%,730,720,910,670,1418,19456,1561147,599799
BLUE,3580,5.29%,3400,3400,3750,3000,4027,40992,13826291,1496440
BESS,1685,10.49%,1525,1525,1870,1300,556,4006,700256,5797168
TKIM,7050,2.17%,6900,6875,7225,6875,2020,34826,24645170,21948226
JPFA,2510,6.36%,2360,2380,2510,2380,15429,606931,149399654,29433704
GGRM,16075,0.94%,15925,16000,16625,15875,3311,22004,35718483,30929715
INDF,7175,1.77%,7050,7050,7175,7050,4420,58519,41673848,62999560
ABMM,3120,3.65%,3010,3020,3130,3010,1327,32315,9962137,8589875
BBCA,8500,1.19%,8400,8425,8550,8400,21533,854156,724827593,1037359546
STTP,10050,1.01%,9950,10100,10100,9950,10,39,39098,13165500
PTRO,8800,1.15%,8700,8750,9075,8625,18931,433476,385047095,88757240
AALI,7900,1.28%,7800,7800,7900,7775,1723,13646,10696073,15205038
TIRA,1505,7.12%,1405,1435,1560,1405,1028,3613,529687,884940
BMRIDRCX6A,2240,4.67%,2140,2250,2270,2240,4,4,902,17920
BBCADRCX6A,4010,2.30%,3920,3920,4030,3920,3,14,5625,24060
PBSA,1080,9.09%,990,1000,1095,990,1223,40440,4238599,3240000
RANC,1000,9.29%,915,920,1140,915,1613,47326,4770472,1564488
SOSS,955,9.77%,870,955,955,955,32,330,31515,763441
BMRI,4760,1.71%,4680,4680,4790,4680,17693,1385398,657489641,439824000
PURI,810,9.46%,740,810,810,670,1064,96641,6887345,810000
MYOR,2120,3.41%,2050,2050,2150,2040,10706,366962,77370161,47400443
BRPTBQCX5B,292,30.36%,224,242,308,242,22,295,8181,23360
GMTD,3100,1.97%,3040,3030,3420,2940,541,1362,413463,3147678
UNVR,2550,2.41%,2490,2490,2590,2480,8288,355150,90444864,97282500
BBNIDRCX6A,2460,2.50%,2400,2450,2460,2450,2,7,1717,29520
KDTN,286,24.35%,230,240,286,232,6995,424743,11521090,357507
AMRT,1910,2.96%,1855,1865,1920,1860,12175,418366,79678670,79311798
TRIN,494,12.27%,440,444,494,424,2017,143157,6582381,2248420
CSIS,264,24.53%,212,224,264,212,6456,648921,16447814,345048
FAST,635,8.55%,585,590,695,585,25896,1322250,85620122,2872493
SMAR,5125,0.99%,5075,5100,5125,5000,107,897,455830,14719991
TCPI,7600,0.66%,7550,7425,7725,7425,1934,75124,56501263,38000000
BUVA,955,5.52%,905,910,995,910,23154,2450865,233508002,20554567
TRIN-W2,444,12.69%,394,400,444,398,37,228,9538,65185
LFLO,600,9.09%,550,550,605,510,251,3681,213592,784641
JPFABQCZ5A,220,28.65%,171,193,220,193,6,1296,27887,17600
MTMH,1195,3.91%,1150,1180,1195,1180,38,826,97715,2471890
LSIP,1425,3.26%,1380,1385,1430,1385,1748,87530,12372301,9718449
TRUK,394,11.93%,352,360,396,352,1035,46798,1785886,171390
KBLV,200,25.79%,159,160,200,159,22906,3809350,68681712,348434
RMKE,2650,1.53%,2610,2620,2670,2560,1194,81556,21259717,11593750
BBNI,4460,0.90%,4420,4410,4480,4400,6459,353868,157830270,164682555
EDGE,4380,0.92%,4340,4320,4380,4320,37,191,83459,8848695
TLKM,3560,1.14%,3520,3540,3590,3510,14771,613396,218356335,352661491
SILO,2420,1.68%,2380,2410,2500,2360,1471,47705,11636427,31474823
MDIY,1090,3.81%,1050,1060,1180,1055,2030,34719,3783059,27457527
PACK,2840,1.43%,2800,2800,2960,2800,865,33280,9414558,4536613
CPIN,4740,0.85%,4700,4720,4780,4710,7052,110387,52374942,77726520
HRUMZPCM6A,70,125.81%,31,31,70,28,6,616,1839,35000
BRPTDRCF6A,400,10.50%,362,384,404,384,7,352,14036,160000
PTIS,424,9.28%,388,388,476,388,1079,17743,785667,233270
BRPTDRCX5A,478,8.14%,442,478,478,478,1,100,4780,191200
HATM,320,12.68%,284,284,326,284,5695,785775,24888543,2777600
CSRA,855,4.27%,820,825,860,825,682,41192,3499775,1752750
DAYA,1505,2.38%,1470,1600,1600,1390,165,1063,160206,3642923
MAIN,850,4.29%,815,820,855,815,1370,51706,4341366,1902938
BRPTHDCH6A,350,10.06%,318,332,354,332,10,7544,262735,63000
BRPTDRCJ6A,238,14.42%,208,210,244,210,51,60229,1404094,71400
BBMD,2070,1.47%,2040,2070,2070,2050,10,15,3095,8381821
BSSR,4220,0.72%,4190,4200,4220,4190,2372,34528,14521140,11041630
SMMT,1700,1.80%,1670,1670,1700,1650,141,4411,747386,5822500
MCOL,3840,0.79%,3810,3810,3850,3790,44,121,46152,13653350
ARKO,1650,1.85%,1620,1620,1680,1595,358,24574,4054909,4832017
INET,452,7.11%,422,422,484,408,127699,18516559,836122685,4158823
TAPG,1740,1.75%,1710,1705,1755,1700,4468,97412,16903845,34543420
SONA,2540,1.20%,2510,2530,2570,2480,128,773,193851,1682496
AKRA,1255,2.45%,1225,1225,1260,1225,4332,165202,20587554,25192211
INET-W,354,8.59%,326,326,384,302,1682,116594,4118023,141268
BRPTYUCZ5A,260,12.07%,232,260,260,260,1,1,26,52000
TRON,105,34.62%,78,78,105,78,39039,6503928,63234181,309889
AYAM,208,14.29%,182,182,208,182,15408,2781059,52717369,832000
CMRY,6025,0.42%,6000,6050,6175,5900,2614,35543,21598333,47806465
TOTL,945,2.72%,920,920,955,915,868,37363,3507687,3222450
ADMF,8850,0.28%,8825,8875,8900,8825,78,213,188880,10936858
ELSA,535,4.90%,510,515,535,515,5079,528793,27889035,3904698
WIIM,1450,1.75%,1425,1440,1510,1430,3421,137503,20194655,3044817
CLEO,535,4.90%,510,510,535,510,1389,98134,5151621,12840000
FILM,5725,0.44%,5700,5700,5850,5625,6779,77329,44423555,62331320
INKPDRCF6A,172,15.44%,149,171,186,171,12,12386,213451,17200
KSIX,370,6.32%,348,356,376,328,441,16047,584355,790998
BELL,86,34.38%,64,79,86,67,20691,6434964,49248560,623500
IRSX,252,9.57%,230,252,252,252,298,82061,2067937,1561152
