Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,25075,5.36%,23800,24200,27000,24200,219,400,1012235,18806250
COIN,3130,24.70%,2510,2550,3130,2530,83592,2962140,863597049,46029412
BREN,9750,5.69%,9225,9200,9750,9125,32245,532168,504997873,1304415645
TINS,2920,19.67%,2440,2380,3040,2340,50282,2304329,623680775,21747440
CMRY,6000,8.60%,5525,5550,6125,5550,9066,103828,61324620,47608098
UNIC,9300,4.79%,8875,8875,10000,8875,515,1128,1044010,3564982
ITMG,23600,1.72%,23200,23200,23650,23200,3823,26531,62254243,26666230
MLPT,79775,0.47%,79400,80000,81500,79500,58,66,525985,149578125
UDNG,3820,9.77%,3480,3550,3820,3530,384,8802,3352211,6685153
RDTX,12400,2.48%,12100,12100,12400,12100,5,12,14600,3333120
PTRO,7600,4.11%,7300,7250,7600,7125,22172,766934,570115913,76653980
PTSP,1440,24.68%,1155,1360,1440,1280,1538,14166,2004340,317964
PANI,14300,1.96%,14025,14025,14300,13900,2369,35219,49537740,241734371
ICBP,8700,2.65%,8475,8500,8700,8475,4348,76930,66428978,101458600
AMMN,7150,2.88%,6950,6900,7150,6800,7354,191331,132673200,518505256
CTBN,5225,3.98%,5025,5200,5225,5200,2,4,2088,4181941
BLUE,2160,9.92%,1965,2160,2160,2160,56,2066,446256,902880
MORA,1965,9.78%,1790,1965,1965,1965,100,9097,1787561,46465704
TCPI,8275,2.16%,8100,8175,8375,8075,2147,65471,53188723,41375000
ELPI,660,24.53%,530,545,660,545,2458,116233,7395247,4891920
ICBPDRCX6A,3250,3.17%,3150,3250,3250,3250,1,1,325,16250
KLBF,1320,7.76%,1225,1225,1320,1215,17027,1131339,145915577,61793677
BRMS,1020,9.68%,930,910,1020,900,86322,11656507,1135009111,144619721
BESS,1650,5.77%,1560,1630,1850,1590,813,6353,1093101,5676752
MAPI,1410,6.82%,1320,1320,1425,1300,10315,680557,94421582,23406000
XPDV,725,13.28%,640,565,755,565,15,110,7139,1305
JARR,3710,2.20%,3630,3630,3770,3550,6520,132859,49052503,34245767
CPIN,4810,1.69%,4730,4730,4810,4720,4150,70496,33685632,78874380
HOMI,525,17.19%,448,448,560,420,1448,55752,2802842,826875
BSSR,4170,1.71%,4100,4130,4190,4120,2488,30358,12618262,10910805
WIFI,3260,2.19%,3190,3130,3320,3130,19998,913970,296668687,17305870
