Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGUN,15025,19.96%,12525,10650,15025,10650,4009,34199,44406428,86211179
RISE,8750,19.86%,7300,8750,8750,8750,106,17544,15351000,95768750
ADES,14750,5.73%,13950,13950,15000,13900,200,861,1220670,8700978
JARR,3900,25%,3120,2660,3900,2660,51143,1485132,507860558,35999594
PTRO,7500,9.09%,6875,7075,7500,6800,44369,1371883,998115905,75645375
TEBE,2410,24.87%,1930,2000,2410,1830,21523,875822,191579392,3096850
RDTX,12075,4.09%,11600,11650,12075,11650,10,18,21368,3245760
KONI,3130,16.79%,2680,2790,3240,2360,1015,6437,1900924,976560
CLAY,2760,11.74%,2470,2500,3000,2410,365,3760,1018717,7093200
CPIN,5175,5.83%,4890,4900,5225,4820,6741,151995,77664574,84859650
RONY,2970,10%,2700,2970,2970,2970,37,247,73359,3712500
TCPI,6800,3.82%,6550,6525,6800,6450,1789,74683,48943930,34000000
LINK,2780,9.88%,2530,2780,2780,2780,27,423,117594,7959683
PANI,14600,1.74%,14350,14400,14625,14250,6188,104046,149811038,246805722
RANC,1100,25%,880,1100,1100,925,1737,25720,2778745,1720936
ASII,6175,2.92%,6000,6050,6300,6000,17280,986153,612126183,249985941
DCII,279650,0.06%,279475,279475,279700,279400,21,22,615078,666614541
JPFA,2540,6.28%,2390,2390,2580,2390,10411,533315,134370776,29785501
PUDP,825,21.32%,680,680,850,655,1138,14164,1129695,543774
XISC,1315,12.39%,1170,1170,1315,1170,3,10,1301,1177977
LPGI,770,21.26%,635,625,790,605,1629,17449,1244686,2310000
UDNG,2270,6.07%,2140,2250,2350,2040,405,4551,1001569,3972591
STAA,1895,7.37%,1765,1770,1965,1765,5805,364398,68662958,20661891
BANK-W,805,18.38%,680,805,805,805,1,1,81,2075963
TGKA,5550,2.30%,5425,5400,5550,5400,3,3,1635,5097635
BEEF,635,22.12%,520,525,650,510,13630,913519,54944704,5156358
XDIF,575,24.73%,461,476,575,392,5,88,4468,79005
