Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
GGRM,14900,4.93%,14200,14200,14900,13775,4528,50971,73459613,28668911
PANI,14000,3.70%,13500,13525,14000,13375,5886,89038,122400305,236663021
FISH,2160,24.86%,1730,1690,2160,1690,827,6988,1456282,10368000
PTRO,6950,6.11%,6550,6600,6950,6575,18726,540416,365565778,70098048
PGUN,14275,2.70%,13900,14300,14800,13700,667,2575,3660953,81907793
BBCA,8600,3.93%,8275,8300,8600,8275,51108,2391568,2026626075,1049563776
MDKA,2460,13.36%,2170,2200,2460,2200,35667,2375690,565694749,60203540
SMMA,12500,2.25%,12225,12275,12500,12250,80,242,298523,79595809
TCPI,7525,3.08%,7300,7350,7700,7275,2423,75958,56466233,37625000
PORT,1375,19.05%,1155,1160,1440,1160,1359,10567,1448380,3869170
AADI,8350,2.45%,8150,8150,8375,8025,10403,213476,176509743,65020546
ITMG,22975,0.77%,22800,22800,22975,22750,1572,7493,17165395,25960027
SILO,2090,9.14%,1915,1940,2090,1915,1720,60477,12262732,27182801
BBCADRCX6A,4090,4.34%,3920,4060,4090,4060,2,2,815,24540
BINA,4490,3.94%,4320,4330,4490,4320,82,427,189642,27269429
XISC,1300,14.04%,1140,970,1425,970,29,133,16151,1164540
BMRIDRCX6A,2170,7.96%,2010,2080,2170,2080,4,33,7090,17360
ADRO,1935,8.40%,1785,1785,1945,1775,75423,4654234,879130311,56869049
AMMN,7025,2.18%,6875,6900,7125,6875,7945,226360,158437670,509440479
ASII,6475,2.37%,6325,6250,6500,6225,14374,398189,253770430,262131007
BMRI,4650,3.10%,4510,4500,4650,4490,29480,1769788,809777710,429660000
BRPT,3560,4.09%,3420,3430,3570,3360,26176,962778,334986544,333740096
ARCI,1235,11.76%,1105,1130,1240,1130,23278,1713191,204874931,30671225
UDNG,3120,4.35%,2990,3000,3270,2820,1051,14299,4536674,5460125
ABMM,3010,4.51%,2880,2900,3020,2860,2392,38035,11252549,8287027
EXCL,2550,4.94%,2430,2410,2580,2410,4754,120859,30641721,46409649
INCO,4540,2.71%,4420,4450,4540,4430,5633,97844,43994108,47850622
HRTA,1295,9.75%,1180,1195,1295,1195,9336,569467,72221757,5963815
MYOR,2350,4.91%,2240,2270,2370,2250,5429,140081,32415497,52542944
BUVA,820,15.49%,710,725,855,715,38482,3197387,255275900,16884188
DSNG,1750,6.71%,1640,1640,1750,1640,5036,356893,61089744,18549724
CITA,5275,1.93%,5175,5175,5400,5100,916,8271,4371175,20890906
CBDK,5975,1.70%,5875,5875,6025,5825,2454,33337,19807218,33871943
TINS,2650,3.92%,2550,2600,2650,2600,1716,228237,60079219,19736547
ANTM,3200,3.23%,3100,3110,3220,3110,23616,916907,290720398,76898447
DUTI,4330,2.12%,4240,4230,4330,4230,17,66,28042,8010500
UNVR,2580,3.61%,2490,2510,2610,2470,15616,731713,187000191,98427000
TEBE,2240,4.19%,2150,2190,2400,2100,7810,189802,42571876,2878400
HRUM,1175,7.80%,1090,1095,1175,1095,12253,452590,51992578,15883768
CMRY,5275,1.44%,5200,5250,5375,5200,2450,22083,11702738,41855453
UNIC,8100,0.93%,8025,8025,8150,8025,18,49,39585,3104984
ARKO,1475,5.36%,1400,1410,1510,1370,315,12262,1787705,4319530
FILM,5375,1.42%,5300,5475,5525,5150,6624,82947,43844550,58520671
BRMS,930,8.77%,855,870,930,865,51647,6236475,563689611,131859158
BBNI,4440,1.60%,4370,4380,4440,4320,11962,717437,315529787,163944069
INDY,2130,3.40%,2060,2030,2140,2010,6117,311810,65179224,11097709
BIRD,1850,3.93%,1780,1800,1935,1800,3301,120621,22568572,4628885
PGJO,1150,5.99%,1085,1100,1190,1070,729,20778,2320794,915238
PRAY,855,8.23%,790,790,980,760,608,7557,652544,11935306
NFCX,1800,3.45%,1740,1760,1890,1760,198,2957,533378,1200002
ADMR,1495,4.18%,1435,1430,1520,1390,24016,1703202,252256989,61119086
AUTO,2490,2.47%,2430,2470,2520,2460,2197,48265,12028810,12001135
EMAS,4160,1.46%,4100,4100,4220,4070,6680,261929,108600160,67309768
ARTA,3170,1.93%,3110,3110,3190,3010,12,21,6544,1415957
ARTO,2360,2.61%,2300,2320,2380,2200,9845,308681,71143351,32385733
BBRIDRCX6A,2130,2.90%,2070,2130,2130,2130,1,1,213,23430
MERK,2870,2.14%,2810,2840,2890,2820,45,237,67505,1285760
MTMH,1155,5%,1100,1135,1195,1110,61,543,62860,2389149
NCKL,1360,4.21%,1305,1305,1370,1265,11979,851992,113271834,85814096
ADES,15775,0.32%,15725,15725,15800,15000,99,464,720695,9305622
SMAR,5125,0.99%,5075,5100,5200,5050,129,765,391933,14719991
SURE,2740,1.86%,2690,2700,2800,2620,27,67,17998,4103360
MLBI,5950,0.85%,5900,5900,6000,5900,45,226,135005,12536650
SCMAZPCG6A,250,25%,200,185,250,175,37,353,6601,50000
WIFI,3100,1.64%,3050,3080,3140,3050,10420,491574,152440790,16456502
WIIM,1235,4.22%,1185,1200,1260,1170,2154,123052,14931412,2593344
BUKK,965,5.46%,915,915,980,915,237,2464,235548,2548036
SRTG,1750,2.94%,1700,1720,1765,1700,2949,125442,21825073,23738461
BRAM,5200,0.97%,5150,5050,5200,4920,24,42,21089,2340296
FAPA,6250,0.81%,6200,6225,6250,6225,12,56,34980,22683824
SKBM,488,10.41%,442,442,540,442,1190,17382,886913,844290
AMMS,492,9.33%,450,490,494,406,2486,253485,12244381,607766
CYBR-W,970,4.30%,930,930,995,905,33,160,14803,293573
DLTA,2050,1.99%,2010,2020,2110,2020,74,639,132361,1641351
BBRI,3890,1.04%,3850,3830,3890,3790,36089,2150086,828039543,583668871
BBTN,1235,3.35%,1195,1200,1240,1200,6321,475637,58132251,17159213
MGLV,454,9.66%,414,454,454,454,52,3733,169478,864817
KSIX,306,15.04%,266,266,322,264,2006,90147,2723258,654177
INDR,3280,1.23%,3240,3300,3300,3280,12,58,19056,2146274
PSAB,585,7.34%,545,550,585,550,9165,972965,55485409,15479100
BRIS,2600,1.56%,2560,2580,2620,2570,4379,172556,44770881,118736482
IPAC,418,10%,380,418,418,380,96,6256,240042,397045
TRIN,398,9.94%,362,398,398,398,689,306186,12186203,1811480
TBIG,1860,1.92%,1825,1835,1895,1825,430,8003,1488738,42142019
CYBR,1365,2.63%,1330,1330,1375,1295,5683,179809,24054438,9079011
FOOD,374,10%,340,374,374,374,38,2566,95968,243100
MDKAHDCZ5A,108,44%,75,79,108,79,89,28831,295377,21600
INOV,130,34.02%,97,97,130,96,4820,609849,7483141,235069
UNVRBQCZ5A,262,13.91%,230,246,262,246,9,959,24057,7860
PTROHDCK6A,348,10.13%,316,324,350,324,27,1926,64102,52200
KMDS,730,4.29%,700,710,745,705,120,4210,304093,584000
KEEN,1000,3.09%,970,975,1010,970,907,55445,5510823,3666313
JSPT,3450,0.88%,3420,3510,3510,3420,25,34,11735,7999639
COIN,2280,1.33%,2250,2250,2330,2100,22996,553507,123603526,33529412
HEXA,4670,0.65%,4640,4640,4690,4630,222,1389,647617,3922800
JPFA,2710,1.12%,2680,2710,2730,2680,3402,126167,34153451,31779019
BDMN,2450,1.24%,2420,2450,2470,2420,882,23058,5626672,23705752
PTRODRCG6A,180,20%,150,155,180,155,53,6215,105010,18000
DKFT,785,3.97%,755,755,795,750,3800,355209,27591227,4426024
MASB,3350,0.90%,3320,3350,3350,3350,1,1,335,4648920
JECC,1160,2.65%,1130,1145,1175,1100,83,2700,307596,876960
GULA,428,7.00%,400,404,498,380,3184,166797,7174181,458115
BABY,505,5.65%,478,478,555,478,18710,271532,13719558,1321194
PGAS,1730,1.47%,1705,1700,1740,1690,8226,328822,56779946,41937809
BSDE,975,2.63%,950,965,985,950,2028,141253,13711728,20642082
TKIM,7125,0.35%,7100,7125,7150,7050,472,7703,5471510,22181718
SMSM,1880,1.35%,1855,1865,1885,1855,596,7458,1398813,10826310
PANS,1415,1.80%,1390,1390,1430,1380,843,5722,802438,1018800
INKP,7775,0.32%,7750,7825,7875,7750,2330,36149,28198290,42536892
BANK,860,2.99%,835,835,860,830,1264,89531,7633666,12574872
BNLI,5350,0.47%,5325,5425,5425,5250,162,794,422788,191634571
STRK,164,16.31%,141,140,188,138,17114,2237617,38488795,1758381
MDKADRCG6A,72,46.94%,49,57,72,56,46,14362,97269,7200
FOLK,252,9.57%,230,250,252,226,694,156889,3890511,994932
MMIX,266,9.02%,244,250,300,246,3175,205280,5655409,638457
BRPTHDCH6A,318,7.43%,296,290,318,290,39,69602,2077699,57240
BRPTDRCF6A,368,5.75%,348,368,368,368,2,200,7360,147200
LPCK,630,3.28%,610,620,630,595,416,11994,734146,3234852
PTBA,2370,0.85%,2350,2350,2380,2340,4175,105280,24900036,27303962
ALII,575,3.60%,555,600,600,555,515,59198,3418212,9099835
PTSP,945,2.16%,925,975,975,915,21,86,7952,208664
ADMRHDCJ6A,132,17.86%,112,113,136,113,36,19759,240637,26400
AMIN,256,8.47%,236,248,258,236,362,6329,154936,276480
CBPE,268,8.06%,248,250,308,250,5239,152761,4448731,363475
BUAH,750,2.74%,730,730,760,720,2025,31907,2366133,1500000
