Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DCII,284050,3.80%,273650,273650,284050,273650,35,36,1008918,677103023
MLPT,148200,0.82%,147000,147000,148200,147000,30,50,739700,277875000
POLU,12800,9.87%,11650,12600,12800,12600,92,217,277380,9600000
FILM,5775,8.96%,5300,5400,5775,5350,715,20264,11517565,62875698
EMAS,4000,9.89%,3640,3680,4080,3640,39683,1551141,595358756,64720931
RONY,4050,9.76%,3690,4050,4050,4050,34,308,124740,5062500
UANG,3800,9.83%,3460,3800,3800,3800,68,4417,1678460,4598000
LINK,3620,9.70%,3300,3630,3630,3620,90,779,282638,10364768
EMTK,1565,24.70%,1255,1255,1565,1235,43726,4718104,691148305,96078091
TINS,1900,18.38%,1605,1615,1960,1550,64426,4654098,837033516,14150732
LIFE,9500,2.43%,9275,9500,9800,9300,101,227,216353,19950000
ENRG,950,18.01%,805,815,995,810,38238,3883318,353905963,24696419
EMTKBQCZ5A,525,36.72%,384,484,525,484,2,2,101,42000
ANJT,2070,7.25%,1930,1940,2330,1940,3832,49344,10600850,6943142
TCPI,5950,2.15%,5825,5850,5975,5700,2302,74188,43910255,29750000
DNET,9125,1.39%,9000,9125,9175,9100,25,98,89400,129429000
ENRGHDCZ5A,510,29.44%,394,472,545,472,6,188,9969,163200
COIN,3440,3.30%,3330,3430,3620,3420,35386,1037291,365316110,50588235
HRUM,1240,9.73%,1130,1140,1250,1125,17062,1386959,166611109,16762444
IMPC,2310,5%,2200,2150,2310,2070,6331,725922,155814459,126746235
ENRGZPCG6A,408,36%,300,400,408,400,3,3,122,81600
RDTX,12100,0.83%,12000,12225,12600,12000,14,32,39628,3252480
MPRO,5200,1.96%,5100,5200,5200,5200,28,253,131560,51701000
BRMS,935,11.31%,840,860,965,860,103606,17506746,1614966466,132568078
JPFA,2050,4.59%,1960,1975,2070,1970,7983,315257,64104555,24039479
CYBR,1165,8.37%,1075,1080,1235,1080,41968,298114,34138957,7743110
TBIG,1825,4.89%,1740,1740,1850,1740,1687,66544,11761712,41349024
EMTKDRCK6A,144,132.26%,62,65,250,65,1690,112892,1116755,57600
SMMT,1205,7.11%,1125,1155,1270,1130,360,7472,904472,4127125
AGII,880,9.32%,805,810,880,810,1964,72730,6178211,2698661
BEEF,620,12.73%,550,650,650,530,8000,855308,51343874,5034555
POLI,780,9.86%,710,780,780,780,3,5,390,1568211
UFOE,260,34.72%,193,194,260,188,4456,560250,13720744,753548
