Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,26125,19.98%,21775,22025,26125,22025,465,755,1907028,19593750
DSSA,88000,4.05%,84575,85050,88450,83800,4757,13029,112731190,678086042
MKPI,24725,4.00%,23775,23750,24725,23700,69,87,206808,23444097
BREN,9275,6.92%,8675,8800,9400,8775,30072,484316,447361063,1240867191
SINI,6550,9.62%,5975,6550,6550,6550,99,9451,6190405,3150550
PTRO,7300,7.35%,6800,6800,7375,6800,25109,691277,494479295,73628165
RATU,8150,5.16%,7750,7950,8500,7925,11508,284637,233906678,22127688
UNTR,27275,1.39%,26900,26775,27500,26775,7536,49947,136018823,101739436
TIRA,1555,22.44%,1270,1275,1565,1255,408,4056,549898,914340
DCII,260400,0.10%,260150,260150,260400,260150,8,8,208180,620727432
MERK,3110,8.74%,2860,3070,3200,3070,559,5396,1673219,1393280
RONY,3700,6.63%,3470,3490,3700,3470,29,181,65621,4625000
BRPT,3670,6.38%,3450,3450,3740,3450,50143,1997013,722345905,344052290
RANC,1000,25%,800,800,1000,800,970,18634,1826719,1564488
TPIA,7150,2.88%,6950,7025,7175,7000,5118,77766,55296865,618557547
ASII,6350,3.25%,6150,6150,6450,6150,18016,590850,374302978,257070562
TSPC,3030,6.32%,2850,2910,3070,2910,1641,43435,13112714,13664889
BLUE,1790,9.82%,1630,1790,1790,1790,75,3251,581929,748220
PACK,2690,5.91%,2540,2550,2720,2540,1567,38833,10272091,4297003
INTP,6400,2.40%,6250,6325,6475,6325,1512,11446,7324625,22499858
MORA,1630,9.76%,1485,1630,1630,1630,109,5615,915245,38544070
TLKM,3350,4.36%,3210,3210,3380,3210,20127,1071513,357039268,331858426
CMNP,1425,10.04%,1295,1310,1550,1310,2792,44579,6431735,9510078
BBCA,8650,1.47%,8525,8650,8650,8525,29536,1150071,989813045,1055665891
ATIC,625,25%,500,490,625,464,2252,86961,5149382,1447101
ARGO,1115,12.63%,990,990,1160,980,148,1627,173385,3539388
FILM,5800,2.20%,5675,5675,5925,5575,6222,75934,43957363,63147887
XDIF,525,25%,420,420,525,404,7,218,10527,72135
UNIC,9000,1.12%,8900,8900,9200,8850,30,62,55865,3449982
GMTD,2230,4.69%,2130,2140,2260,2050,12,18,3983,2264297
AUTO,2650,3.92%,2550,2550,2660,2540,3157,73660,19232507,12772292
CPIN,4770,2.14%,4670,4670,4810,4670,7570,101887,48569659,78218460
UNVR,2670,3.49%,2580,2630,2700,2590,13078,491279,129718055,101860500
EXCL,2690,3.07%,2610,2580,2740,2580,6034,120315,32433249,48957630
AMFG,3650,2.24%,3570,3570,3670,3560,25,185,67587,1584100
