Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
UNTR,26950,3.75%,25975,25975,27200,25975,10061,72989,195811058,100527142
RISE,6100,9.91%,5550,6100,6100,6100,40,2763,1685430,66764500
KONI,2470,18.75%,2080,2100,2600,1980,1379,5806,1400020,770640
JSPT,3730,9.38%,3410,3430,3950,3410,157,417,150167,8648885
EMAS,4830,6.86%,4520,4650,4950,4590,36478,1337751,632380475,78150524
BLUE,1315,24.64%,1055,1315,1315,1315,168,7719,1015049,549670
CLAY,2830,9.27%,2590,2590,2830,2590,40,110,28898,7273100
PACK,2390,9.63%,2180,2390,2390,2390,643,27899,6667861,3817784
BBCA,7500,2.74%,7300,7300,7525,7275,39346,1573344,1168578188,915317246
MPRO,6600,3.13%,6400,6425,6650,6425,136,1680,1107275,65620500
SOSS,1250,16.82%,1070,1095,1335,1095,1521,13977,1752555,999268
PNGO,3720,4.79%,3550,3540,4000,3370,1044,14347,5370921,2906250
XISC,940,19.75%,785,675,980,675,288,387,32494,842052
UNIC,8175,1.87%,8025,8225,8225,8025,9,10,8085,3133734
ICBP,9400,1.62%,9250,9300,9400,9025,7438,83983,77556575,109621935
INDY,2550,5.37%,2420,2500,2690,2470,21460,1195951,307824858,13285990
UDNG,2220,6.22%,2090,2090,2290,1910,865,12529,2802624,3885089
BBCADRCX6A,3170,3.93%,3050,3150,3170,3150,2,3,949,19020
CPIN,4970,2.26%,4860,4890,5000,4880,4233,86837,43011413,81498060
TBIG,1960,5.38%,1860,1860,2020,1820,496,13969,2701601,44407719
TGKA,5450,1.87%,5350,5325,5450,5300,12,16,8543,5005785
SMMA,13800,0.73%,13700,13725,13825,12700,122,268,354710,87873773
SRAJ,11500,0.88%,11400,11325,11500,11300,96,3464,3963503,140748040
PSAB,710,15.45%,615,640,755,630,107321,13428079,930544767,18786600
PGJO,975,9.55%,890,890,975,890,185,14348,1384710,775963
ICBPDRCX6A,3770,2.17%,3690,3770,3770,3770,1,1,377,18850
AMMN,8000,0.95%,7925,8100,8500,7800,21020,539037,439961973,580145741
MIKA,2670,2.69%,2600,2600,2670,2520,2203,56553,14696910,37132976
GHON,1670,4.38%,1600,1600,1675,1600,16,35,5643,918500
ICBPHDCJ6A,100,170.27%,37,37,100,36,25,3556,13401,20000
TKIM,6925,0.73%,6875,6875,6950,6750,888,18922,12991745,21559073
INDF,7125,0.71%,7075,7150,7200,7075,3584,65058,46396235,62560539
MEGA,3310,1.53%,3260,3330,3330,3260,4,6,1985,38473834
GOLD,334,16.78%,286,286,350,282,560,24128,729475,426610
EURO,535,9.63%,488,535,535,535,16,84,4494,1363622
YPAS,492,9.82%,448,448,492,406,33,530,25296,328656
SGER,412,11.35%,370,376,416,370,37398,10126796,397564517,6421807
DUTI,4300,0.94%,4260,4350,4350,4300,5,8,3449,7955000
UNVRZPCH6A,100,63.93%,61,64,100,56,8,7122,40146,20000
INDYHDCJ6A,316,12.86%,280,314,316,312,3,1721,53703,47400
UNTRBQCV5A,99,45.59%,68,98,99,85,47,1459,13465,7920
PGLI,300,11.11%,270,270,318,256,1142,125077,3499319,146400
BTPS,1345,2.28%,1315,1315,1355,1310,1234,59930,8005029,10257862
RSCH,374,8.72%,344,350,396,342,936,172829,6279451,991100
SOHO,1215,2.53%,1185,1185,1285,1110,264,3124,371963,15420394
NICK,1245,2.47%,1215,1215,1245,1165,21,97,11440,810682
UNTRDRCG6A,178,19.46%,149,171,178,171,4,55,962,17800
LFLO,390,7.73%,362,360,390,330,47,905,32133,510017
TNCA,246,12.84%,218,224,270,222,4271,163221,4135201,103723
INDYZPCG6A,163,18.98%,137,164,172,155,41,724,11806,32600
PEVE,476,5.78%,450,450,490,450,351,12242,581865,840438
GEMS,8875,0.28%,8850,8850,8925,8825,147,616,545085,52205883
PUDP,645,4.03%,620,615,705,545,638,7523,487455,425132
MAIN,760,3.40%,735,735,770,735,1280,96093,7303457,1701450
MAPB,1615,1.57%,1590,1590,1625,1560,15,143,22761,3856495
UNTRHDCM6A,177,15.69%,153,170,177,170,2,54,926,10620
MTLA,436,5.83%,412,412,452,412,114,1551,67157,3337635
INDYDRCN6A,166,15.28%,144,154,180,154,27,25583,432342,16600
UNTRZPCJ6A,167,15.17%,145,168,168,167,2,2,34,33400
BAJA,180,13.21%,159,160,214,150,13043,1811720,32330969,324000
CYBR-W,850,2.41%,830,840,850,815,20,82,6848,258368
ALII,575,3.60%,555,560,590,540,434,295776,16211920,9099835
KEJU,680,3.03%,660,665,720,665,533,17744,1211703,3825000
MGLV,458,4.57%,438,438,480,398,324,6736,300434,872437
CYBR,1260,1.61%,1240,1245,1275,1210,34211,158441,19613967,8378974
ANTM,3450,0.58%,3430,3470,3530,3370,39655,2164277,750407228,82906138
CMNT,800,2.56%,780,785,800,760,1891,408612,31439242,13700403
SCNP,187,11.31%,168,168,226,161,2548,113150,2453285,467500
BRPTHDPG6A,88,27.54%,69,72,90,72,99,26626,220411,10560
AMIN,280,6.06%,264,264,280,258,286,13270,360827,302400
BABY,372,4.49%,356,364,388,354,765,126276,4579331,973236
MAPI,1265,1.20%,1250,1250,1290,1235,13566,552582,69694045,20999000
FOOD,220,6.80%,206,206,220,206,45,1541,33558,143000
MAPIZPCJ6A,55,34.15%,41,55,55,53,6,7387,39890,11000
VINS,151,9.42%,138,143,180,139,4751,261233,4271129,220547
WGSH,240,5.26%,228,234,250,222,219,35792,850929,250200
NAYZ,146,8.96%,134,146,146,121,1789,143152,1929348,372302
KLIN,182,7.06%,170,172,187,171,297,19487,353282,237971
XISR,423,2.67%,412,423,423,423,1,23,973,1155848
GMTD,2040,0.49%,2030,2100,2110,2040,16,31,6458,2071375
CARE,308,3.36%,298,298,308,292,3648,799113,23982992,10241000
LUCY,110,10%,100,101,110,101,288,9357,102091,166625
EPMT,2260,0.44%,2250,2260,2260,2250,24,52,11736,6121526
