Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGUN,18025,19.97%,15025,17000,18025,15500,3548,19845,34921953,103424726
RISE,10500,20%,8750,10500,10500,10500,209,14134,14840700,114922500
ADES,15900,7.80%,14750,14750,16900,14700,348,1100,1730753,9379359
JARR,4870,24.87%,3900,4290,4870,4270,49597,1169725,550387465,44953339
GGRM,12475,6.62%,11700,11700,12825,11700,4003,45534,56234453,24002998
CLAY,3450,25%,2760,2880,3450,2860,595,5787,1818093,8866500
KONI,3780,20.77%,3130,3110,3910,2920,2275,18929,6869890,1179360
UANG,3360,22.18%,2750,2760,3390,2710,6885,92180,29591497,4065600
TEBE,3010,24.90%,2410,2490,3010,2480,44118,1400890,404072203,3867850
MLPT,85500,0.59%,85000,85025,89200,81975,477,833,7123275,160312500
UNTR,27300,1.58%,26875,26600,27375,26600,4358,28074,76322075,101832689
AMMN,7800,5.41%,7400,7425,7800,7375,9456,272881,206765648,565642098
FILM,5800,5.45%,5500,5500,5975,5300,7761,93606,51821248,63147887
RONY,3260,9.76%,2970,3260,3260,3260,56,516,168216,4075000
SOHO,1310,24.76%,1050,1100,1310,1100,586,4761,610927,16626104
SMAR,5425,4.83%,5175,5300,5525,5250,554,4076,2211105,15581649
TCPI,7025,3.31%,6800,6875,7025,6750,2344,85025,58240013,35125000
BBNI,4240,5.21%,4030,4030,4250,4020,26156,1306412,545940747,156559201
TLKM,3360,6.67%,3150,3180,3400,3170,37104,2189672,730812046,332849048
RMKE,2250,9.76%,2050,2060,2250,2060,152,4589,991599,9843750
SINI,4900,4.26%,4700,4700,5000,4700,31,1298,636400,2356900
INDF,7375,2.79%,7175,7100,7425,7100,5672,61072,44835613,64755645
EXCL,2610,7.85%,2420,2440,2630,2440,4184,122581,31466939,47501641
UNVR,2260,9.18%,2070,2180,2270,2140,23609,1300498,288494024,86219000
BBNIDRCX6A,2260,8.13%,2090,2210,2260,2210,4,8,1779,27120
TLKMDRCX6A,2190,8.42%,2020,2190,2190,2190,2,8,1752,48180
EMAS,4300,3.86%,4140,4140,4410,4060,12551,370791,157508476,69575001
CMRY,5150,3%,5000,5050,5200,5050,1613,21493,11071160,40863617
WIFI,3260,4.82%,3110,3210,3460,3140,54204,2402029,799777807,17305870
ASII,6325,2.43%,6175,6075,6400,6075,13979,600090,376741030,256058474
XDIF,715,24.35%,575,575,715,575,35,484,31388,98241
FAST,675,25%,540,590,675,580,33583,2081582,134971398,3053437
BBCA,8325,1.52%,8200,8200,8350,8150,35577,1870039,1547566060,1016002143
ITMG,22675,0.55%,22550,22600,22700,22550,1472,5443,12332443,25621049
INKP,7675,1.66%,7550,7550,7975,7525,5486,127529,98917463,41989794
BBRI,3820,3.24%,3700,3720,3820,3700,35533,2259027,853951811,573165832
PUDP,945,14.55%,825,825,1005,815,1335,17336,1617172,622868
LINK,2900,4.32%,2780,2780,2900,2510,81,1168,327068,8303267
ISAT,1970,6.20%,1855,1875,2000,1875,12323,304372,59871916,63534098
IDPR,540,24.42%,434,440,540,440,3076,91256,4670466,1081620
DUTI,4230,2.42%,4130,4140,4350,4140,35,330,139871,7825500
TCID,3180,3.25%,3080,3080,3230,3080,29,83,26225,1278784
JPFA,2640,3.94%,2540,2540,2730,2490,10330,740353,194352554,30958159
BMRI,4430,2.31%,4330,4310,4440,4310,26502,2021025,888030535,409332000
INDR,3290,3.13%,3190,3200,3310,3060,49,120,38674,2152817
