Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGUN,10675,19.94%,8900,10675,10675,10675,12,64,68320,61251537
DSSA,114950,0.83%,114000,114500,115500,113050,1109,7497,85905640,885749892
PTRO,6850,10.93%,6175,6000,6975,5950,31320,1123620,722612775,69089443
FISH,3130,24.70%,2510,3130,3130,3120,309,3802,1189941,15024000
JARR,4010,17.94%,3400,4230,4250,3730,16081,440836,180621175,37014967
COIN,2810,21.65%,2310,2410,2870,2350,35976,1521081,392530872,41323530
RISE,2230,24.58%,1790,2230,2230,2230,4,32,7136,24407350
RONY,3220,9.90%,2930,3220,3220,3220,59,588,189336,4025000
BNLI,5250,5.42%,4980,4980,5500,4980,1236,10149,5328131,188052616
BRPT,3630,7.72%,3370,3390,3650,3340,38045,2131732,745600441,340302401
UANG,2480,9.73%,2260,2480,2480,2480,22,5100,1264800,3000800
BBSI,4430,4.98%,4220,4220,4820,4200,156,716,313329,16116234
IMPC,2150,10.82%,1940,1980,2250,1920,4197,254120,53166366,117967275
LPLI,800,25%,640,800,800,800,98,20755,1660400,936346
RDTX,12000,1.05%,11875,11925,12025,11925,3,4,4795,3225600
ADES,13200,0.96%,13075,13075,13225,13025,26,57,74690,7786638
SMMT,1250,10.13%,1135,1135,1380,1135,323,4842,617887,4281250
TINS,1310,9.62%,1195,1225,1350,1225,15736,1660393,218311562,9756557
EMAS,3710,3.06%,3600,4500,4500,3590,322583,5879173,2281219496,60028663
CITA,4180,2.45%,4080,4090,4190,4060,190,4544,1877691,16554310
MKPI,25475,0.39%,25375,25400,25475,25400,61,61,155285,24155242
AADI,7350,1.38%,7250,7350,7475,7200,4822,116499,85599613,57233654
INDF,7875,1.29%,7775,7800,7925,7750,2342,33939,26666800,69145859
PBSA,1120,9.80%,1020,1120,1120,1120,206,64899,7268688,3360000
PTROYUCK6A,356,34.85%,264,292,360,292,19,276,9296,35600
BRPTZPCX5A,570,19.25%,478,575,575,570,2,20,1145,114000
BRPTDRCX5A,450,22.28%,368,440,450,440,2,16,719,180000
BRPTHDCH6A,348,27.94%,272,312,350,312,9,366,12425,62640
PTROHDCK6A,356,25.35%,284,282,360,282,27,3184,93359,53400
CBRE,680,9.68%,620,620,680,620,3374,487035,31337208,3085886
PNGO,2400,2.56%,2340,2390,2400,2390,2,2,479,1875000
SPMA,416,15.56%,360,402,440,400,6923,384932,16234954,1312102
GTRA,280,25%,224,222,280,218,1891,208639,5338528,530425
BRPTBQCX5B,288,23.08%,234,246,288,238,45,749,19394,23040
PUDP,428,14.44%,374,426,446,374,836,16588,679026,282103
TKIM,6975,0.72%,6925,6950,7050,6800,839,10215,7094465,21714734
SHIP,4230,1.20%,4180,4230,4300,4180,26,34,14376,11504712
PRAY,735,5.76%,695,710,765,670,130,2509,185397,10260175
BRPTDRCF6A,382,11.05%,344,354,382,344,59,1217,44360,152800
INDX,264,15.79%,228,234,284,234,5729,474304,12887912,115609
RIGS,875,4.17%,840,875,885,845,139,1898,166000,532989
BRPTDRCJ6A,234,17%,200,200,236,200,21,26753,572182,70200
ENRGZPCG6A,240,15.38%,208,240,240,240,1,3000,72000,48000
LPPS,123,33.70%,92,94,124,94,13179,1719684,18991953,318355
CEKA,2660,1.14%,2630,2650,2660,2630,10,26,6879,1582700
MEGA,3300,0.92%,3270,3300,3310,3290,12,19,6269,38357599
BRIS,2690,1.13%,2660,2700,2730,2680,3700,115484,31249113,122846591
EURO,324,9.46%,296,300,324,296,149,1317,41978,825820
MNCN,294,9.70%,268,268,304,268,7100,1702133,49338466,4424638
