Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,25800,15.44%,22350,24000,26400,22675,353,751,1826203,19350000
GGRM,13700,12.07%,12225,12350,13950,12350,7126,89967,120994578,26360006
UNTR,27900,2.86%,27125,27025,27925,27025,8238,58610,162598560,104070770
RONY,3800,7.34%,3540,3890,3890,3190,73,431,158817,4750000
RMKE,2710,9.72%,2470,2710,2710,2400,307,26025,6810226,11856250
RDTX,12275,1.87%,12050,12025,12275,12000,9,14,16850,3299520
SKRN,1010,24.69%,810,1010,1010,1010,211,53770,5430770,7575000
SMMT,1635,13.15%,1445,1455,1765,1450,1724,22306,3614077,5599875
BTPN,2260,9.18%,2070,2140,2350,2070,158,3669,818331,23811820
UNVR,2710,7.11%,2530,2580,2840,2530,56019,2775350,750752336,103386500
AADI,7975,1.92%,7825,7850,8200,7775,10441,295060,237037508,62100462
INDF,7450,2.05%,7300,7300,7450,7300,6486,128971,95309805,65414177
NICK,1345,12.55%,1195,1245,1490,1215,458,4157,598458,875797
GPSO,845,20.71%,700,710,875,700,8035,734979,61642056,563396
CITA,5000,2.67%,4870,4870,5300,4800,1073,12355,6239447,19801806
MICE,650,25%,520,540,650,530,405,14109,887235,390000
TPIA,7400,1.72%,7275,7350,7650,7075,14470,257609,189802540,640185434
INKP,7625,1.67%,7500,7600,7625,7400,2474,44534,33513640,41716245
UDNG,2720,4.62%,2600,2600,2860,2340,1007,11460,3020592,4760109
SSTM,560,25%,448,448,560,448,542,7893,428913,655709
DRMA,1120,10.89%,1010,1070,1200,1040,5005,205654,22866133,5270588
ADMR,1420,7.98%,1315,1325,1460,1320,30816,1774136,245232691,58052911
ARTO,2160,4.85%,2060,2070,2170,2060,4447,170796,36203503,29641180
BABY,498,23.88%,402,402,500,398,25075,322469,15634214,1302881
SMGR,2740,3.01%,2660,2690,2780,2640,3477,95393,25928101,18499220
BBCA,8350,0.91%,8275,8325,8425,8200,37487,1822756,1514371395,1019053201
INCO,4280,1.66%,4210,4270,4330,4200,3504,63276,27007330,45110278
UNVRBQCZ5A,316,26.40%,250,294,356,262,121,31168,1005789,9480
PURI,372,20.78%,308,266,378,266,13063,531315,18178611,372000
AUTO,2490,2.47%,2430,2440,2530,2420,3569,70442,17447542,12001135
SCCO,2400,2.56%,2340,2340,2400,2330,114,1207,286109,1973601
ICBP,8850,0.57%,8800,8800,8975,8750,7275,89219,78929255,103207886
CASS,2480,2.06%,2430,2450,2550,2430,76,540,134624,5175636
TCPI,7275,0.69%,7225,7250,7375,7075,2271,76372,54929363,36375000
HMSP,835,6.37%,785,800,860,790,32499,4022179,334017207,97125594
KARW,565,9.71%,515,565,565,565,83,5597,316231,331741
WIIM,1250,4.17%,1200,1220,1315,1215,6262,360311,45518287,2624842
KLBF,1275,4.08%,1225,1240,1290,1220,19361,1470215,185638130,59687074
FAPA,6275,0.80%,6225,6225,6300,6225,17,136,85385,22774559
MPXL,258,22.86%,210,210,262,202,4668,385525,9329890,516004
IKBI,550,8.91%,505,530,585,515,585,14436,777027,673200
ROCK,575,8.49%,530,555,575,555,11,209,11990,825231
BUAH,740,6.47%,695,700,745,665,782,28982,2050263,1480000
CYBR-W,920,4.55%,880,950,950,845,13,120,10871,278808
TLKM,3330,1.22%,3290,3320,3360,3280,16176,1056839,350518116,329877181
JPFA,2650,1.53%,2610,2680,2710,2410,8035,234144,61521905,31075424
SKBM,462,9.48%,422,422,525,416,1190,17246,827870,799308
INPP,690,6.15%,650,650,700,640,134,1575,106426,7715560
BALI,1225,3.38%,1185,1240,1240,1170,61,1413,167324,4819876
BRRC,151,34.82%,112,151,151,120,5362,1659892,24901307,146699
YPAS,515,7.74%,478,525,525,515,5,26,1343,344020
AMMS,410,9.63%,374,376,410,376,229,28714,1177103,506472
TOTL,950,3.83%,915,935,960,920,1129,58482,5511164,3239500
ASGR,1165,3.10%,1130,1140,1170,1135,673,24212,2787095,1571329
GGRMZPCG6A,130,36.84%,95,99,137,99,1643,154057,1922561,26000
MAPA,665,5.56%,630,630,670,620,6060,613300,39775887,18955160
ISAT,1945,1.83%,1910,1920,1945,1850,5124,96541,18262349,62727827
KDTN,144,28.57%,112,112,151,111,6450,329605,4603650,180003
UNVRHDCM6A,208,18.18%,176,199,222,199,23,11537,254628,29120
HOMI,460,7.48%,428,428,496,422,599,41874,1866969,724500
PGJO,1080,2.86%,1050,1100,1125,1035,483,26562,2854562,859528
IPAC,346,9.49%,316,346,346,346,44,1660,57436,328655
KETR,580,5.45%,550,560,590,545,1667,139528,7866113,1647932
MYOR,2140,1.42%,2110,2130,2150,2090,3012,55354,11729031,47847617
MDKA,2250,1.35%,2220,2220,2250,2100,13662,529751,114705587,55064213
PRAY,795,3.92%,765,765,795,745,98,1580,122753,11097741
TRIN,330,10%,300,330,330,330,617,345240,11392920,1501981
BAYU,1335,2.30%,1305,1310,1335,1310,186,6959,922887,471550
XBLQ,492,6.26%,463,500,500,492,2,2,99,158030
FOOD,310,9.93%,282,310,310,310,44,5959,184729,201500
MBMA,610,4.27%,585,590,610,555,14112,2518733,148214260,65877206
UNVRZPCM6A,141,21.55%,116,116,147,116,33,39348,510288,70500
ITMG,22725,0.11%,22700,22700,22875,22575,1955,9746,22153625,25677546
ADRO,1785,1.42%,1760,1760,1815,1735,22285,1264260,224328139,52460596
HEAL,1500,1.69%,1475,1485,1505,1465,3494,245024,36276261,23048925
CLPI,1300,1.96%,1275,1275,1310,1255,190,2663,344250,398240
ASII,6600,0.38%,6575,6600,6725,6375,17694,642623,421010838,267191451
INTP,6350,0.40%,6325,6450,6525,6300,1349,12104,7773425,22324078
REAL,93,34.78%,69,73,93,73,84294,30619545,265493351,616926
BBYB,398,6.42%,374,378,404,362,14674,2447517,94170388,5260357
PPRE,138,21.05%,114,119,145,119,39804,6506759,87721825,1410949
EURO,428,5.94%,404,404,444,404,230,3130,130776,1090898
SOFA,280,9.38%,256,280,280,280,195,87437,2448236,463001
ITIC,386,6.04%,364,378,410,366,6616,333547,13032983,363118
SGER,498,4.62%,476,478,505,462,20499,5404299,262543778,7762281
TSPC,2790,0.72%,2770,2790,2840,2760,603,11957,3333139,12582521
RMKO,230,9.52%,210,210,230,210,306,29820,656644,287500
MBSS,1415,1.43%,1395,1410,1430,1350,928,19336,2680187,2476288
ADMRHDCJ6A,119,20.20%,99,100,119,99,27,11107,115121,23800
SURE,2720,0.74%,2700,2700,2750,2700,21,40,10855,4073409
JSMR,3860,0.52%,3840,3860,3900,3780,3667,81898,31452575,28015383
PYFA,535,3.88%,515,525,535,490,4346,512063,25913493,6011630
AMFG,3650,0.55%,3630,3630,3650,3520,21,140,49928,1584100
SILO,1895,1.07%,1875,1890,1910,1870,587,12903,2436402,24646607
UNVRZPCH6A,128,18.52%,108,114,136,110,60,41927,502594,25600
HRUM,1105,1.84%,1085,1095,1125,1070,4984,303744,33288429,14937501
ANTM,3150,0.64%,3130,3150,3210,3100,26814,845126,266170160,75696909
UNVRDRCG6A,149,14.62%,130,132,169,129,75,9943,149335,44700
BRPTHDPG6A,97,22.78%,79,76,110,75,215,53758,534519,11640
AMAG,380,4.97%,362,378,382,370,686,23554,888440,1900590
FLMC,199,9.34%,182,185,200,185,1676,109017,2126717,155469
ESTA,200,9.29%,183,200,200,200,457,67979,1359580,485071
FORU,1170,1.30%,1155,1155,1285,1105,417,9023,1089360,544312
SMSM,1820,0.83%,1805,1835,1855,1815,711,6189,1134259,10480789
ARNA,545,2.83%,530,535,545,530,2153,85328,4607221,4001080
BANK,845,1.81%,830,830,845,825,811,54217,4555965,12355543
ADMRZPCH6A,98,18.07%,83,91,100,88,16,7971,75793,19600
MARK,665,2.31%,650,655,680,650,1855,165727,10970957,2527000
AKPI,585,2.63%,570,585,600,570,28,64,3735,358165
HATM,280,5.26%,266,268,284,266,4028,438427,12082720,2430400
JPFAZPCG6A,240,6.19%,226,242,242,240,4,600,14460,48000
INPS,146,9.77%,133,146,146,146,83,12540,183084,94900
ASIIBQCZ5A,210,6.60%,197,204,210,204,2,10,209,6300
KDSI,472,2.61%,460,460,486,458,59,352,16564,764640
UNTRHDCM6A,189,6.78%,177,187,193,185,21,905,17210,11340
ADMRDRCJ6A,74,19.35%,62,63,79,63,99,60274,415087,29600
DLTA,2030,0.50%,2020,2020,2050,2000,67,1730,351513,1625338
WGSH,270,3.85%,260,262,286,252,332,47865,1291284,281475
BBCADRCX6A,3920,0.26%,3910,3920,3920,3920,2,4,1568,23520
BBRI,3860,0.26%,3850,3880,3930,3750,49867,3325396,1274828063,579167569
EPMT,2290,0.44%,2280,2310,2310,2290,42,327,75147,6202786
IPCC,1170,0.86%,1160,1175,1200,1150,1028,34857,4095678,2127510
FORE,540,1.89%,530,535,545,510,2639,117682,6153586,4815914
UNTRDRCG6A,188,5.62%,178,185,188,185,4,2801,52139,18800
BTPS,1380,0.73%,1370,1385,1390,1330,2491,75609,10291536,10524795
CBUT,1315,0.77%,1305,1315,1335,1295,48,177,23114,4109375
SRTG,1660,0.61%,1650,1650,1675,1625,1550,38543,6348163,22517626
ROTI,800,1.27%,790,795,805,790,250,3958,315640,4949191
PADA,118,9.26%,108,118,118,118,800,784541,9257584,371700
CTRA,900,1.12%,890,895,910,885,2925,169175,15133503,16682126
CYBR,1315,0.77%,1305,1305,1340,1295,24595,151388,19899930,8745920
JPFAHDCZ5A,452,2.26%,442,446,452,446,2,8,360,45200
BMSR,320,3.23%,310,322,328,310,101,1848,58487,370944
MEGA,3270,0.31%,3260,3270,3280,3270,13,88,28777,38008894
XISI,345,2.99%,335,345,345,345,1,2,69,54890
BRRC-W,31,47.62%,21,31,31,26,1301,605862,1856242,4518
YULE,2680,0.37%,2670,2700,2800,2600,111,806,217730,4783800
MERK,2870,0.35%,2860,2920,2920,2850,54,348,99668,1285760
NAYZ,172,5.52%,163,163,175,151,718,108750,1736385,438602
ADMG,150,6.38%,141,148,160,142,1295,99672,1502437,583377
GOTOZPCH6A,30,42.86%,21,22,30,20,10,45759,100670,6000
