Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,106500,2.18%,104225,105500,106525,104450,137,1693,17948363,820638221
PANI,14300,5.15%,13600,14075,14500,14075,2178,34773,49669135,241734371
PORT,1665,24.72%,1335,1450,1665,1450,209,1674,259458,4685213
SOSS,1285,23.56%,1040,1190,1290,1190,402,4878,596743,1027247
SHIP,6000,3.45%,5800,5925,6000,5925,3,3,1785,16318740
SOHO,1015,24.54%,815,865,1015,865,46,297,29173,12882058
ARCI,1420,14.52%,1240,1325,1445,1320,6291,574106,79578251,35265700
AMMN,7600,2.01%,7450,7675,7700,7575,715,35612,27298083,551138454
GGRM,11850,1.28%,11700,12000,12000,11800,137,807,960685,22800443
INDR,3650,3.69%,3520,3560,3650,3560,3,102,37212,2388384
PTRO,7175,1.77%,7050,7250,7325,7175,1530,58545,42474400,72367409
LIFE,10925,1.16%,10800,10950,10950,10925,6,10,10943,22942500
AALI,7925,1.60%,7800,7800,7925,7800,98,1165,914338,15253155
INCO,4650,2.42%,4540,4560,4680,4550,620,16225,7509561,49009998
RAJA,5775,1.76%,5675,5950,5975,5750,2328,93243,55163528,24411401
CBDK,6525,1.56%,6425,6450,6575,6450,568,11300,7341205,36989863
AADI,7925,1.28%,7825,7900,7925,7875,290,7503,5926195,61711117
ANTM,3470,2.97%,3370,3440,3490,3440,5096,393527,136421843,83386754
INDY,2360,4.42%,2260,2350,2370,2320,552,24892,5853211,12296053
SONA,3890,2.37%,3800,3910,3910,3890,5,11,4299,2576736
ASPI,990,9.39%,905,910,1005,910,142,4467,431018,675005
ENRG,1070,7.54%,995,1015,1070,1015,2086,200811,20803365,27815966
ASII,5875,1.29%,5800,5800,5875,5800,577,34301,19982940,237840875
EMAS,4460,1.59%,4390,4500,4570,4460,2584,93278,42136666,72163838
GZCO,336,24.44%,270,336,336,304,8862,2174073,71506222,2016000
BRMS,1135,5.58%,1075,1100,1145,1100,10331,1366634,153169949,160924886
CBUT,1600,3.56%,1545,1550,1600,1550,4,27,4299,5000000
CYBR-W,800,6.67%,750,800,800,800,1,5,400,243493
ICBP,8850,0.57%,8800,8900,8900,8850,53,641,570298,103207886
TLKM,3070,1.66%,3020,3050,3070,3040,418,5570,1703536,304121005
AMRT,2140,2.39%,2090,2200,2210,2140,1918,104342,22715932,88862434
HRTA,1185,4.41%,1135,1170,1195,1160,974,82174,9670514,5457236
CPIN,4750,1.06%,4700,4750,4760,4750,26,77,36598,77890500
SGRO,4850,1.04%,4800,4820,4890,4820,11,67,32612,8820317
CYBR,1230,3.80%,1185,1200,1280,1190,576,49742,6198735,8178979
BBNI,3940,1.03%,3900,3910,3940,3900,270,12057,4717070,145481899
SMDM,970,4.30%,930,985,990,965,54,643,63394,4628974
FORU,1180,3.51%,1140,1180,1180,1175,5,28,3293,548964
JPFA,2200,1.85%,2160,2180,2200,2180,335,9781,2140147,25798465
MDKA,2410,1.69%,2370,2410,2440,2410,1406,76762,18601568,58979891
ARKO,1650,2.48%,1610,1620,1650,1620,36,205,33561,4832017
