Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,100000,4.17%,96000,96300,101000,94600,3953,22315,219706318,770552320
PTRO,8550,7.89%,7925,7950,8725,7900,42624,1140809,955778260,86235728
GMTD,2750,25%,2200,2200,2750,2200,205,690,180351,2792295
RISE,8550,6.21%,8050,8050,8550,7900,678,9653,7958315,93579750
DCII,261025,0.16%,260600,260600,261025,260600,6,6,156433,622217274
SINI,6750,5.88%,6375,6950,6950,6750,60,2050,1389600,3246750
RATU,8900,3.49%,8600,8600,8900,8475,10018,171099,148472195,24163979
PANI,14575,2.10%,14275,14325,14825,14300,10282,143598,209911188,246383109
RAJA,4600,6.73%,4310,4310,4630,4260,26772,701778,311681313,19444580
GEMS,9275,2.77%,9025,9100,9375,9075,461,4351,4018370,54558824
RONY,3290,7.87%,3050,3290,3290,3290,20,57,18753,4112500
BLUE,2600,9.70%,2370,2600,2600,2600,652,40927,10641020,1086800
MORA,2370,9.72%,2160,2370,2370,2370,158,29405,6968985,56042605
INTP,6675,3.09%,6475,6475,6700,6475,3796,17645,11694110,23466649
ISAT,2150,8.86%,1975,1990,2160,1975,15437,588844,122907616,69339244
SGRO,5350,3.38%,5175,5200,5450,5100,730,23997,12680243,9729628
CUAN,2290,8.02%,2120,2150,2300,2140,50240,2335036,523064864,257439281
XISC,980,20.99%,810,690,1010,690,36,412,34884,858970
NRCA,840,24.44%,675,685,840,665,6753,453142,36023108,2096857
SSIA,1710,9.97%,1555,1560,1810,1545,27158,1250291,214909844,8045977
TIRA,1690,9.74%,1540,1535,1700,1430,244,7889,1176429,993720
BRAM,5150,3%,5000,5050,5150,5050,6,6,3050,2317793
CMRY,6075,2.10%,5950,5950,6150,5925,2409,38767,23534730,48203199
BBCA,8675,1.46%,8550,8550,8675,8550,18214,752419,650017598,1058716948
UNTR,27500,0.46%,27375,27375,27575,27200,3101,17180,47168140,102578716
TINS,2920,3.91%,2810,2850,2990,2800,24658,1174647,341623984,21747440
FPNI,515,25%,412,422,515,422,29545,2350024,112423199,2866703
PJHB,515,25%,412,515,515,515,17341,194232,10002948,988800
EMTK,1275,8.51%,1175,1200,1285,1190,35771,3212017,401506723,78274483
PACK,2800,3.70%,2700,2800,2920,2700,2893,100339,28454543,4472717
INDF,7125,1.42%,7025,7075,7150,7050,2793,46229,32832848,62560539
ASII,6425,1.58%,6325,6325,6450,6300,8993,429608,275129463,260106829
CDIA,1915,5.51%,1815,1815,1920,1800,54907,3017588,566567428,239048253
AGII,1350,8%,1250,1255,1385,1250,2377,48841,6497374,4139991
DAYA,1350,7.14%,1260,1255,1500,1210,440,2791,373099,3267738
BUVA,885,11.32%,795,780,955,765,38862,3055616,268578719,18222569
CASS,2830,2.91%,2750,2750,3170,2610,323,1505,426595,5906069
TCID,3200,2.56%,3120,3120,3790,3080,446,2476,850418,1286827
UNIC,9425,0.80%,9350,9350,9700,9300,72,327,306878,3612898
XPTD,501,17.33%,427,502,502,501,3,4,201,18938
PJHB-W,484,18.05%,410,452,510,416,55799,1241914,60140907,116160
TRIN-W2,202,49.63%,135,200,202,200,5,52,1042,29656
MGLV,850,8.28%,785,805,860,710,916,24192,1952900,1619151
BBNI,4500,1.35%,4440,4440,4500,4440,6229,361488,162246563,166159529
ARTO,2150,2.87%,2090,2090,2160,2080,3982,91765,19535876,29503952
PTROHDCK6A,496,12.73%,440,440,510,432,66,17960,830427,74400
PURI,615,9.82%,560,615,615,615,127,15895,977543,615000
PTROYUCK6A,478,12.21%,426,432,478,430,5,236,10861,47800
KARW,555,9.90%,505,555,555,555,93,3112,172716,325870
MPRO,7000,0.72%,6950,6950,7150,6600,264,1176,808130,69597500
PTRODRCG6A,300,20%,250,256,314,244,313,33719,898249,30000
MIKA,2640,1.93%,2590,2630,2700,2630,1414,40006,10662147,36715751
BREN,9975,0.50%,9925,9925,9975,9750,18851,324218,321273120,1334517545
TALF,505,10.26%,458,466,570,458,1764,32887,1758772,683485
KDTN,200,26.58%,158,165,208,158,7320,669157,12840691,250005
UANG,2170,1.88%,2130,2130,2270,1995,1541,17656,3778372,2625700
HDFA,193,26.14%,153,160,206,160,6808,340369,6641231,1262692
EDGE,4350,0.93%,4310,4310,4360,4300,40,119,51455,8788088
MCOL,3850,1.05%,3810,3810,3850,3810,46,317,121225,13688906
SILO,2340,1.74%,2300,2320,2350,2250,2648,65570,15167932,30434333
COIN,3120,1.30%,3080,3100,3150,3030,11897,232914,72092089,45882353
PGAS,1760,2.03%,1725,1730,1765,1725,5735,417132,72919393,42665054
RAJADRCG6A,218,17.84%,185,185,220,183,169,73499,1458092,21800
LCKM,234,15.84%,202,210,252,210,946,23999,577685,234000
BSSR,4210,0.72%,4180,4180,4210,4180,1336,19507,8186290,11015465
ALII,600,5.26%,570,570,625,555,584,65381,3855391,9495480
NFCX,1755,1.74%,1725,1725,1780,1725,32,294,51298,1170001
GJTL,1080,2.86%,1050,1055,1095,1050,2426,198130,21350489,3763584
ROCK,500,6.38%,470,515,515,500,18,165,8459,717593
LINK,3150,0.96%,3120,3200,3250,3050,176,2210,702028,9019066
ESSA,655,4.80%,625,630,670,630,9261,1195242,78037347,11283669
RAJAHDCK6A,212,13.98%,186,186,212,184,58,53601,1079593,38160
IFSH,815,3.16%,790,790,830,785,100,416,33164,1731875
ICBP,8600,0.29%,8575,8550,8650,8550,2959,54460,46905730,100292409
ITMA,1265,2.02%,1240,1240,1295,1220,460,200038,25087845,1263802
ADES,14975,0.17%,14950,15025,15025,14925,70,482,721768,8833705
ADRO,1945,1.30%,1920,1925,1960,1905,17397,1047347,202811066,57162946
CYBR,1340,1.90%,1315,1330,1345,1315,4627,128927,17098040,8913169
CHEM,121,26.04%,96,115,121,106,18494,3544294,40479494,205702
INKP,7500,0.33%,7475,7525,7525,7350,1901,36499,27143723,41032372
PTROZPCK6A,246,10.81%,222,222,256,222,43,117353,2892297,172200
SAFE,262,10.08%,238,248,286,234,3355,119911,3132864,161168
KSIX,362,7.10%,338,334,370,328,980,48178,1714528,773895
TBIG,2200,0.92%,2180,2170,2200,2160,267,2436,530488,49845399
BSDE,975,2.09%,955,955,985,955,1792,112513,10950091,20642082
ATIC,720,2.86%,700,700,830,615,3719,72392,5230451,1667060
SCMAHDCZ5A,380,5.56%,360,384,386,380,109,10501,403132,57000
LPGI,760,2.70%,740,740,925,740,855,10988,895357,2280000
KINO,1300,1.56%,1280,1280,1320,1280,47,372,48052,1857143
JSPT,3480,0.58%,3460,3460,3490,3450,23,61,21191,8069201
MTLA,450,4.65%,430,426,450,424,81,3640,160307,3444807
BTPS,1425,1.42%,1405,1400,1430,1395,2492,61412,8679036,10867995
SCMAZPCG6A,228,9.62%,208,228,230,228,4,129,2958,45600
MYOR,2050,0.99%,2030,2030,2060,2010,6163,196611,40027143,45835334
BUKK,1000,2.04%,980,985,1005,980,87,2165,215617,2640452
MICE,655,3.15%,635,650,675,640,194,4531,298680,393000
BRIS,2510,0.80%,2490,2490,2530,2490,4467,162524,40854203,114626373
INPP,695,2.96%,675,670,695,665,19,289,19789,7771470
INRU,720,2.86%,700,700,720,700,23,318,22398,999996
BRPT,3590,0.56%,3570,3590,3670,3560,20159,972339,351145245,336552513
SCCO,2400,0.84%,2380,2380,2480,2380,55,298,71318,1973601
R-LQ45X,1026,1.89%,1007,1050,1050,1026,13,417,43709,146513
MGNA-W,82,30.16%,63,63,83,63,52,1402,11045,28198
CRSN,132,15.79%,114,114,149,113,13437,1427633,19554862,381744
EMTKZPCH6A,159,12.77%,141,145,160,145,21,1744,26398,31800
HBAT,234,8.33%,216,216,236,212,531,35016,787503,243533
PTROZPCN6A,128,16.36%,110,111,128,108,139,12561,143806,64000
CMNP-W,358,5.29%,340,350,380,316,40,345,11936,8865
BRPTHDCH6A,320,5.96%,302,328,328,320,5,220,7126,57600
ISATBQCJ6A,55,41.03%,39,51,55,51,4,577,3167,6050
LAPD,182,9.64%,166,175,182,175,413,159215,2822737,721876
XIPB,212,8.16%,196,218,246,202,20,119,2609,29510
SCMA,382,4.37%,366,370,396,364,19683,3243012,124476348,28256758
BFIN,780,1.96%,765,770,795,770,1898,170594,13337208,11730719
NCKL,1125,1.35%,1110,1105,1140,1105,6118,411502,46396980,70985925
FUJI,715,2.14%,700,700,740,685,243,18713,1345096,929500
RAJAZPCK6A,105,16.67%,90,100,106,92,89,85450,813858,73500
MREI,985,1.55%,970,985,990,965,30,1434,140836,510025
KLBF,1265,1.20%,1250,1255,1300,1255,8347,1037373,133123841,59218940
BALI,1195,1.27%,1180,1170,1195,1165,18,65,7634,4701838
FITT,955,1.60%,940,940,975,940,195,2855,270599,1245580
TOBA,835,1.83%,820,835,855,815,11713,963822,80635847,6894931
GLVA,370,3.93%,356,356,382,356,76,1980,72529,555000
EMTKHDCK6A,74,21.31%,61,64,76,64,56,4441,31327,14800
ISATDRCX5A,48,37.14%,35,38,49,37,8,32,150,19200
ISATDRCG6A,53,32.50%,40,40,56,40,71,139531,632217,10600
SCMADRCK6A,133,10.83%,120,123,140,121,16,579,7806,26600
MBMAYUCK6A,142,10.08%,129,142,142,142,2,18,256,28400
ACES,458,2.69%,446,446,464,446,7136,937498,42805406,7841138
PYFA,505,2.23%,494,494,540,488,3269,425115,21819167,5674529
XPSG,425,2.66%,414,352,515,352,30,343,15371,1148
MDKI,202,5.76%,191,191,206,189,1117,85645,1693366,511090
