Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,110825,1.42%,109275,110000,111500,109625,352,5778,64065050,853964609
DCII,300125,0.34%,299100,299100,300150,299100,8,8,239798,715421738
GGRM,11125,4.71%,10625,10625,11150,10625,488,5047,5527318,21405479
JARR,2150,22.86%,1750,1750,2170,1750,5369,206830,41724218,19845930
PTRO,5525,7.28%,5150,5175,5525,4970,12940,511294,270365284,55725426
FISH,1610,24.81%,1290,1610,1610,1610,5,206,33166,7728000
STTP,10325,2.23%,10100,10325,10325,10325,1,1,1033,13525750
ITMG,22900,0.99%,22675,22750,23200,22750,1574,9511,21881968,25875283
NICK,1600,16.36%,1375,1395,1600,1380,66,11793,1856652,1041840
TPIA,8200,2.50%,8000,8025,8300,8000,1190,28983,23713120,709394670
SRAJ,10225,2.00%,10025,10025,11000,10025,108,711,730683,125143366
MLBI,5975,2.58%,5825,5825,5975,5825,14,46,27028,12589325
INDY,2220,6.73%,2080,2090,2250,2090,3174,209104,46071154,11566626
BRPT,3040,4.83%,2900,2870,3040,2850,19611,1286173,381069547,284991543
FUJI,820,19.71%,685,690,820,690,810,42235,3215953,1066000
SOTS,660,24.53%,530,530,660,510,299,5035,310184,660003
GPSO,605,24.49%,486,545,605,500,2210,168385,9451703,403378
TEBE,1945,5.99%,1835,1840,2020,1840,2673,101218,19725861,2499325
INCO,4100,2.76%,3990,3990,4100,3930,947,28837,11685048,43213117
TALF,545,25%,436,525,545,446,202,5576,291378,737622
HEXA,5475,1.86%,5375,5425,5475,5400,252,3221,1754460,4599000
YULE,2810,3.69%,2710,2810,2810,2810,1,1,281,5015850
BRPTHDCH6A,248,57.96%,157,252,252,248,3,102,2560,44640
ANTM,3510,2.63%,3420,3420,3530,3420,4654,359505,125182924,84347984
LPLI,412,24.85%,330,330,412,330,663,37420,1474106,482218
MDKA,2450,3.38%,2370,2360,2470,2360,5327,232010,56205094,59958810
SKBM,426,22.41%,348,356,434,356,653,11800,494353,737024
ICBP,9500,0.80%,9425,9425,9500,9425,250,1210,1146368,110788126
UNTR,26475,0.28%,26400,26625,26700,26475,519,1321,3512465,98755328
SRTG,2010,3.61%,1940,1950,2020,1950,1531,55801,11083991,27265318
BRPTHDCH6B,220,44.74%,152,220,222,220,6,1665,36770,35200
KJEN,336,24.44%,270,280,336,280,1899,179214,5721636,168000
DUTI,4300,1.42%,4240,4330,4330,4250,6,25,10667,7955000
INDR,2780,2.21%,2720,2730,2780,2730,6,15,4132,1819098
PACK,1860,3.05%,1805,1805,1890,1735,817,17213,3135566,2971162
EXCL,2860,1.78%,2810,2850,2860,2810,357,9903,2814829,52051607
GEMS,9025,0.56%,8975,9000,9050,8975,34,201,180765,53088236
SMAR,5550,0.91%,5500,5550,5600,5525,15,44,24398,15940673
DNET,9125,0.55%,9075,9175,9175,9125,5,7,6408,129429000
INDF,7700,0.65%,7650,7700,7725,7650,444,4679,3600628,67609284
