Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASIIDRCX6A,4420,20.11%,3680,4420,4420,4420,3,20,8840,53040
UANG,3380,24.72%,2710,3380,3380,3380,816,28233,9542754,4089800
MORA,3250,25%,2600,3250,3250,3250,82,4522,1469650,76851673
MPRO,7500,7.14%,7000,7000,7500,7000,38,371,272343,74568750
CTBN,5300,9.96%,4820,5300,5300,5300,1,1,530,4241969
BLUE,3720,14.46%,3250,3750,4050,3500,3223,28927,11146326,1554960
UDNG,4610,7.96%,4270,4320,4690,4320,418,6879,3220175,8067685
RDTX,12450,1.63%,12250,12225,12450,12225,3,3,3693,3346560
DCII,262000,0.07%,261825,261850,262100,261850,6,6,157165,624541426
UNIC,9775,1.56%,9625,9625,9900,9575,133,249,241338,3747064
PUDP,890,20.27%,740,755,925,750,1173,16844,1499800,586617
PJHB,790,23.44%,640,690,800,680,121600,2501743,191800778,1516800
SINI,7175,1.77%,7050,7175,7175,7175,19,1452,1041810,3451175
FPNI,640,24.27%,515,630,640,570,9666,846815,53464465,3562505
XISC,950,14.05%,833,835,960,835,4,16,1464,832675
STTP,10125,1.00%,10025,10125,10150,10125,4,12,12153,13263750
IMPC,2920,3.55%,2820,2870,2950,2820,4099,202802,58249183,160216020
ASII,6525,1.56%,6425,6550,6550,6450,2893,106957,69510733,264155184
MGLV,1025,9.63%,935,940,1025,935,339,6993,710206,1952505
XPDV,730,13.88%,641,575,795,575,12,144,9929,1314
GLVA,545,17.97%,462,510,575,466,2051,53401,2887901,817500
MIKA,2580,3.20%,2500,2540,2580,2530,630,18809,4803876,35881302
ENRG,990,8.79%,910,915,1010,910,13732,1348740,130416598,26082768
SRAJ,11750,0.64%,11675,11550,11825,11500,63,1101,1285500,143807780
AALI,7800,0.97%,7725,7750,7800,7725,661,3652,2836225,15012569
INKP,7500,1.01%,7425,7475,7550,7450,520,12075,9072593,41032372
TRIN-W2,352,24.82%,282,352,356,352,8,41,1445,51679
DKFT,840,9.09%,770,770,860,770,7866,744441,61208942,4736127
INDY,2100,3.45%,2030,2100,2130,2050,4516,229581,47919369,10941403
ENRGHDCZ5A,540,13.92%,474,498,540,498,3,261,13166,172800
RANC,910,7.69%,845,835,960,835,367,4724,429504,1423684
PURI,740,9.63%,675,740,740,740,28,1895,140230,740000
BBMD,2090,2.96%,2030,2030,2090,2030,3,4,818,8462805
TLKM,3500,1.74%,3440,3500,3530,3470,4484,176809,61900504,346717758
EMTKBQCZ5A,378,15.95%,326,378,378,378,1,200,7560,30240
BRMSBQCZ5A,286,21.19%,236,286,286,286,1,58,1659,25740
SILO,2410,2.12%,2360,2360,2450,2350,680,14158,3414839,31344761
DNET,9050,0.56%,9000,8975,9050,8975,3,3,2708,128365200
CPIN,4720,1.07%,4670,4700,4740,4680,1729,19565,9225185,77398560
FAPA,6200,0.81%,6150,6150,6200,6150,6,35,21585,22502353
TRIN,444,11.56%,398,400,486,398,3237,182973,8125467,2020847
BUMI,194,29.33%,150,151,199,150,164244,135270361,2342572032,72039066
JPFA,2360,1.72%,2320,2330,2380,2320,3973,115508,27158514,27674717
PACK,2850,1.42%,2810,2820,2920,2810,641,29206,8358136,4552587
DEWA,434,9.05%,398,402,446,402,53662,13583063,576936719,17658346
VKTR,398,9.94%,362,362,416,362,7518,830470,32362466,17412500
GOOD,398,8.74%,366,368,456,368,3647,105379,4498763,14685365
MBMA,715,4.38%,685,695,725,685,24316,3840968,270820502,77216725
PYFA,535,5.94%,505,510,535,505,1356,221461,11548077,6011630
ARTA,3070,0.99%,3040,3120,3170,3070,5,8,2486,1371290
CYBR,1375,2.23%,1345,1410,1415,1350,5354,74079,10219899,9146569
ASGR,1245,2.47%,1215,1220,1280,1220,267,7986,997848,1679232
BRMS,1005,3.08%,975,985,1015,970,39464,5174350,514450510,142492961
KICI,282,11.02%,254,250,304,250,1981,66300,1882245,77832
CMNP-W,350,8.70%,322,322,350,302,7,19,600,6418
INET,426,6.50%,400,412,486,412,124187,18006456,801003234,3919599
TGKA,5300,0.47%,5275,5300,5300,5300,2,2,1060,4868012
KEEN,1055,2.43%,1030,1030,1060,1030,420,32903,3439620,3867960
ADMF,8850,0.28%,8825,8850,8875,8825,36,141,125005,10936858
MLBI,5825,0.43%,5800,5800,5825,5800,15,166,96625,12273275
