Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,34975,19.98%,29150,32700,34975,32675,620,1166,4034455,26231250
PGUN,24425,9.90%,22225,24425,24425,24425,48,257,627723,140146959
DCII,280300,0.53%,278825,280000,295100,280000,104,108,3119558,668163976
EDGE,5425,25%,4340,4400,5425,4400,2559,19159,10140781,10959856
CITA,5325,25%,4260,4500,5325,4500,2759,48872,25395151,21088924
JSPT,3820,24.84%,3060,3060,3820,3060,245,1314,475179,8857572
UNTR,25850,2.68%,25175,25000,25975,25000,4889,26198,67160505,96423993
MKPI,25400,2.73%,24725,24700,25550,24700,67,67,167983,24084128
JARR,6775,9.72%,6175,6775,6775,6775,1434,35609,24125098,62537756
AMMN,7400,6.09%,6975,6925,7525,6900,28643,701741,505930583,536634811
AALI,7800,5.76%,7375,7400,7825,7400,4674,35722,27496738,15012569
RONY,4560,9.88%,4150,4400,4560,4150,99,895,400749,5700000
MASB,3350,13.56%,2950,3010,3350,3010,24,41,13500,4648920
LIFE,12075,3.21%,11700,11700,13150,11700,568,1255,1540648,25357500
SRAJ,11000,3.53%,10625,10625,11000,10600,206,7039,7601730,134628560
TEBE,3750,9.97%,3410,3750,3750,3750,156,13391,5021625,4818750
INDR,3810,9.48%,3480,3360,4200,3300,737,5841,2162230,2493080
ITMG,22450,1.35%,22150,22350,22575,22325,2301,11771,26455433,25366816
CLAY,3650,8.31%,3370,3700,3700,3650,80,498,182650,9380500
TINS,2880,9.92%,2620,2650,2900,2630,53430,3055727,856939729,21449530
FILM,4450,6.21%,4190,4190,4500,4030,4445,42643,18198092,48449672
GGRM,11550,2.21%,11300,11300,12375,11275,4130,34369,40780210,22223216
BREN,9875,2.33%,9650,9700,10075,9500,21763,384999,378984705,1321138923
BBCADRCX6A,3370,6.31%,3170,3110,3370,3110,7,51,16639,20220
ASII,5925,3.49%,5725,5775,5925,5750,10346,276993,162315480,239865052
BBRIDRCX6A,2150,9.97%,1955,1940,2150,1940,6,83,17731,23650
ARKO,1495,14.56%,1305,1365,1600,1350,1768,42863,6293222,4378100
BBCA,7550,2.37%,7375,7375,7700,7300,79037,2935674,2188036000,921419361
BYAN,18200,0.97%,18025,18050,18200,18000,62,176,319200,606666697
MPRO,5900,3.06%,5725,5775,5900,5750,151,2671,1564460,58660750
UDNG,2010,9.54%,1835,1995,2010,1655,1899,37146,7111356,3517581
BBNI,4100,4.06%,3940,3910,4150,3860,23225,1061142,425059213,151389793
DAAZ,2940,5.38%,2790,2800,3300,2800,2571,35404,10729040,5871180
FUJI,760,24.59%,610,615,760,615,2240,194855,14163652,988000
MORA,730,24.79%,585,650,730,650,1081,48909,3464488,17262068
BBRI,3860,3.76%,3720,3690,3930,3640,77405,4792395,1820890881,579167569
BMRI,4390,3.29%,4250,4240,4450,4200,38187,1832426,791875595,405636000
CPIN,4860,2.75%,4730,4750,4860,4740,2689,32932,15834538,79694280
GEMS,9000,1.41%,8875,8875,9100,8875,349,2263,2031688,52941177
TCPI,6200,2.06%,6075,6100,6225,6025,2345,77968,47625845,31000000
ASPI,580,24.46%,466,480,580,440,1098,38488,2085027,395458
STAA,1350,8.87%,1240,1245,1365,1245,4107,305387,40625864,14719553
FITT,1215,9.95%,1105,1215,1215,1215,65,11420,1387530,1584691
RELI,800,15.11%,695,700,800,670,666,14443,1039239,1440000
SHIP,5850,1.74%,5750,5825,6150,5500,416,2627,1508838,15910772
SMAR,4850,2.11%,4750,4750,4950,4750,272,2434,1171142,13930138
BRIS,2690,3.86%,2590,2590,2740,2580,10259,366306,97336798,122846591
DSNG,1780,5.64%,1685,1685,1840,1680,7883,722464,126564238,18867719
CMRY,4770,1.92%,4680,4680,4770,4640,1122,10853,5127009,37848438
JECC,1390,6.92%,1300,1300,1410,1285,382,3727,497777,1050840
ARTO,2160,3.85%,2080,2080,2200,2040,3723,123849,26379462,29641180
FISH,2530,3.27%,2450,2440,2670,2350,303,1449,364960,12144000
TFAS,386,24.52%,310,386,386,386,567,74004,2856554,643333
ADMF,8800,0.86%,8725,8700,8825,8700,129,914,800273,10875067
CSRA,880,9.32%,805,805,880,795,1668,140624,11571567,1804000
INKP,7475,1.01%,7400,7500,7525,7325,3615,65455,48463815,40895597
ISAT,1895,4.12%,1820,1830,1900,1825,11587,323853,60371559,61115287
FAPA,6200,1.22%,6125,6125,6200,6100,23,154,94755,22502353
BBHI,1555,4.71%,1485,1485,1580,1485,772,26742,4101214,33452643
PTBA,2340,3.08%,2270,2280,2360,2280,10246,339796,79284923,26958343
TAPG,1935,3.75%,1865,1875,1975,1865,10633,233238,45134879,38414665
SCCO,2370,3.04%,2300,2320,2450,2310,246,2268,528170,1948931
NICL,1155,6.45%,1085,1095,1210,1095,5680,310467,35980924,12284170
FUTR,730,9.77%,665,730,730,730,425,204435,14923755,4843953
TSPC,2420,2.54%,2360,2360,2420,2350,429,8372,2007680,10913872
UNVR,1915,3.23%,1855,1865,1975,1865,17405,787499,151213642,73057250
PPRI,430,16.22%,370,378,450,358,18240,1625693,67719825,462262
SMMT,1410,4.44%,1350,1410,1590,1355,858,9208,1348087,4829250
DATA,4250,1.43%,4190,4190,4440,4100,3932,52642,22646285,5843750
YPAS,675,9.76%,615,675,675,675,107,1731,116843,450900
COCO,290,25%,232,288,290,254,3401,589608,16571607,258061
KJEN,290,25%,232,228,290,228,9204,778505,21419745,145000
UNVRZPCH6A,108,107.69%,52,56,108,56,38,10860,63764,21600
BBTN,1235,4.66%,1180,1190,1265,1160,36351,1478919,181654736,17159213
FOLK,208,34.19%,155,208,208,182,9666,1109880,22673587,821213
TGKA,5550,0.91%,5500,5425,5550,5425,9,12,6558,5097635
WIFI,3260,1.56%,3210,3210,3350,3140,22331,1105146,359295135,17305870
ERTX,195,34.48%,145,145,195,145,6040,619689,11647341,250875
LSIP,1300,4%,1250,1250,1315,1245,2518,117176,15030881,8865953
SONA,4150,1.22%,4100,4100,4190,4090,64,186,76693,2748960
ABMM,2800,1.82%,2750,2740,2830,2740,584,14657,4095626,7708862
MSTI,1565,2.96%,1520,1520,1600,1520,1809,46033,7193106,4913186
PYFA,590,7.27%,550,560,615,560,9750,1298565,76844517,6629648
LINK,3530,1.15%,3490,3550,3550,3530,22,207,73463,10107080
HEXA,4550,0.89%,4510,4510,4570,4510,387,2359,1070274,3822000
MIKA,2450,1.66%,2410,2440,2480,2410,1483,29909,7295219,34073330
PTIS,444,8.82%,408,408,510,408,1515,26925,1264070,244273
DLTA,2010,1.77%,1975,1975,2020,1970,53,1007,201231,1609325
SMLE,388,9.60%,354,388,388,388,204,50158,1946130,903323
CMNP-W,316,12.06%,282,290,340,290,15,131,3965,208216
SOTS,380,9.83%,346,346,430,334,549,9791,378624,380002
PGAS,1705,1.79%,1675,1680,1720,1660,13207,592954,100922328,41331771
CEKA,2530,1.20%,2500,2500,2600,2500,27,49,12477,1505350
KAEF,535,5.94%,505,505,540,505,452,12013,635780,2978125
JSMR,3820,0.79%,3790,3800,3840,3780,3981,68646,26178296,27725068
BTPS,1410,2.17%,1380,1380,1445,1355,5645,135470,18811598,10753595
JPFA,2160,1.41%,2130,2150,2200,2060,6221,267687,56667187,25329402
ANJT,2370,1.28%,2340,2340,2490,2290,1478,20810,4992954,7949395
GHON,1640,1.86%,1610,1610,1640,1610,17,43,7013,902000
BBRIZPCH6A,95,41.79%,67,64,95,64,10,35417,258116,19000
XKMS,1136,2.43%,1109,1109,1136,1109,4,4,448,181078
DIVA,197,15.88%,170,176,214,176,12025,978108,19289456,281429
MOLI,296,9.63%,270,270,300,268,5450,554228,15612526,806315
TBMS,1525,1.67%,1500,1415,1595,1395,551,5419,794049,1120387
TPIA,7725,0.32%,7700,7775,7875,7625,5930,104884,81350128,668301686
MLBI,5825,0.43%,5800,5800,5825,5775,81,1391,808628,12273275
IMAS,1200,2.13%,1175,1175,1305,1175,413,8851,1085238,4793149
PNBN,1040,2.46%,1015,1015,1060,1015,1303,124748,12976283,24791152
BRAM,5225,0.48%,5200,5225,5225,5225,4,5,2613,2351548
BISI,930,2.76%,905,905,945,900,485,8766,809633,2790000
KLBF,1085,2.36%,1060,1065,1090,1065,8077,487709,52613808,50792530
BBRIDRCX5A,107,30.49%,82,79,111,77,47,163915,1399549,10700
BRNA,725,3.57%,700,745,770,700,23,116,8419,709855
BRMSZPCG6A,272,9.68%,248,278,280,272,3,112,3113,54400
HBAT,256,9.40%,234,212,256,212,982,84764,2003889,266430
AYLS,163,14.79%,142,145,163,131,3151,383314,5681522,139108
TBLA,700,2.94%,680,685,700,680,507,33010,2296984,4217761
APIC,1175,1.73%,1155,1155,1190,1150,1167,70203,8243992,13825418
TOWR,530,3.92%,510,510,535,510,3477,353803,18594521,31321995
TLDN,725,2.84%,705,705,735,700,620,35290,2546424,9386234
DVLA,1625,1.25%,1605,1605,1630,1605,30,104,16779,1820000
TLKM,3010,0.67%,2990,2950,3020,2950,13359,547693,163149737,298177272
SIMP,600,3.45%,580,580,605,580,1984,115881,6900060,9300786
TUGU,1035,1.97%,1015,1025,1035,1015,517,38264,3921384,3680021
MYOH,1655,1.22%,1635,1645,1655,1635,16,47,7735,3651447
BBNIDRCX6A,2030,1.00%,2010,1975,2030,1950,6,58,11581,24360
MDKA,2300,0.88%,2280,2320,2420,2240,28749,1703772,397984216,56287863
EMTK,1445,1.40%,1425,1445,1510,1405,31646,2408803,351384592,88711081
BDMN,2390,0.84%,2370,2380,2400,2360,431,21224,5032982,23125203
BIKE,965,2.12%,945,945,970,935,2337,116528,11137244,1248629
BIRD,1795,1.13%,1775,1775,1800,1775,612,18365,3284075,4491270
TRUK,302,7.09%,282,284,352,254,5748,340761,10958697,131370
YULE,2710,0.74%,2690,2690,2710,2600,24,80,21146,4837350
ASRM,378,5.59%,358,362,442,336,825,13143,504759,460077
MAPA,550,3.77%,530,530,555,525,3256,321051,17334057,15677200
SKRN,705,2.92%,685,720,750,700,408,24355,1758046,5287500
XISB,555,3.54%,536,555,555,555,1,2,111,33522
FOOD,198,10%,180,162,198,162,63,2687,52725,128700
AMMS,242,8.04%,224,226,246,220,1147,88048,2074201,298942
KKGI,342,5.56%,324,326,376,324,5849,402593,14222566,1710000
BRPTHDCH6A,434,4.33%,416,434,434,434,1,1,43,78120
PTBAZPCH6A,46,64.29%,28,34,46,33,19,2075,7166,9200
BCIC,187,10%,170,187,187,187,91,123662,2312479,3352175
SPMA,356,4.71%,340,342,360,340,659,20524,717635,1122857
XSSK,687,2.38%,671,687,687,687,1,200,13740,12297
UNTRHDCM6A,154,11.59%,138,150,154,150,6,689,10589,9240
XMLF,879,1.85%,863,863,879,863,3,441,38705,10988
BFIN,770,1.99%,755,760,775,755,1404,81168,6222829,11580325
BJTM,520,2.97%,505,510,525,505,1882,178824,9202943,7729978
AHAP,100,17.65%,85,87,113,86,36931,7177782,74200331,490000
IPCC,1050,1.45%,1035,1040,1055,1035,509,8572,893396,1909304
MCAS,860,1.78%,845,850,925,845,778,11949,1051915,746423
SMIL,550,2.80%,535,535,565,515,7716,1475846,80279129,4813418
FORU,1060,1.44%,1045,1045,1235,1010,657,6688,747824,493137
NOBU,560,2.75%,545,545,570,535,775,93881,5210435,4146049
BHAT,885,1.72%,870,870,885,870,324,20458,1798104,4425000
R-LQ45X,968,1.57%,953,953,968,953,8,59,5648,138908
CLPI,1260,1.20%,1245,1255,1280,1255,42,142,18029,385987
MREI,995,1.53%,980,985,1010,950,218,8856,875696,515203
INPS,174,9.43%,159,162,174,159,98,18108,313010,113100
INRU,780,1.96%,765,785,785,720,96,29309,2196539,1083329
BANK,830,1.84%,815,815,830,805,1172,80095,6561912,12136213
YUPI,1725,0.88%,1710,1725,1815,1700,70,392,68026,14739243
BJBR,770,1.99%,755,755,770,755,632,21846,1661148,8020497
MAPI,1180,1.29%,1165,1175,1200,1170,3304,126037,14941467,19588000
MARK,630,2.44%,615,620,640,620,1149,82638,5197910,2394000
CMNP,1295,1.17%,1280,1300,1315,1275,162,2753,353950,7821318
NEST,282,5.22%,268,268,292,262,1503,141739,3834416,1159725
EMTKYUCV5A,222,6.73%,208,222,222,222,1,79,1754,55500
XKID,953,1.49%,939,939,953,939,2,80,7513,11245
UNTRDRCG6A,149,10.37%,135,150,150,149,2,230,3429,14900
AMAR,252,5.88%,238,250,296,242,4817,409783,10990572,4585716
MDLA,236,6.31%,222,224,270,224,7596,922312,23093637,3307027
ERAL,332,4.40%,318,320,360,318,6004,767236,26133623,1722250
EMTKHDCZ5A,330,4.43%,316,314,332,314,12,8124,266497,105600
TAPGDRCJ6A,144,10.77%,130,142,149,139,16,350,4976,72000
GUNA,242,6.14%,228,228,244,228,254,14757,354936,605000
TAPGZPCH6A,165,8.55%,152,162,170,162,11,318,5230,33000
ISATDRCG6A,40,48.15%,27,36,40,35,49,1006,3730,8000
XPIN,653,2.03%,640,637,653,637,6,10,642,11428
DOSS,165,8.55%,152,152,170,151,1267,98846,1619799,284625
XBIN,584,2.10%,572,584,584,584,1,400,23360,1193287
BRPTBQCX5B,402,3.08%,390,400,408,398,10,1745,69572,32160
PTPP,396,3.13%,384,382,408,382,3165,346198,13801939,2455159
BBRIYUCV5A,36,50%,24,34,80,33,30,15063,55134,3600
ADROYUCZ5A,62,24%,50,62,62,57,5,139,807,12400
BDKR,179,7.19%,167,167,189,167,7979,1331584,23809843,845793
MBMAZPCX5A,150,8.70%,138,138,150,135,3,383,5229,30000
BBRIHDCQ7A,82,17.14%,70,69,85,68,23,37035,288414,8200
PTBAYUCZ5A,78,18.18%,66,74,78,74,4,61,468,15600
DGWG,380,3.26%,368,370,380,370,1866,88517,3329450,2235294
BRMSHDCH6A,290,4.32%,278,290,290,290,1,200,5800,69600
OLIV,141,9.30%,129,141,141,141,126,69142,974902,267910
UNVRBQCZ5A,86,14.67%,75,75,103,75,77,14742,139725,2580
XBSK,442,2.55%,431,442,442,442,1,400,17680,788705
CMRYDRCK6A,70,18.64%,59,70,70,70,1,4,28,7000
BBRIDRCN6A,103,11.96%,92,91,105,86,22,21851,218530,10300
BULL,210,5.53%,199,202,216,194,6813,2189877,44596752,3253832
HOPE,181,6.47%,170,169,184,169,1519,283873,4992470,385595
ESIP,123,9.82%,112,123,123,123,713,165566,2036462,136524
ESTI,125,9.65%,114,125,125,125,166,14111,176388,251901
TBIG,1905,0.53%,1895,1910,1920,1885,267,1363,259402,43161584
CYBR-W,730,1.39%,720,1000,1000,725,43,271,20899,222569
LPCK,625,1.63%,615,615,630,605,180,7604,466241,3209179
MSIN,565,1.80%,555,560,565,550,6173,366625,20506830,34282041
SPTO,640,1.59%,630,630,645,630,282,6027,386403,1728000
ALII,555,1.83%,545,545,555,540,86,24472,1330513,8783319
SMGR,2580,0.39%,2570,2580,2620,2560,3979,85078,21991231,17418973
SMKM,224,4.67%,214,234,234,193,2815,879711,20106483,280672
HMSP,710,1.43%,700,700,780,695,19137,2318424,170363913,82585835
EURO,310,3.33%,300,298,316,294,64,387,11678,790136
AMMNHDCH6A,74,15.63%,64,68,79,68,7,102,753,22200
BUAH,1400,0.72%,1390,1395,1405,1380,172,1238,172444,1400000
DAYA,1110,0.91%,1100,1100,1120,1025,98,750,80972,2686807
ERAA,432,2.37%,422,424,432,420,5121,587369,25038816,6890400
ARNA,530,1.92%,520,520,530,515,654,144729,7526756,3890958
CTRA,920,1.10%,910,900,930,895,5043,292896,26709136,17052840
XIIT,515,1.98%,505,509,515,505,13,54,2752,2107380
MEGA,3300,0.30%,3290,3290,3320,3250,13,18,5931,38357599
BNBA,710,1.43%,700,700,740,640,408,36502,2491431,2381425
BRPT,4120,0.24%,4110,4150,4240,4060,29126,1348593,560907070,386238538
GLVA,336,3.07%,326,338,338,326,15,16,534,504000
GULA,352,2.92%,342,342,360,340,499,59386,2102103,376768
MAYA,270,3.85%,260,260,274,256,1563,194050,5134459,6994668
SCNP,191,4.95%,182,188,198,184,134,2215,42640,477500
GIAA,105,9.38%,96,105,105,105,1693,4194990,44047395,9605482
MDKADRCV5A,73,14.06%,64,66,82,65,31,11040,74110,14600
XBID,514,1.78%,505,505,514,505,3,458,23489,17939
MDKAHDCZ5A,106,9.28%,97,105,116,105,4,2207,23190,21200
PEGE,144,6.67%,135,131,145,125,2128,364588,5075232,408012
DSNGDRCK6A,91,10.98%,82,91,91,91,3,4,36,18200
XMSK,381,2.42%,372,370,381,370,5,1147,42442,60503
XIML,243,3.85%,234,246,246,234,5,258,6040,39463
JMAS,150,6.38%,141,141,152,140,679,81840,1207879,150000
JPFAZPCG6A,147,6.52%,138,147,147,147,1,5000,73500,29400
GLOB,104,9.47%,95,89,104,89,29,1171,11882,115556
STAR,102,9.68%,93,102,102,102,63,3296,33619,489600
LOPI,104,9.47%,95,100,104,95,1048,170798,1771589,114401
GMFI,97,8.99%,89,97,97,97,621,379864,3684681,3643900
BWPT,141,6.02%,133,136,145,134,10386,2735876,38325968,4445066
JATI,127,6.72%,119,120,144,117,5197,635558,8393851,414340
EMTKHDCK6A,111,7.77%,103,106,120,105,42,1174,13872,22200
ALKA,334,2.45%,326,334,362,332,263,3415,117059,169560
BBRIBQCJ6A,53,17.78%,45,44,55,42,30,13362,63356,5300
BCIP,118,7.27%,110,114,120,111,1200,369015,4301897,168730
RSCH,376,2.17%,368,368,376,368,613,120276,4480639,996400
DSNGZPCM6A,58,16%,50,53,58,53,6,1308,7085,29000
AIMS,406,2.01%,398,416,416,406,68,2127,87209,89320
KSIX,258,3.20%,250,250,258,250,67,1323,33283,551561
AMMNDRCJ6A,50,19.05%,42,48,53,47,26,3315,16574,10000
KBLM,380,2.15%,372,378,380,374,70,1993,75106,425600
MICE,498,1.63%,490,490,505,488,36,608,29952,298800
XIPB,196,4.26%,188,228,228,178,26,345,6795,27126
GGRMZPCG6A,86,10.26%,78,78,105,78,1915,139310,1300708,17200
TRUE,94,9.30%,86,94,94,94,453,177131,1665031,711684
TRUS,444,1.83%,436,434,446,420,35,502,21879,355200
BOAT,124,5.98%,117,120,134,119,1309,142222,1782390,434208
PPRE,92,8.24%,85,85,102,85,7255,1267456,12297161,940633
AUTODRCV6A,60,13.21%,53,60,60,60,1,178,1068,6000
AMMNZPCG6A,33,26.92%,26,30,35,28,38,39240,129834,6600
BRMSDRCJ6A,175,4.17%,168,175,180,173,10,1153,20205,52500
BMRIBQCJ6A,64,12.28%,57,65,65,64,2,2,13,6400
WEGE,72,10.77%,65,67,84,66,23311,5756100,45180648,689184
SRTGZPCG6A,84,9.09%,77,85,85,84,2,1870,15860,16800
PADA,80,9.59%,73,80,80,80,300,85865,686920,252000
WAPO,170,4.29%,163,163,175,162,479,49078,831050,210957
SOCI,202,3.59%,195,198,210,197,955,155694,3180749,1425918
ENRGDRCJ6A,184,3.95%,177,193,193,184,2,30000,565500,92000
BBNIBQCG6A,63,12.50%,56,53,63,53,6,20061,126338,6300
BMRIYUCK6A,109,6.86%,102,109,109,109,1,1853,20198,10900
ATAP,85,8.97%,78,85,85,85,113,34404,292434,106250
ACES,428,1.42%,422,426,430,422,2766,300313,12792974,7327527
IBOS,70,9.38%,64,65,70,62,1531,177324,1228745,564605
