Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,99500,0.89%,98625,100000,102800,99300,6892,20109,203437220,766699558
SINI,8800,9.66%,8025,8500,8800,8500,126,3409,2974300,4232800
UANG,5400,9.98%,4910,4910,5700,4740,7498,70531,37658726,6534000
WIFI,3700,11.45%,3320,3330,3700,3330,41765,1883438,666735498,19641631
RATU,10200,3.82%,9825,9900,10200,9825,5852,121849,122113883,27693549
BUKK,1540,24.70%,1235,1505,1540,1505,264,7576,1163557,4066296
MPRO,9000,3.45%,8700,8700,9250,8450,120,465,411525,89482500
RAJA,4990,5.27%,4740,4830,5000,4750,26995,812421,397299784,21093142
PUDP,1280,20.19%,1065,1005,1330,985,1118,11303,1388522,843674
TKIM,7125,2.89%,6925,7000,7150,6950,1291,12069,8565968,22181718
SMDM,1010,24.69%,810,810,1010,810,6907,114069,10880107,4819860
FILM,6225,3.32%,6025,6125,6350,5950,6696,82867,50442473,67775103
SRAJ,14300,1.24%,14125,14025,14300,13400,783,6782,9449843,175017128
INKP,7675,2.33%,7500,7550,7825,7550,3892,66395,51195528,41989794
BUVA,1070,18.23%,905,910,1130,910,74390,7257957,756383162,26340248
XISC,775,25%,620,720,775,635,6,6,432,679288
LINK,2920,5.42%,2770,3080,3390,2810,268,830,254697,8360531
SOHO,1545,9.96%,1405,1505,1545,1505,189,1680,255852,19608649
BMRIDRCX6A,2460,6.03%,2320,2440,2460,2440,7,10,2452,19680
BOGA,675,25%,540,550,675,550,1720,56291,3612600,2567380
INDFDRCX6A,3500,3.86%,3370,3500,3500,3500,2,2,700,31500
BREN,9800,1.29%,9675,9775,9875,9675,19426,470840,459582000,1311104956
SGRO,7350,1.73%,7225,7800,7800,7325,13020,407054,305867823,13366872
TRIN,710,18.33%,600,615,750,610,7061,566245,39241718,3231535
CYBR-W,1080,10.77%,975,995,1195,995,114,845,89603,324858
RDTX,12450,0.81%,12350,12475,12475,12450,3,3,3740,3346560
CMRY,6225,1.63%,6125,6125,6250,6100,2695,23634,14653083,49393402
JSPT,3360,3.07%,3260,3310,3430,3310,68,203,68454,7790953
CBDK,6400,1.59%,6300,6300,6525,6300,2887,70902,45463230,36281245
TRIN-W2,700,15.70%,605,505,700,505,40,274,16567,102770
DAYA,1560,6.12%,1470,1465,1615,1420,91,340,52520,3776053
BMRI,4940,1.86%,4850,4940,4990,4900,33556,2347177,1164018458,456456000
CYBR,1495,5.65%,1415,1440,1555,1425,11386,207707,30935161,9946456
TAPG,1780,4.71%,1700,1700,1785,1700,6914,196876,34369794,35337521
TGKA,5175,1.47%,5100,5175,5200,5075,41,79,40508,4753200
MGLV,870,9.43%,795,870,870,870,90,4629,402723,1657249
ADMF,8800,0.86%,8725,8725,8800,8700,110,388,339760,10875067
BYAN,17775,0.42%,17700,17700,17800,17675,39,83,147188,592500030
AALI,7875,0.96%,7800,7800,7875,7800,1513,9188,7205053,15156921
CUAN,2230,3.24%,2160,2200,2320,2180,36290,1860432,422016805,250694147
MASB,3110,2.30%,3040,3110,3110,3100,8,27,8395,4315863
JRPT,960,7.26%,895,900,995,895,692,8003,752210,12394290
TOTL,1025,6.77%,960,960,1040,960,2065,117509,11804078,3495250
BHAT,1125,6.13%,1060,1060,1130,1055,804,48479,5369187,5625000
AGII,1365,5%,1300,1300,1450,1275,1382,31936,4352076,4185991
GMTD,2460,2.50%,2400,2400,2460,2350,24,54,12810,2497835
DAAZ,2220,2.78%,2160,2180,2300,2160,643,6383,1427679,4433340
BBNIDRCX6A,2500,2.46%,2440,2500,2500,2500,1,1,250,30000
BRAM,4930,1.23%,4870,4930,4930,4890,6,6,2952,2218781
NICL,1060,6%,1000,1005,1080,1005,3597,325066,34373760,11273784
TUGU,1070,5.42%,1015,1015,1070,1015,1311,65495,6887463,3804466
FITT,750,7.91%,695,695,815,680,969,16031,1217147,978204
SKLT,270,25%,216,222,270,212,2734,265641,7047666,1864999
INDF,7075,0.71%,7025,7025,7175,7025,4151,81109,57778558,62121517
PSAT,1385,3.75%,1335,1345,1385,1320,311,5080,683031,2053059
BBRIDRCX6A,2260,2.26%,2210,2260,2260,2260,1,1,226,24860
BNLI,5075,1.00%,5025,5000,5125,4930,266,2269,1133812,181784196
SAME,372,14.81%,324,328,376,328,4747,416242,14857840,6378733
VKTR,470,11.37%,422,420,470,420,8604,992266,44568033,20562500
ASLI,238,22.05%,195,195,262,195,23557,3388650,78569631,1487500
JATI,172,31.30%,131,151,172,135,37964,6054450,91135496,561153
ALDO,595,7.21%,555,555,600,555,201,3539,207004,1606925
BBCADRCX6A,3940,1.03%,3900,4000,4000,3940,4,13,5194,23640
ARKO,2240,1.82%,2200,2220,2310,2150,1136,21006,4692191,6559829
TRUK,630,6.78%,590,640,700,605,4513,130336,8507646,274050
BULL,260,17.12%,222,226,276,222,30337,9695236,243193181,4028554
VICI,665,5.56%,630,630,665,630,132,6181,398566,4460820
ITMA,1345,2.67%,1310,1330,1355,1295,315,72000,9554156,1343727
XPDV,680,5.43%,645,805,805,555,16,177,11829,1224
TIFA,550,6.80%,515,595,640,545,2460,56743,3364148,1953717
ROCK,494,7.39%,460,460,494,460,7,51,2356,708981
NIRO,346,9.49%,316,286,346,286,287,22781,709087,7680810
APIC,1200,2.56%,1170,1170,1225,1150,981,50112,6008702,14119576
SURE,2650,1.15%,2620,2640,2650,2620,9,18,4756,3968578
IMPC,2590,1.17%,2560,2580,2610,2530,2594,196934,50718665,142109415
TOBA,820,3.80%,790,795,845,795,11395,928966,76556784,6771070
PTSN,400,7.53%,372,374,436,374,3149,97490,3979071,2125738
BRRC,157,21.71%,129,132,164,131,23571,3700640,55779143,152529
RAJADRCG6A,248,11.71%,222,232,250,224,34,6244,148688,24800
KOKA,348,8.07%,322,324,402,324,56625,4869373,180284948,995744
PKPK,625,4.17%,600,600,625,600,79,3589,218579,750000
SHIP,5300,0.47%,5275,5375,5500,5250,179,1079,571295,14414887
ALII,630,4.13%,605,605,650,600,214,20521,1279365,9970254
GEMS,8925,0.28%,8900,8900,8925,8875,189,593,527548,52500001
PTRO,8950,0.28%,8925,8950,9075,8925,6865,145933,131187178,90270148
CSRA,950,2.70%,925,925,960,925,903,26603,2522643,1947500
ASII,6425,0.39%,6400,6450,6500,6375,8698,305477,197276710,260106829
SSTM,795,3.25%,770,840,840,795,151,2863,234814,930873
CDIA,1815,1.40%,1790,1800,1840,1800,17375,786578,143105160,226565315
CMNP,1370,1.86%,1345,1360,1380,1350,212,3133,427149,9174006
FAPA,6175,0.41%,6150,6175,6200,6175,15,70,43298,22411618
LAPD,256,9.40%,234,256,256,250,1220,401379,10239280,1015386
GLVA,434,5.34%,412,430,458,412,373,5878,258032,651000
UNVR,2600,0.78%,2580,2600,2620,2560,5238,207380,53706071,99190000
JSMR,3540,0.57%,3520,3530,3560,3520,1646,52172,18466711,25692864
