Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGUN,15350,19.92%,12800,15350,15350,15350,159,930,1427550,88075980
SHIP,6450,20%,5375,6175,6450,5850,927,9420,5993600,17542646
TCID,4080,24.77%,3270,3320,4080,3170,211,2943,1038657,1640704
CLAY,3370,24.81%,2700,2690,3370,2430,698,6015,1690489,8660900
BBSI,5000,14.16%,4380,4380,5000,4250,169,1504,679456,18189880
DCII,290500,0.17%,290000,292350,296000,290500,33,33,966525,692478184
PTRO,6650,7.69%,6175,6200,6800,6200,25311,722865,477299548,67072233
GGRM,14625,3.36%,14150,14225,15125,13400,8385,82265,118736028,28139787
FILM,4840,10%,4400,4400,4840,4320,611,39582,18147236,52695823
COIN,3500,11.46%,3140,3140,3860,3000,100846,2594148,920996128,51470588
TIRA,1740,20.42%,1445,1445,1760,1410,495,3649,596700,1023120
CBDK,6625,4.33%,6350,6375,6725,6350,7793,197289,130271315,37556757
SRAJ,10500,2.69%,10225,10300,10525,10125,413,10508,10930370,128509080
UANG,2990,9.93%,2720,2990,2990,2990,36,2539,759161,3617900
RONY,3060,9.68%,2790,2520,3060,2520,106,4452,1201176,3825000
BREN,9025,2.56%,8800,9000,9300,8925,16407,353961,321586223,1207420636
ICBP,10000,2.04%,9800,9800,10050,9675,6412,85321,84931823,116619080
AMMN,7000,2.94%,6800,6850,7075,6725,16759,728199,503426413,507627524
WIIM,1535,14.98%,1335,1340,1605,1270,15835,803535,116328268,3223306
SOSS,985,24.68%,790,890,985,840,433,5407,525195,787423
YUPI,1795,11.15%,1615,1620,1800,1605,420,3558,600134,15337357
BRPT,3690,5.13%,3510,3500,3690,3460,34873,1748190,630212731,345927235
LPLI,810,24.62%,650,670,810,655,1395,59118,4565161,948051
ICBPDRCX6A,4410,3.76%,4250,4320,4410,4320,4,4,1746,22050
RANC,810,24.62%,650,810,810,800,548,21271,1722858,1267235
UNIC,8000,1.91%,7850,7950,8050,7900,12,38,30375,3066651
MDKA,2220,7.25%,2070,2060,2240,2010,27123,1818666,390083429,54330024
EDGE,4370,3.31%,4230,4230,4420,4230,97,408,177639,8828493
BNLI,5300,2.42%,5175,5175,5350,5000,506,3964,2075680,189843593
FAST,580,25%,464,545,580,520,2424,341675,19049011,2623694
MBMA,580,25%,464,460,580,454,76958,18832813,1023590199,62637344
HERO,525,25%,420,426,525,416,371,11644,575489,2196408
ASII,5875,1.73%,5775,5875,6000,5775,9914,426778,252310020,237840875
RMKE,1395,7.31%,1300,1310,1475,1290,2473,133771,18526144,6103125
UNVR,1830,5.48%,1735,1780,1940,1775,23902,1342237,250308312,69814500
TOTL,855,11.76%,765,775,865,765,2276,168313,13890498,2915550
EMTK,1315,7.35%,1225,1260,1345,1240,20436,1971268,255187557,80730153
ENRG,830,12.16%,740,745,860,715,23620,3053374,242882786,21576871
MASB,3300,2.80%,3210,3300,3300,3300,1,1,330,4579533
TBMS,1135,7.58%,1055,1060,1250,1050,844,7583,869477,833862
TOBA,1260,6.78%,1180,1180,1260,1135,16135,1179766,143895951,10404328
ITMG,22750,0.33%,22675,22675,22800,22675,1813,6599,15003220,25705794
TCPI,5750,1.32%,5675,5700,5825,5500,2730,94038,53105728,28750000
CDIA,1770,4.42%,1695,1730,1780,1695,48428,3747647,651400264,220947993
DAAZ,2950,2.43%,2880,2880,2950,2860,320,2997,872028,5891150
ARTO,2150,3.37%,2080,2080,2180,2050,2791,76756,16278272,29503952
DEPO,334,24.63%,268,290,334,290,2366,155517,5092385,2267860
CSMI,605,12.04%,540,540,630,510,20057,545492,31965063,493717
EMAS,3360,1.82%,3300,3360,3480,3260,36302,838848,281677751,54365582
IMPC,2310,2.67%,2250,2250,2430,2070,4805,324711,74627602,126746235
BMRI,4420,1.38%,4360,4350,4430,4350,16216,865729,380252249,408408000
INCO,4280,1.42%,4220,4250,4300,4170,3705,94065,40049286,45110278
MBMAZPCX5A,122,87.69%,65,63,122,62,59,8075,79447,24400
MFIN,890,5.95%,840,840,910,745,802,14386,1169361,4450000
BYAN,18300,0.27%,18250,18275,18300,18100,80,459,838428,610000031
ROCK,825,6.45%,775,775,825,775,15,249,19408,1184028
IMAS,1205,4.33%,1155,1185,1235,1170,784,31289,3773076,4813121
AALI,8250,0.61%,8200,8275,8275,8075,2137,35620,29139148,15878679
KOKA,184,34.31%,137,184,184,184,337,177885,3273084,526485
XIPB,240,23.71%,194,169,240,169,5,203,3900,26472
HMSP,875,5.42%,830,840,895,800,36424,4730601,406352663,101778317
KONI,2010,2.29%,1965,2450,2450,2000,908,5384,1244905,627120
MBMABQCX5A,64,236.84%,19,18,67,17,889,295433,1182855,10880
STRK,254,18.69%,214,224,266,214,12044,3326028,81572705,2723346
TSPC,2410,1.69%,2370,2370,2430,2360,624,12866,3077207,10868773
JSPT,3810,1.06%,3770,3770,3820,3770,25,41,15534,8834384
WIFI,2630,1.54%,2590,2600,2690,2560,11924,774816,203226842,13961484
JPFA,2050,1.99%,2010,2050,2060,2020,8073,285063,58179717,24039479
ANTM,3210,1.26%,3170,3180,3220,3110,36680,1647325,524161455,77138755
SONA,4440,0.91%,4400,4400,4520,4280,99,322,139591,2941056
NICL,1080,3.85%,1040,1040,1090,1030,2145,338560,35774205,11486496
NICK,1215,3.40%,1175,1190,1230,1100,96,686,79439,791147
SKRN,474,8.72%,436,444,474,440,532,25535,1181521,3555000
ITIC,545,6.86%,510,520,595,474,10684,587093,31969228,512692
ITMA,1160,3.11%,1125,1150,1200,1130,308,9552,1113949,1158902
HRUM,1105,3.27%,1070,1070,1120,1060,7268,300945,33057539,14937501
TAPG,1675,2.13%,1640,1655,1730,1655,8084,274504,46293014,33253005
BALI,1300,2.77%,1265,1265,1320,1265,38,212,27444,5114970
COCO,402,9.24%,368,368,444,362,5738,313122,12906434,357725
BEEF,354,10.63%,320,320,372,316,9117,663834,22831275,2874568
MBMAHDCH6A,105,45.83%,72,69,108,69,28,23599,236932,26250
MBMAYUCK6A,128,34.74%,95,110,128,110,10,2511,27776,25600
MBMADRCX5A,66,100%,33,33,100,31,317,295022,1641942,26400
ENRGZPCG6A,300,11.11%,270,268,300,268,2,2005,60134,60000
PGJO,1000,3.09%,970,960,1000,875,776,19039,1726779,795859
AMFG,3380,0.90%,3350,3350,3380,3320,14,83,27983,1466920
KARW,610,5.17%,580,590,610,590,76,4868,295674,358163
TRIM,432,7.46%,402,402,438,402,881,88773,3768182,3071218
INDY,2320,1.31%,2290,2250,2420,2240,8193,397100,93316034,12087645
MINE,570,5.56%,540,540,600,540,1582,96059,5444636,2328128
PGLI,278,11.20%,250,250,278,228,944,96076,2420662,135664
PEVE,478,6.22%,450,456,498,450,1137,19442,923320,843969
ENRGDRCJ6A,143,23.28%,116,125,151,124,11,15361,228208,71500
AKSI,338,8.33%,312,316,366,312,1618,61028,2042917,243360
TOSK,101,34.67%,75,76,101,76,45852,13718238,129205424,441903
BBYB,330,8.55%,304,304,342,304,9066,1852490,60510995,4361603
EMTKHDCZ5A,276,10.40%,250,278,278,276,2,2,55,88320
PTROHDCK6A,344,8.18%,318,316,348,316,47,18612,623052,51600
JRPT,835,3.09%,810,815,835,815,75,1710,140804,10780450
BBTN,1300,1.96%,1275,1280,1300,1270,3194,153714,19775265,18062330
GEMS,8975,0.28%,8950,8975,8975,8925,187,546,488975,52794118
SMAR,5550,0.45%,5525,5575,6075,5500,747,5773,3331788,15940673
UNVRZPCH6A,69,56.82%,44,50,69,50,115,19283,107774,13800
AADI,7625,0.33%,7600,7600,7750,7550,6887,156538,119497528,59375050
SRTG,1790,1.42%,1765,1770,1810,1755,3445,109672,19593577,24281055
ENAK,700,3.70%,675,670,700,655,168,12183,829164,1516667
PSAB,545,4.81%,520,520,550,520,4825,671451,36060791,14420700
PICO,336,7.69%,312,316,390,296,8076,338582,11692556,190974
EMTKYUCV5A,180,14.65%,157,168,181,164,9,406,6857,45000
BRPTBQCX5B,292,8.15%,270,270,294,264,29,2606,75274,23360
EXCL,2720,0.74%,2700,2700,2790,2690,4063,61257,16803953,49503626
PGEO,1345,1.51%,1325,1330,1380,1330,5617,301094,40704718,56227156
SMMT,1180,1.72%,1160,1300,1300,1175,155,1371,166349,4041500
AUTO,2330,0.87%,2310,2310,2370,2300,1671,29592,6925337,11229978
AIMS,338,6.29%,318,348,348,338,14,141,4824,74360
ARCI,1030,1.98%,1010,1010,1030,975,4632,441337,44707520,25580050
MYOR,2010,1.01%,1990,1990,2060,1990,3051,92144,18559028,44940986
PRDA,2700,0.75%,2680,2700,2700,2680,62,355,95500,2531250
CPIN,4840,0.41%,4820,4830,4900,4760,2875,47034,22772738,79366320
PNGO,2390,0.84%,2370,2390,2390,2330,17,26,6171,1867188
