Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DCII,275900,4.11%,265000,265000,276000,265000,11,13,351370,657675494
DSSA,102825,3.71%,99150,99175,104425,99000,3977,13597,138268473,792320423
SHIP,6050,11.52%,5425,5200,6500,5150,199,1896,1075888,16454730
KONI,3030,22.67%,2470,2470,3080,2250,796,5664,1460187,945360
SGRO,5600,9.27%,5125,5125,5775,5125,2246,56792,31448235,10184283
WIFI,3200,15.52%,2770,2830,3280,2830,60908,2710712,837907015,16987357
POLU,26750,1.52%,26350,27000,29975,25000,167,231,625268,20062500
BBCADRCX6A,3550,11.99%,3170,3430,3620,3430,13,256,90541,21300
BBCA,7875,5%,7500,7700,8000,7625,87496,3934218,3097513575,961083109
PANI,14425,2.67%,14050,14500,14775,14250,7307,104914,151851935,243847434
RATU,7950,4.61%,7600,7675,7975,7350,9175,161041,125064355,21584678
INDFDRCX6A,3660,9.91%,3330,3660,3660,3660,1,1,366,32940
BLUE,1640,24.71%,1315,1640,1640,1640,348,22224,3644736,685520
ASII,5925,5.33%,5625,5625,5925,5625,9153,299597,175197008,239865052
GGRM,11825,2.38%,11550,11600,12225,11575,2226,18321,21959518,22752341
FILM,5200,5.48%,4930,4980,5300,4900,6179,92519,46681393,56615347
BESS,1340,24.65%,1075,1090,1340,1090,1146,35567,4274772,4610210
BMRI,4300,6.17%,4050,4120,4320,4070,52710,3319392,1410131367,397320000
INKP,7500,3.45%,7250,7250,7525,7250,2007,61168,45582668,41032372
BNLI,5550,4.72%,5300,5300,5600,5275,335,2469,1357435,198798480
BBNI,4040,6.32%,3800,3870,4110,3860,32733,1462034,589792900,149174333
ICBPDRCX6A,4000,6.10%,3770,4000,4000,4000,1,1,400,20000
COIN,3090,8.04%,2860,2930,3140,2930,13042,253787,77391416,45441177
PACK,2620,9.62%,2390,2600,2620,2600,609,32502,8515520,4185185
XISC,1170,24.47%,940,940,1175,800,61,99,10275,1048086
ITMG,22450,1.01%,22225,22225,22450,22200,1176,5257,11759995,25366816
BMRIDRCX6A,1895,13.13%,1675,1890,1895,1890,4,7,1326,15160
BBNIDRCX6A,2110,10.18%,1915,2120,2120,2110,2,11,2331,25320
BBRIDRCX6A,1995,10.83%,1800,1925,1995,1925,3,88,17005,21945
MBSS,1500,14.07%,1315,1400,1560,1360,3433,79065,11678367,2625040
BBRI,3680,5.14%,3500,3550,3730,3540,65882,3915103,1435484057,552159755
UNVR,2080,9.47%,1900,1935,2130,1935,17871,867116,177244414,79352000
PORT,1550,11.51%,1390,1360,1700,1255,728,6893,1016837,4361610
IMPC,2640,6.45%,2480,2540,2720,2500,4336,323562,84544584,144852840
ARTA,3160,5.33%,3000,3080,3160,3080,13,40,12556,1411490
CUAN,2310,7.44%,2150,2180,2370,2090,51422,2196835,494242464,259687659
INDR,3240,5.19%,3080,3080,3350,3080,44,132,42007,2120100
CBDK,6150,2.50%,6000,6075,6225,6050,2739,54777,33597188,34864009
PUDP,795,23.26%,645,655,805,650,1081,16289,1266366,524000
SRAJ,11650,1.30%,11500,11500,11650,11225,735,16126,18450913,142583884
WIIM,1150,15%,1000,1030,1200,1005,5241,250418,28293176,2414855
INTP,6100,2.52%,5950,5950,6225,5925,1356,16778,10242625,21445177
PTRO,6775,1.88%,6650,6900,7100,6700,19935,540618,370793980,68332989
ADMF,8700,1.46%,8575,8575,8700,8550,96,368,318945,10751487
INDF,7250,1.75%,7125,7125,7300,7125,4880,108335,78072578,63658092
SMGR,2510,5.02%,2390,2390,2540,2390,2629,72439,18067140,16946366
AMRT,2250,5.63%,2130,2220,2330,2220,14244,497746,112985535,93430129
BRIS,2640,4.76%,2520,2550,2690,2550,10293,347521,92083494,120563197
ABMM,2690,4.67%,2570,2580,2720,2580,984,10069,2686311,7406014
BRPT,3770,3.29%,3650,3800,3930,3620,28812,1427883,539333231,353427012
BTPS,1450,7.81%,1345,1340,1465,1335,4387,149553,21389691,11058661
STTP,10200,0.99%,10100,10100,10200,10100,3,7,7120,13362000
TKIM,7025,1.44%,6925,6925,7075,6925,917,13330,9352353,21870396
TPIA,7025,1.44%,6925,7000,7125,6950,4326,62965,44307918,607743604
MLBI,5875,1.73%,5775,5775,5950,5775,81,720,421010,12378625
AADI,7900,1.28%,7800,7850,8025,7775,4958,94616,74798340,61516445
PGJO,1070,9.74%,975,975,1070,965,584,31669,3332102,851569
BBTN,1235,8.33%,1140,1155,1250,1155,15001,1090371,132802862,17159213
SRTG,1655,6.09%,1560,1575,1660,1575,2641,80899,13078061,22449802
EMTK,1340,7.63%,1245,1255,1355,1225,11491,949526,121526201,82264947
TSPC,2660,3.50%,2570,2570,2710,2560,1651,27446,7285381,11996239
BBSI,4110,2.24%,4020,4040,4120,3850,112,329,132293,14952082
EDGE,4590,2%,4500,4560,4660,4500,75,238,108940,9272948
MASB,3270,2.83%,3180,3110,3270,3100,5,9,2815,4537901
PGAS,1695,4.63%,1620,1635,1700,1625,8532,353520,59393398,41089356
TCPI,6400,1.19%,6325,6325,6425,6275,1775,71504,45553428,32000000
LIFE,10000,0.76%,9925,9900,10000,9825,23,28,27640,21000000
PGLI,374,24.67%,300,312,374,312,1512,78926,2866590,182512
RANC,800,9.59%,730,730,800,730,173,6416,481575,1251590
FORU,1120,6.67%,1050,1095,1125,1070,134,1022,113438,521051
ARTO,2020,3.59%,1950,1965,2060,1965,2214,61817,12522318,27719992
SSTM,352,24.82%,282,282,352,282,1662,48148,1646807,412160
ADMR,1260,5.44%,1195,1225,1325,1220,11166,739148,94577220,51511738
CBRE,1480,4.59%,1415,1440,1560,1205,72852,3172539,432398763,6716340
PTBA,2270,2.71%,2210,2210,2270,2200,5197,103293,23193066,26151896
SMAR,5050,1.20%,4990,4990,5100,4980,137,840,421686,14504576
TLKM,2940,2.08%,2880,2930,2970,2900,14328,960293,282652743,291242917
WAPO,234,34.48%,174,175,234,175,12843,1521939,33504018,290376
DSNG,1860,3.33%,1800,1800,1925,1770,5116,383060,70727401,19715707
ITIC,364,18.95%,306,306,380,306,3884,135509,4828565,342422
BABY,430,15.59%,372,372,440,356,2750,152417,6262494,1124977
BUVA,755,7.86%,700,720,755,720,1557,203576,15231665,15545807
DKFT,810,7.28%,755,755,815,755,6104,522623,41534318,4566980
