Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,111000,4.32%,106400,106400,112575,106400,4492,35582,388355560,855313075
DATA,5600,9.27%,5125,5125,5850,5025,8256,102282,56176220,7700000
CMRY,5000,9.89%,4550,4600,5000,4500,4465,70893,33822863,39673415
RISE,5050,9.78%,4600,5050,5050,5050,16,609,307545,55272250
UNTR,25950,1.67%,25525,25875,26000,25525,3320,20458,52916833,96797007
RAJA,5225,7.95%,4840,4790,5250,4510,51593,1791017,862513202,22086506
BBSI,4580,8.79%,4210,4210,5000,3580,913,2384,1090915,16661930
SMMA,13925,2.39%,13600,13600,13925,13025,68,241,321210,88669731
STAA,1725,19.79%,1440,1440,1725,1440,7620,850256,139930403,18808318
CBRE,1330,24.88%,1065,910,1330,910,79238,4593607,559009090,6035630
SOHO,1265,24.63%,1015,1265,1265,1155,523,6857,863117,16054978
PORT,1545,17.05%,1320,1185,1620,1185,850,9490,1311750,4347540
LIFE,10225,2.25%,10000,10150,10225,9875,35,62,62123,21472500
COIN,3150,7.51%,2930,2940,3240,2800,32309,929392,281119993,46323530
ICBP,8675,2.36%,8475,8500,8750,8425,5789,90297,77271988,101167052
GGRM,12000,1.69%,11800,12000,12100,11275,2453,30274,35524358,23089056
INCO,4460,4.45%,4270,4280,4470,4210,6454,151644,66520728,47007439
PACK,1990,9.94%,1810,1815,1990,1750,2718,92044,17466394,3178824
UDNG,1900,9.83%,1730,1700,1900,1625,516,12983,2423983,3325076
ISAT,1925,9.69%,1755,1765,1925,1765,6007,730328,138684105,62082811
TAPG,1990,9.04%,1825,1850,1990,1830,10314,785104,152976116,39506555
SSMS,1790,9.48%,1635,1635,1790,1615,1632,138981,23568332,17049750
JPFA,2380,6.73%,2230,2280,2400,2230,12693,1189052,279284681,27909249
ITMA,1580,9.34%,1445,1475,1590,1400,554,15159,2253393,1578504
KONI,2200,6.28%,2070,2100,2500,1840,257,1222,270205,686400
BRAM,5175,2.48%,5050,5050,5175,5050,5,5,2550,2329045
TLKM,3080,4.05%,2960,3000,3090,2950,11912,675037,205576273,305111627
SGRO,4950,2.48%,4830,4840,5000,4840,885,15102,7466803,9002179
TBMS,1535,8.10%,1420,1420,1680,1420,625,5070,775922,1127734
MEGA,3330,3.42%,3220,3220,3340,3210,53,163,53766,38706305
PUDP,525,24.41%,422,432,525,400,1205,23537,1146682,346038
INKP,7450,1.36%,7350,7350,7450,7225,3058,72964,53531848,40758823
SMGR,2560,3.64%,2470,2460,2560,2420,3390,137719,34576696,17283943
