Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,112800,2.59%,109950,109950,113600,108175,4218,19301,213043920,869183017
FILM,9075,14.51%,7925,7925,9250,7850,29756,249292,206303148,98804668
CTBN,8600,13.16%,7600,9100,9100,7600,328,832,716613,6883195
CBDK,8525,8.95%,7825,7900,8775,7900,25090,650670,550286558,48327752
MORA,6675,9.88%,6075,6675,6675,6675,385,7822,5221185,157841514
RDTX,12375,2.91%,12025,12275,12500,12000,9,9,11143,3326400
INDY,2080,18.86%,1750,1760,2080,1760,21979,1091676,213754329,10837199
UANG,5600,5.16%,5325,5450,6250,5250,6233,67434,39124295,6776000
SRAJ,17000,1.49%,16750,16750,17000,16400,250,588,982893,208062320
MPRO,11750,2.17%,11500,11500,11750,11400,92,358,416695,116824375
ENRG,1195,21.32%,985,990,1230,985,54518,5581622,646381030,31483745
ENRGHDCZ5A,740,37.04%,540,740,740,740,2,5000,370000,236800
JPFA,2630,7.79%,2440,2480,2740,2470,26728,700114,182783580,30840893
TCPI,7700,2.33%,7525,7525,7775,7450,1877,65491,49339455,38500000
ROCK,850,25%,680,850,850,850,82,1070,90950,1219907
ENRGZPCG6A,575,36.90%,420,550,575,550,3,4,227,115000
IGAR,735,24.58%,590,590,735,580,2874,91994,6251254,681919
TLKM,3650,3.99%,3510,3530,3650,3520,13045,890455,320844640,361577091
BBCA,8400,1.51%,8275,8450,8450,8350,20243,763592,642167845,1025155316
TALF,585,25%,468,466,585,466,912,23906,1340350,791759
COIN,3680,3.08%,3570,3650,3800,3590,31918,1164389,430685859,54117647
BBCADRCX6A,3890,2.64%,3790,3890,3890,3890,2,2,778,23340
UDNG,3870,2.65%,3770,3770,3930,3650,653,8522,3251088,6772655
ASLI,492,24.87%,394,448,492,424,12813,1949651,91134849,3075000
FPNI,1005,9.84%,915,1005,1005,1005,868,117253,11783927,5594246
PBSA,1435,6.69%,1345,1345,1480,1340,734,23137,3261962,4305000
PKPK,920,10.18%,835,845,965,845,1282,44674,4127458,1104000
ARCI,1315,6.91%,1230,1260,1320,1255,27262,1867422,240125853,32658025
HRTA,1575,5.35%,1495,1530,1580,1510,8230,476870,73678260,7253288
CPIN,4710,1.73%,4630,4640,4750,4630,3037,45108,21191599,77234580
ANTM,2990,2.75%,2910,2940,3020,2940,15826,669988,199301734,71851987
MKPI,24250,0.31%,24175,24150,24275,24100,92,214,517188,22993705
AALI,7650,0.99%,7575,7575,7650,7525,1153,7556,5745175,14723866
PGAS,1870,3.60%,1805,1870,1870,1805,10847,843432,155652928,45331620
SMSM,1720,3.93%,1655,1680,1740,1675,2463,72901,12490278,9904922
STAR,250,34.41%,186,250,250,250,224,41285,1032125,1200000
ENRGDRCJ6A,242,35.20%,179,186,262,186,22,4198,97058,121000
KONI,2260,2.73%,2200,2200,2280,2200,38,187,41692,705120
VKTR,555,11.90%,496,496,565,496,9175,1005761,53610298,24281250
BBNI,4310,1.17%,4260,4240,4350,4240,5609,193351,83142086,159143904
LINK,3480,1.46%,3430,3430,3650,3430,154,1261,448773,9963920
TOTL,1080,4.35%,1035,1040,1080,1030,996,33066,3513009,3682800
BTPS,1360,3.42%,1315,1360,1370,1320,1781,104481,14109900,10372262
MAIN,780,6.12%,735,735,785,735,1532,62923,4843450,1746225
PSKT,310,16.54%,266,292,324,274,29453,5359020,162122695,3208882
PADI,164,34.43%,122,135,164,135,31384,11259472,174237676,1854388
ENRGHDCK6A,142,42%,100,138,147,133,15,15689,230016,56800
MINA,412,11.35%,370,382,448,382,120641,16863576,714110023,4055625
INDYHDCJ6A,188,27.89%,147,153,193,152,10,313,5217,28200
OPMS,160,34.45%,119,150,160,133,19198,2762265,41716839,160000
EDGE,4580,0.88%,4540,4540,4600,4480,58,472,213839,9252745
ASIIDRCX6A,4370,0.92%,4330,4370,4370,4370,1,16,6992,52440
HRUM,1045,3.98%,1005,1000,1065,995,9790,497672,51778791,14126415
GTSI,179,28.78%,139,140,185,139,58050,16024630,253960060,2831627
BRIS,2380,1.71%,2340,2340,2400,2330,4253,108636,25739064,108689549
MSJA,374,11.31%,336,338,374,336,5753,257318,9234325,2200000
HOMI,520,7.44%,484,474,590,474,662,50374,2647684,819000
BALI,1355,2.65%,1320,1320,1380,1245,97,371,49017,5331373
FOLK,304,12.59%,270,272,310,270,1755,118037,3569665,1200235
ENRGDRCG6A,63,117.24%,29,29,95,29,567,207367,1174150,15750
SOFA,374,10%,340,342,374,338,572,100187,3715855,618437
ENRGYUCN6A,103,47.14%,70,75,150,75,16,130,1312,15450
INDYZPCG6A,95,48.44%,64,79,98,79,22,2101,19612,19000
JPFAZPCG6A,224,16.06%,193,228,246,224,11,47002,1094246,44800
CYBR-W,1060,2.91%,1030,1085,1085,1025,12,34,3561,317349
BBMD,1990,1.53%,1960,1990,2050,1990,6,7,1413,8057886
CASA,1530,2%,1500,1700,1700,1400,251,8300,1240735,83348693
ITMA,1615,1.89%,1585,1595,1700,1575,367,4768,771293,1613471
TLDN,745,4.20%,715,720,750,720,470,23834,1754454,9645165
AMFG,3170,0.96%,3140,3170,3180,3170,21,147,46602,1375780
DRMA,1065,2.90%,1035,1050,1095,1035,750,22772,2422988,5011765
NSSS,560,5.66%,530,530,560,525,2941,184208,10066819,13328878
DEWA,462,6.94%,432,438,470,432,120318,28066001,1276493535,18797595
MDKA,2310,1.32%,2280,2300,2320,2270,4566,294393,67604114,56532593
MIKA,2510,1.21%,2480,2510,2520,2480,886,23121,5783521,34907779
BMRI,4860,0.62%,4830,4850,4910,4820,13203,586037,284259297,449064000
COAL,112,34.94%,83,85,112,84,64692,15274729,157387618,700000
FOOD,314,9.79%,286,286,314,286,69,2626,81961,204100
AKSI,500,5.49%,474,466,545,464,1628,43033,2194157,360000
INDYDRCN6A,81,47.27%,55,59,82,58,59,13370,90882,8100
AIMS,410,6.77%,384,388,420,384,1023,23960,956634,90200
MRAT,426,6.50%,400,412,472,404,1902,50260,2191982,182328
PTRO,10025,0.25%,10000,10100,10150,9925,10362,278977,279549753,101112651
KINO,1280,1.99%,1255,1260,1285,1255,50,379,48084,1828572
ADES,15375,0.16%,15350,15500,15600,15375,60,221,342068,9069663
