Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGUN,12800,19.91%,10675,12800,12800,12800,109,1003,1283840,73444466
SHIP,5375,25%,4300,4300,5375,4250,822,13582,6955752,14618871
SGRO,5325,12.34%,4740,4750,5500,4680,6766,95908,49427596,9684162
RISE,2780,24.66%,2230,2780,2780,2780,5,24,6672,30427100
CLAY,2700,20%,2250,2260,2800,2170,956,7161,1826449,6939000
GGRM,14150,3.28%,13700,13600,14825,13575,5869,51033,73026335,27225845
INKP,7775,6.14%,7325,7350,7850,7300,6345,125223,95581685,42536892
KONI,1965,24.76%,1575,1625,1965,1600,152,997,193320,613080
AALI,8200,3.47%,7925,8000,8275,7900,4399,46103,37548675,15782444
COIN,3140,9.03%,2880,3120,3500,2950,90439,2758481,886087088,46176471
ICBP,9800,2.62%,9550,9625,9800,9600,4511,64456,62631868,114286698
UANG,2720,9.68%,2480,2720,2720,2720,39,2146,583712,3291200
SSMS,1805,14.97%,1570,1625,1920,1625,9337,271894,48654394,17192625
STTP,10300,2.23%,10075,10275,10300,10275,3,9,9265,13493000
SMAR,5525,4.25%,5300,5300,5700,5225,570,4363,2406868,15868868
SMMA,15350,1.49%,15125,15125,15475,14725,108,397,602125,97743653
ADES,13200,1.54%,13000,12975,13300,12950,50,508,668195,7786638
DNET,9275,2.20%,9075,9175,9300,9075,64,124,114040,131556600
TKIM,7125,2.52%,6950,6950,7175,6925,1273,16313,11562493,22181718
RMKE,1300,13.04%,1150,1150,1325,1150,2419,165104,20239941,5687500
AADI,7600,2.01%,7450,7450,7675,7425,8903,201807,152304528,59180377
CPIN,4820,2.99%,4680,4680,4830,4670,3590,55332,26490405,79038360
RANC,650,25%,520,570,650,570,308,8623,539908,1016917
GPSO,880,16.56%,755,930,930,780,5250,280540,23962554,586732
ANJT,2350,4.44%,2250,2810,2810,2250,12646,261095,68050114,7882311
FUTR,500,25%,400,400,500,394,31028,5195537,243430187,3317776
JPFA,2010,4.96%,1915,1935,2040,1905,10740,359854,71649260,23570416
DSNG,1665,6.05%,1570,1570,1665,1570,4619,455761,74826586,17648738
TAPG,1640,6.15%,1545,1555,1700,1555,11731,500620,82425085,32558166
FAST,464,24.73%,372,378,464,378,10208,1555198,70794398,2098955
BRPTZPCF6A,472,24.21%,380,480,480,456,6,67,3140,94400
CSMI,540,20%,450,462,555,416,13122,487043,23870509,440673
ASIIDRCX6A,3690,2.50%,3600,3690,3690,3690,2,2,738,44280
ARKO,1600,5.96%,1510,1580,1660,1550,1740,29186,4667310,4685592
WIIM,1335,6.80%,1250,1250,1380,1250,7843,392936,52513919,2803331
BSDE,1085,7.96%,1005,1010,1110,1005,9972,768280,82360955,22970932
SKBM,650,13.04%,575,575,690,505,2580,45110,2642712,1124567
PYFA,540,15.88%,466,468,580,450,31166,4994176,269919704,6067810
ENRGHDCZ5A,356,22.76%,290,374,374,356,5,8,291,113920
LPGI,498,13.18%,440,446,540,422,125,3905,178643,1494000
MCOL,3850,1.32%,3800,3830,3850,3780,53,305,116002,13688906
GTRA,330,17.86%,280,320,344,302,4860,422932,13831240,625144
ESSA,670,8.06%,620,625,685,620,10687,1311508,86641225,11542074
NCKL,1180,3.96%,1135,1140,1235,1125,27680,2243637,266130052,74456348
STAA,1105,4.25%,1060,1060,1105,1060,1436,173335,18896292,12048227
CSIS,220,24.29%,177,178,236,176,12320,1005574,20740985,287540
CITA,4140,0.98%,4100,4130,4190,4090,187,3859,1595679,16395896
HMSP,830,5.06%,790,795,860,795,32389,3570911,297697729,96544004
PNGO,2370,1.72%,2330,2330,2390,2330,9,26,6198,1851563
INDR,2940,1.38%,2900,2890,2940,2830,33,382,109660,1923794
SONA,4400,0.92%,4360,4390,4450,4150,176,564,242625,2914560
WOOD,456,8.57%,420,430,468,424,2397,247348,11148374,2935500
KAEF,540,6.93%,505,505,555,500,1901,104272,5537594,3005958
MDIY,1115,3.24%,1080,1085,1130,1085,982,16663,1854358,28087287
PACK,1975,1.80%,1940,1935,2110,1900,3805,93411,18920951,3154863
LSIP,1345,2.67%,1310,1315,1365,1315,2252,112827,15210069,9172852
MAIN,750,4.90%,715,715,750,710,839,49139,3643200,1679063
ENRGZPCG6A,270,12.50%,240,280,292,270,11,3116,87587,54000
TBMS,1055,2.93%,1025,1025,1055,1015,109,1088,113290,775087
LPCK,680,4.62%,650,650,700,640,685,38131,2559023,3491586
PGLI,250,13.64%,220,220,274,220,1670,78941,1980692,122000
GMTD,2150,1.42%,2120,2110,2160,2100,12,40,8493,2183067
EDGE,4230,0.71%,4200,4200,4240,4170,47,173,72386,8545658
MIKA,2500,1.21%,2470,2480,2500,2430,1531,67994,16813084,34768704
MERK,2860,1.06%,2830,2830,2910,2830,71,543,156441,1281280
ITIC,510,5.81%,482,482,575,482,8025,358174,18974548,479767
HBAT,308,10%,280,280,308,270,437,19068,556758,320548
TIFA,432,6.40%,406,406,474,406,641,9778,428275,1534556
MSTI,1550,1.64%,1525,1535,1565,1530,857,24710,3822868,4866095
UNTR,26675,0.09%,26650,26700,26900,26425,4396,22277,59354348,99501355
INKPDRCF6A,184,15.72%,159,169,186,169,6,4135,73304,18400
HEAL,1660,1.53%,1635,1680,1680,1630,932,33683,5535711,25507477
CTBN,5100,0.49%,5075,5075,5100,5075,2,2,1018,4081895
ULTJ,1320,1.93%,1295,1300,1320,1290,1092,22792,2988071,13725591
SOHO,760,3.40%,735,750,760,735,32,410,31106,9645679
FAPA,6150,0.41%,6125,6125,6150,6100,29,160,98135,22320883
ZATA,81,35%,60,67,81,66,36582,10484659,78567403,688176
TSPC,2370,0.85%,2350,2360,2370,2340,214,6911,1623739,10688378
LPLI,650,3.17%,630,605,720,540,1759,64351,3793811,760781
SUNI,835,2.45%,815,815,845,810,239,7110,589155,2087500
SMIL,750,2.74%,730,735,765,735,5014,2357102,176558399,6563751
CSRA,840,2.44%,820,820,850,815,454,70787,5899551,1722000
CBUT,1560,1.30%,1540,1540,1590,1515,133,687,106717,4875000
DATA,4080,0.49%,4060,4070,4310,3940,5082,92023,37789808,5610000
IDPR,306,6.99%,286,290,312,290,236,5575,166471,612918
EMTK,1225,1.66%,1205,1220,1305,1215,13837,1306157,162651379,75204896
MEDC,1335,1.52%,1315,1325,1400,1325,11530,845905,114595994,33556869
SCCO,2320,0.87%,2300,2300,2320,2280,74,795,183173,1907814
DSNGHDCK6A,99,22.22%,81,92,99,92,15,1333,12697,11880
AMIN,266,7.26%,248,248,288,248,2054,67657,1829457,287280
HERO,420,4.48%,402,408,426,404,202,5067,209092,1757126
TAPGHDCH6A,222,8.82%,204,224,226,222,8,10002,224277,33300
PIPA,300,6.38%,282,254,300,254,4543,1099581,29432485,1027829
VKTR,204,9.68%,186,187,210,185,10620,1473986,29404498,8925000
MRAT,240,8.11%,222,224,250,222,1170,76039,1807821,102720
SCMABQCZ5A,172,11.69%,154,172,172,172,1,1,17,29240
BRPTHDPG6A,113,17.71%,96,100,113,97,53,2504,25948,13560
TAPGZPCH6A,118,16.83%,101,120,123,118,38,2303,27813,23600
IPAC,190,9.83%,173,180,190,174,121,7033,132014,180475
DEPO,268,6.35%,252,258,288,246,1106,56413,1496193,1819720
INKPHDCK6A,131,13.91%,115,113,131,113,9,484,6011,13100
EMTKBQCZ5A,354,4.73%,338,354,354,354,1,2,71,28320
DEWA,280,6.06%,264,262,282,262,25652,10435196,287009743,11392482
TAPGDRCJ6A,97,19.75%,81,100,103,97,26,10051,102484,48500
BFIN,790,1.94%,775,775,805,775,2633,274368,21727143,11881113
MBAP,1640,0.92%,1625,1625,1645,1620,116,461,75185,2012726
RIGS,875,1.74%,860,850,875,840,81,779,66578,532989
IMAS,1155,1.32%,1140,1145,1180,1140,362,6980,811162,4613406
PJAA,580,2.65%,565,570,585,560,302,10952,629004,928000
BISI,890,1.71%,875,880,890,875,61,780,69032,2670000
BSDEZPCH6A,67,26.42%,53,54,69,54,27,788,5190,13400
PPRI,362,4.02%,348,348,378,344,2885,238972,8630892,389160
PYFA-W,112,14.29%,98,98,147,95,2690,217271,2711422,19976
ANTMHDPH6A,74,23.33%,60,67,74,67,9,2617,19123,8880
SCMAZPCG6A,204,7.37%,190,220,220,204,2,110,2260,40800
EURO,338,4.32%,324,354,356,326,296,3236,111789,861503
NCKLYUCZ5A,119,13.33%,105,111,127,111,14,4244,50126,23800
BSDEDRCJ6A,50,35.14%,37,48,51,46,18,5377,26150,25000
ESSABQCZ5A,55,30.95%,42,44,56,44,12,6932,37804,4400
DADA,149,9.56%,136,149,149,149,232,60233,897472,1107298
MEJA,148,9.63%,135,148,148,126,5618,2274144,33154608,283791
SCMAHDCZ5A,350,3.55%,338,350,350,350,1,2,70,52500
NELY,366,3.39%,354,352,368,352,441,18277,655882,860100
SAME,314,3.97%,302,306,314,300,457,56540,1722205,5384200
MDKAHDPH6A,134,9.84%,122,128,134,128,6,159,2100,24120
SCMADRCK6A,123,10.81%,111,127,129,120,24,37897,478073,24600
RMKO,156,7.59%,145,141,164,141,1251,88244,1372779,195000
NAYZ,148,8.03%,137,150,150,124,506,288940,3963064,377402
JPFADRCJ6A,73,17.74%,62,70,73,70,5,14871,104841,21900
ENRGHDCK6A,61,22%,50,61,66,60,13,4500,27155,24400
INKPBQCX5A,55,25%,44,44,56,44,6,788,4288,8800
TBLA,740,1.37%,730,735,755,735,908,43628,3241341,4458776
CEKA,2650,0.38%,2640,2670,2670,2600,40,283,74940,1576750
SPRE,110,10%,100,110,110,105,705,115746,1265911,88000
BBMD,2110,0.48%,2100,2090,2110,2090,3,12,2515,8543789
SHID,910,1.11%,900,890,910,890,13,45,4060,1018587
NFCX,1695,0.59%,1685,1695,1800,1685,34,161,27637,1130001
BGTG,120,9.09%,110,111,121,110,5515,2207749,25904867,2847754
MGRO,760,1.33%,750,750,760,745,601,40940,3075882,2701379
AUTO,2310,0.43%,2300,2300,2320,2290,1005,15634,3602314,11133583
BTPS,1400,0.72%,1390,1390,1410,1390,1439,67408,9422929,10677328
BTPN,2080,0.48%,2070,2070,2080,2050,38,248,50904,21915304
SIMP,640,1.59%,630,635,650,630,2106,207730,13278211,9920838
PICO,312,3.31%,302,294,312,286,1833,86477,2608794,177333
BUKK,920,1.10%,910,920,935,900,114,955,87173,2429216
PRAY,725,1.40%,715,715,725,710,45,829,59520,10120581
