Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,107200,1.42%,105700,102650,107200,102500,7197,21606,228879598,826032087
SRAJ,15200,7.80%,14100,14300,15700,14050,593,6650,9887373,186032192
MPRO,9650,10.29%,8750,8950,9650,8725,286,909,856793,95945125
SINI,10000,8.70%,9200,9800,10000,9800,122,3323,3311000,4810000
ARKO,3940,18.67%,3320,3200,4150,3100,6782,121275,45213020,11538270
RAJA,5425,8.50%,5000,5125,5450,5050,26798,915943,482592615,22931923
POLU,23000,1.43%,22675,22675,23000,22650,33,55,125510,17250000
NRCA,1560,24.80%,1250,1270,1560,1270,26718,1824760,270626068,3894163
IMPC,3180,10.03%,2890,2900,3190,2810,22043,1271880,387718456,174481830
BHAT,1425,25%,1140,1150,1425,1150,338,13436,1685999,7125000
INKP,7900,3.61%,7625,7675,7950,7575,3945,118938,92879780,43220765
UDNG,3740,7.78%,3470,3470,3800,3360,1283,17879,6558974,6545150
SSTM,1355,24.88%,1085,1355,1355,1085,2307,25603,3391675,1586582
ICBPDRCX6A,3170,8.93%,2910,3110,3170,3090,9,65,20347,15850
RMKE,3540,7.60%,3290,3300,3590,3240,3980,233270,80415534,15487500
RATU,10200,2.51%,9950,10050,10300,9925,8297,170763,173362280,27693549
COIN,3550,6.93%,3320,3360,3560,3320,24782,924296,320129789,52205883
BUVA,1375,20.09%,1145,1160,1410,1150,82275,5667269,724993738,33848450
ICBP,8575,2.69%,8350,8450,8600,8450,10090,361551,308456053,100000861
GGRM,15400,1.48%,15175,15400,15450,15075,1552,8805,13475160,29630955
TINS,3200,6.67%,3000,3040,3250,3020,19125,843578,266278306,23832811
FILM,7500,2.39%,7325,7325,7500,7025,6545,165754,121621430,81656751
ABDA,2700,6.30%,2540,2540,2700,2540,5,5,1334,1676178
IPCC,1410,11.46%,1265,1295,1445,1295,6913,183724,25487831,2563923
WIIM,1630,9.76%,1485,1500,1670,1485,10201,434602,68753183,3422794
CASA,1220,12.96%,1080,1085,1285,1080,1008,28098,3236501,66461049
ITMA,1585,9.31%,1450,1455,1600,1405,984,179419,26506569,1583499
STTP,10025,1.26%,9900,9900,10025,9900,4,4,3995,13132750
TKIM,7125,1.79%,7000,7075,7150,6975,683,11670,8274388,22181718
MGLV,1155,10%,1050,1080,1155,1075,267,16026,1846177,2200140
TLKMDRCX6A,2460,4.24%,2360,2460,2460,2460,1,1,246,54120
XISC,995,10.56%,900,900,1120,814,16,231,19525,872118
BBCADRCX6A,3930,2.34%,3840,3930,3930,3930,1,1,393,23580
INDFDRCX6A,3600,2.56%,3510,3600,3600,3600,1,34,12240,32400
ULTJ,1515,6.32%,1425,1440,1545,1440,5202,182519,27423406,15753235
ISAT,2260,4.15%,2170,2180,2260,2170,6262,231184,51249085,72886833
BALI,1380,6.56%,1295,1275,1615,1275,1630,8116,1196822,5429738
UNTR,27375,0.27%,27300,27800,27800,27150,3254,23282,63722880,102112449
FPNI,845,9.74%,770,845,845,845,378,45494,3844243,4703620
PKPK,920,8.24%,850,990,990,880,1792,75292,7060909,1104000
SSIA,1780,4.09%,1710,1730,1895,1730,37724,2364846,430826237,8375344
ANTM,3000,2.39%,2930,2960,3050,2930,22157,964789,288775063,72092294
DEPO,320,25%,256,264,320,250,3026,223695,6994250,2172800
KONI,2340,2.63%,2280,2280,2470,2280,143,671,160867,730080
MIKA,2490,2.47%,2430,2440,2490,2430,1031,29700,7319490,34629629
KLBF,1230,5.13%,1170,1180,1240,1175,26124,3824043,462247561,57580472
UANG,5275,0.96%,5225,5225,5600,5200,1957,17208,9220888,6382750
SURE,2680,1.90%,2630,2630,2700,2600,19,82,21778,4013506
MARK,820,6.49%,770,780,875,765,6601,516342,42253286,3116000
DNAR,184,34.31%,137,160,184,155,16421,2263889,38703419,3103582
NCKL,995,4.74%,950,955,1010,950,10268,914749,90511790,62783107
YPAS,494,9.29%,452,494,494,494,2,2,99,329992
TSPC,2820,1.44%,2780,2780,2820,2770,331,7520,2109062,12717817
CYBR-W,1080,3.85%,1040,1000,1080,1000,16,88,8945,323807
HRTA,1425,2.89%,1385,1435,1455,1415,4544,254076,36508744,6562499
SCCO,2410,1.69%,2370,2420,2500,2350,48,297,71291,1981824
SWID,147,34.86%,109,109,147,105,2995,454048,6223807,791598
WEHA,144,34.58%,107,107,144,106,15850,1800425,24545387,210320
SEMA,140,34.62%,104,105,140,104,7964,820375,10775691,188616
ASLI,282,14.63%,246,248,292,242,18899,2725414,75137736,1762500
MBMA,585,6.36%,550,555,585,550,18410,3401482,194776223,63177321
SMSM,1750,2.04%,1715,1740,1760,1730,2419,75764,13245729,10077682
PTROHDCK6A,625,5.93%,590,620,625,615,7,5274,324855,93750
SSMS,1635,2.19%,1600,1600,1635,1570,1039,82140,13132779,15573375
RAJADRCG6A,294,13.08%,260,260,296,260,31,15591,424296,29400
IRSX,358,9.82%,326,358,358,358,595,263326,9427071,2217827
JRPT,1030,3%,1000,1030,1095,995,262,4782,485938,13298041
BBNI,4420,0.68%,4390,4420,4450,4370,6357,361429,159252037,163205582
RSCH,410,7.89%,380,380,418,378,1110,94961,3718169,1086500
LINK,3330,0.91%,3300,3320,3500,3300,129,506,168989,9534441
ARCI,1175,2.62%,1145,1175,1190,1170,7698,521913,61463679,29181125
CYBR,1435,2.14%,1405,1405,1450,1380,8664,134115,19067113,9548664
ASGR,1285,2.39%,1255,1255,1285,1245,332,7676,974293,1733183
SONA,2440,1.24%,2410,2410,2440,2390,50,250,60003,1616256
RMKO,278,11.20%,250,250,280,240,10739,1187531,31672912,347500
BBCA,8500,0.29%,8475,8475,8500,8375,25033,988077,835348625,1037359546
PORT,1140,2.24%,1115,1130,1170,1120,68,486,55274,3207894
VICI,750,3.45%,725,725,770,720,206,4251,314285,5031000
PYFA,550,4.76%,525,525,560,520,2433,283449,15207395,6180181
TPIA,7175,0.35%,7150,7150,7200,7025,6693,99984,71031015,620720336
HEAL,1435,1.77%,1410,1420,1440,1410,1655,196141,27966381,22050138
CSRA,930,2.76%,905,915,945,910,415,19591,1816268,1906500
FAPA,6150,0.41%,6125,6100,6150,6100,11,102,62463,22320883
APEX,234,11.43%,210,210,236,204,17016,2646361,58847319,829873
CARE,384,6.67%,360,360,386,354,1033,312734,11542872,12768000
BINO,164,16.31%,141,141,174,141,12479,948420,15435625,373152
KUAS,91,33.82%,68,68,91,67,33103,6712509,56199327,117646
HAIS,244,9.91%,222,224,258,222,5305,354769,8610312,640805
MEDS,87,33.85%,65,65,87,65,18815,4641327,37774354,135938
PGEO,1215,1.67%,1195,1200,1215,1190,3362,192248,23117216,50806153
EMAS,3690,0.54%,3670,3680,3790,3670,5071,151034,56158276,59705059
HRUM,1005,2.03%,985,995,1015,990,3890,128924,12914190,13585691
ARTO,1995,1.01%,1975,2000,2020,1980,2740,106125,21241216,27376923
PANS,1480,1.37%,1460,1465,1480,1455,104,2483,365141,1065600
BEEF,700,2.94%,680,685,725,660,7773,495748,34836804,5684175
INDR,2800,0.72%,2780,2800,2840,2750,14,24,6733,1832185
MREI,1000,2.04%,980,985,1005,960,70,3273,325413,517792
MERK,3100,0.65%,3080,3090,3160,3090,61,380,118513,1388800
BANK,980,2.08%,960,965,985,925,1731,616381,59739228,14329505
BMRIDRCX6A,2440,0.83%,2420,2520,2520,2440,5,27,6638,19520
AGII,1390,1.46%,1370,1370,1415,1355,680,17681,2455552,4262657
XIHD,690,2.83%,671,690,690,690,1,1,69,57960
RAJAHDCK6A,268,7.20%,250,256,268,248,13,413,10906,48240
BUMI,236,8.26%,218,220,242,220,163857,132748537,3125333702,87635153
NIRO,308,5.48%,292,310,310,306,160,8388,259401,6837253
HBAT,262,6.50%,246,246,270,244,592,54748,1422029,272674
ESTI,185,9.47%,169,185,185,185,128,15494,286639,372814
PTROYUCK6A,570,2.70%,555,585,585,570,5,108,6314,57000
BMAS,690,2.22%,675,675,690,665,34,359,24159,12365929
PANR,735,2.08%,720,725,735,705,949,73566,5303720,1019813
SCMAHDCZ5A,398,3.65%,384,398,398,398,1,1,40,59700
WGSH,258,5.74%,244,250,266,236,149,10934,277652,268965
PGLI,370,3.93%,356,366,438,356,2868,76784,3063462,180560
PTRODRCG6A,390,3.72%,376,378,418,372,65,36459,1429348,39000
PADA,162,9.46%,148,162,162,162,413,121928,1975234,510300
SCMAYUCK6A,105,15.38%,91,104,105,104,4,800,8380,21000
AKSI,454,2.71%,442,450,458,428,536,16746,741602,326880
AYAM,334,3.73%,322,322,378,322,42374,4852380,168750685,1336000
CRSN,180,7.14%,168,168,181,152,4771,440815,7536058,520560
LUCY,134,9.84%,122,125,134,125,79,5101,68344,202980
IPCM,340,3.66%,328,332,354,330,2098,103564,3531505,1796836
KRAS,402,3.08%,390,390,412,388,9061,1104534,44276750,7777252
PEGE,184,6.98%,172,168,186,168,5558,447698,7941064,521349
TIFA,482,2.55%,470,470,510,442,358,6417,299476,1712167
RAJAYUCN6A,149,8.76%,137,134,149,134,5,132,1810,22350
TRUE,141,9.30%,129,141,141,141,1077,509337,7181652,1067526
SGER,442,2.79%,430,430,448,426,2054,257068,11319357,6889414
PPGL,178,6.59%,167,169,183,153,926,116435,2068373,137270
TLKMHDCJ6A,85,14.86%,74,85,86,85,3,5,43,17000
RAJAZPCK6A,138,8.66%,127,127,140,126,54,5581,73877,96600
PSKT,180,6.51%,169,176,180,171,626,372466,6562045,1863222
BBLD,910,1.11%,900,900,910,895,13,1144,103509,1497674
BBYB,394,2.60%,384,392,396,384,5192,837705,32685450,5207489
ITIC,426,2.40%,416,418,448,416,2917,129643,5606454,400747
EPMT,2350,0.43%,2340,2340,2350,2320,31,165,38687,6365304
SUNI,815,1.24%,805,810,815,800,167,7652,615545,2037500
NFCX,1680,0.60%,1670,1675,1820,1625,321,4617,788437,1120001
JSMR,3540,0.28%,3530,3540,3560,3520,1217,26291,9283154,25692864
BTPN,2150,0.47%,2140,2120,2150,2100,26,223,47317,22652838
XPIN,686,1.48%,676,686,686,686,1,1,69,12005
DAYA,1540,0.65%,1530,1530,1550,1500,35,78,12020,3727642
IMAS,1170,0.86%,1160,1165,1170,1150,154,7557,881419,4673321
BDMN,2520,0.40%,2510,2510,2520,2490,355,5624,1407351,24383060
RAJADRCH6A,71,16.39%,61,61,73,59,73,20054,132229,7100
ASDM,610,1.67%,600,610,615,570,110,4420,264900,234240
ANTMZPCX5A,147,7.30%,137,148,148,147,2,300,4420,29400
PSAB,535,1.90%,525,535,545,530,3107,666662,35741154,14156100
MAIN,815,1.24%,805,810,830,805,946,40427,3307623,1824581
STAR,115,9.52%,105,115,115,115,37,7985,91828,552000
SCMABQCZ5A,220,4.76%,210,220,220,220,1,10,220,37400
YELO,99,10%,90,95,99,95,1031,481762,4722386,189365
INKPDRCF6A,160,5.96%,151,160,160,160,2,441,7056,16000
MGNA,108,9.09%,99,108,108,108,41,14647,158188,368335
INKPHDCK6A,113,8.65%,104,113,113,113,1,1,11,11300
SKBM,505,1.81%,496,510,520,500,131,1692,85940,873702
TLKMYUCK6A,141,6.82%,132,141,141,141,2,6,85,28200
URBN,188,5.03%,179,179,206,177,2690,119145,2342735,607639
NIKL,364,2.25%,356,364,380,354,1199,54262,2001067,918499
BSML,232,3.57%,224,224,234,220,1495,392571,8997321,429252
INKPYUCN6A,91,9.64%,83,86,93,86,6,15188,130675,13650
HUMI,140,6.06%,132,134,143,131,18081,3890359,53775426,2526525
CGAS,175,4.79%,167,168,179,166,2246,204952,3581831,310012
DOOH,226,3.67%,218,238,258,218,66344,11085383,263370287,1748989
MBMAZPCK6A,37,27.59%,29,29,37,29,7,918,2838,25900
HOMI,496,1.64%,488,488,510,488,109,21018,1042572,781200
IFII,232,3.57%,224,226,242,224,380,6504,151550,2183584
IBFN,88,10%,80,88,88,88,51,15248,134182,133525
SCMA,390,2.09%,382,392,408,386,18760,2946108,115955694,28848522
TLKMBQCG6A,74,10.45%,67,67,74,67,2,16,108,8140
SCMADRCK6A,142,5.19%,135,139,154,139,12,952,13605,28400
BUKAHDCZ5A,100,7.53%,93,100,100,100,1,1,10,20000
TLKMDRCJ6A,102,6.25%,96,96,102,96,3,459,4512,30600
INKPDRCG6A,55,12.24%,49,55,55,55,1,300,1650,5500
NEST,352,1.73%,346,348,356,344,852,127300,4434218,1447600
