Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MLPT,197225,10.00%,179300,195000,197225,195000,111,371,7268988,369796875
POLU,20250,20%,16875,19375,20250,17025,1279,2554,4896325,15187500
LIFE,10750,16.22%,9250,9100,11075,9100,344,830,859488,22575000
UANG,7100,19.83%,5925,7100,7100,5050,7928,140034,96711373,8591000
PANI,15750,5.18%,14975,15250,16100,15050,21626,259701,405220580,266245899
PNGO,3780,24.75%,3030,3050,3780,3050,1405,10531,3796106,2953125
RAJA,4620,13.51%,4070,4150,4800,4120,69509,2611085,1187488627,19529121
BBSI,4880,11.93%,4360,4400,5225,4350,551,2590,1279141,17753323
ANJT,2650,22.69%,2160,2250,2700,2180,10031,189860,49401481,8888564
RMKE,2310,24.53%,1855,1885,2310,1885,3458,280907,62529844,10106250
JARR,5125,9.74%,4670,5125,5125,5125,316,14151,7252388,47307158
SINI,4840,10%,4400,4840,4840,4810,223,3043,1472137,2328040
RATU,7275,6.20%,6850,6850,7750,6550,47541,993308,716147193,19752016
BREN,9975,4.45%,9550,9675,10150,9575,27943,674047,664971733,1334517545
DATA,4170,10.03%,3790,3800,4330,3740,8200,117866,48216208,5733750
AGII,1560,24.80%,1250,1560,1560,1560,796,41026,6400056,4783990
TPIA,7850,3.63%,7575,7625,8000,7625,11459,279735,218887518,679115629
CDIA,2000,15.61%,1730,1810,2000,1810,167417,12126201,2313062315,249658749
CBRE,1255,24.88%,1005,1145,1255,1140,12048,1067752,130422394,5695275
JECC,1260,24.75%,1010,1010,1260,1000,816,21250,2613392,952560
INTP,6775,3.44%,6550,6525,6775,6500,1508,10247,6846190,23818209
SMMT,1410,17.50%,1200,1210,1500,1210,2400,52555,7406945,4829250
BRPTBQCV5A,1155,19.69%,965,1090,1200,1090,3,17,1989,115500
CUAN,1780,11.25%,1600,1610,1780,1605,86123,5849111,995953794,200105642
WIFI,3310,5.41%,3140,3250,3460,3250,66734,3537941,1186389959,17571297
SSIA,2010,8.94%,1845,1855,2040,1840,28245,1398056,271267690,9457551
CMRY,4680,3.31%,4530,4600,4700,4580,2236,22183,10293997,37134316
BRPT,4000,3.90%,3850,3870,4100,3820,43556,2009185,799660120,374988872
TBMS,1380,11.29%,1240,1295,1450,1255,820,6358,851939,1013858
HERO,715,24.35%,575,580,715,580,855,32861,2331129,2991298
TBIG,1900,7.65%,1765,1750,1915,1740,1464,26327,4828588,43048299
GDYR,1310,11.49%,1175,1175,1465,1175,339,3792,516449,537100
UDNG,1520,9.75%,1385,1450,1520,1450,155,4207,639354,2660061
ARCI,1065,13.90%,935,965,1080,945,39274,3911223,400253468,26449275
PIPA,625,25%,500,615,625,590,14876,1303992,80814432,2141311
IDPR,620,24.50%,498,505,620,505,1727,49791,3045152,1241860
TCID,3350,3.72%,3230,3230,3390,3120,122,1823,602476,1347147
TRIM,605,24.49%,486,486,605,470,3310,215194,11977131,4301127
HRTA,1055,12.23%,940,955,1100,955,11722,720178,74545082,4858552
GEMS,8950,1.13%,8850,8850,8975,8825,289,1519,1350373,52647059
PGJO,880,10%,800,800,880,800,226,4950,420686,700356
KEJU,715,12.60%,635,645,760,635,4090,125458,8839970,4021875
FITT,915,9.58%,835,915,915,915,133,13375,1223813,1193409
BLUE,825,10%,750,825,825,825,364,42487,3505178,344850
TOBA,1315,6.05%,1240,1250,1335,1245,29796,2404261,310390072,10858485
NIKL,374,24.67%,300,330,374,330,4433,388019,14073874,943733
DWGL,800,9.59%,730,800,800,800,551,193282,15462560,7402257
RMKO,260,34.72%,193,197,260,195,8769,740730,18109353,325000
XPDV,591,12.57%,525,599,599,591,2,2,119,1064
SSTM,316,24.41%,254,254,316,254,194,14412,444714,370007
ITMA,1110,5.71%,1050,1050,1110,1005,585,75252,7829170,1108949
ROCK,670,9.84%,610,670,670,670,4,11,737,961574
PGEO,1455,3.93%,1400,1460,1545,1430,39602,3078880,456968637,60841936
MGLV,610,9.91%,555,575,610,575,513,15178,920490,1161979
RDTX,12300,0.41%,12250,12300,12300,12300,1,8,9840,3306240
ADES,13575,0.37%,13525,13550,13600,13500,126,251,340088,8007849
AUTO,2340,2.18%,2290,2300,2350,2290,1851,34753,8098200,11278175
FUTR,550,10%,500,550,550,550,789,221875,12203125,3649554
MIKA,2420,2.11%,2370,2390,2450,2380,662,27214,6592711,33656105
PSAB,605,9.01%,555,565,605,560,19271,2610954,152732545,16008300
PUDP,530,9.50%,484,530,530,530,219,5569,295157,349334
RAJAHDCK6A,222,26.14%,176,181,236,180,440,53725,1171592,39960
AKPI,610,7.96%,565,575,615,560,481,9000,537794,373471
RAJADRCG6A,240,21.21%,198,210,258,189,610,139407,3343459,24000
YPAS,510,8.97%,468,510,510,510,30,573,29223,340680
BBMD,2130,1.91%,2090,2100,2140,2100,6,9,1912,8624773
INDFDRCX6A,3550,1.14%,3510,3550,3550,3550,3,3,1065,31950
LPGI,605,6.14%,570,580,610,555,252,3538,206825,1815000
NFCX,1675,2.13%,1640,1695,1720,1650,56,1252,208532,1116668
PNIN,840,4.35%,805,810,840,785,432,18290,1472271,3417392
ENRG,990,3.66%,955,960,1025,935,19677,2038396,199356950,25736268
PBSA,935,3.89%,900,905,950,900,812,23806,2207744,2805000
BRPTHDCH6A,410,9.04%,376,412,412,410,5,25,1027,73800
BRPTDRCF6A,434,7.43%,404,432,440,426,5,305,13297,173600
PGAS,1635,1.87%,1605,1615,1640,1610,8637,399418,65059223,39634866
NRCA,930,3.33%,900,900,935,875,3220,201244,18262962,2321520
BRPTBQCX5B,364,8.98%,334,334,374,334,13,877,32187,29120
IPAC,330,10%,300,330,330,330,7,60,1980,313457
LINK,3290,0.92%,3260,3280,3290,3280,42,587,192592,9419913
SONA,4090,0.74%,4060,4060,4240,4060,128,569,233539,2709216
BALI,1295,2.37%,1265,1265,1320,1250,119,1021,131628,5095297
BRMS,980,3.16%,950,980,1025,960,56770,7283879,720385740,138948360
