Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLU,25100,5.46%,23800,24200,27000,24200,158,251,641675,18825000
SINI,6450,9.32%,5900,6450,6450,6450,17,257,165765,3102450
UNIC,9400,5.92%,8875,8875,10000,8875,138,353,330040,3603315
CMRY,5900,6.79%,5525,5550,5975,5550,2784,29440,17024680,46814630
UDNG,3820,9.77%,3480,3550,3820,3530,343,7977,3037061,6685153
COIN,2820,12.35%,2510,2550,2950,2530,39742,1405612,388788034,41470588
PTSP,1440,24.68%,1155,1360,1440,1350,913,7574,1068765,317964
RDTX,12350,2.07%,12100,12100,12350,12100,2,2,2445,3319680
ITMG,23425,0.97%,23200,23200,23475,23200,1471,9427,22027860,26468493
BLUE,2160,9.92%,1965,2160,2160,2160,30,1522,328752,902880
MORA,1965,9.78%,1790,1965,1965,1965,56,7726,1518159,46465704
CTBN,5200,3.48%,5025,5200,5200,5200,1,1,520,4161932
ICBP,8625,1.77%,8475,8500,8675,8475,1746,24996,21478578,100583957
MLPT,79550,0.19%,79400,80000,81500,79525,17,22,175743,149156250
ELPI,660,24.53%,530,545,660,545,1655,80983,5087328,4891920
BRAM,5175,2.48%,5050,5050,5175,5050,3,4,2048,2329045
ICBPDRCX6A,3250,3.17%,3150,3250,3250,3250,1,1,325,16250
TBIG,2230,4.21%,2140,2050,2300,2050,923,12006,2646242,50525109
TLKM,3590,2.57%,3500,3600,3630,3560,14189,961829,345813140,355633358
BESS,1650,5.77%,1560,1630,1650,1590,66,1337,218503,5676752
XPDV,725,13.28%,640,565,755,565,15,110,7139,1305
PTRO,7375,1.03%,7300,7250,7450,7125,7484,227588,166435725,74384619
MPRO,7100,1.07%,7025,7050,7150,7050,62,610,431980,70591750
ASPI,850,9.68%,775,850,850,850,58,7800,663000,579550
WIFI,3260,2.19%,3190,3130,3320,3130,9894,468454,151111486,17305870
MGLV,715,10%,650,700,715,590,539,21446,1489932,1361992
ATIC,835,7.05%,780,790,935,790,4146,114207,9711497,1933327
BSSR,4150,1.22%,4100,4130,4160,4120,1049,12118,5021684,10858475
RATU,8150,0.62%,8100,8100,8200,8000,1482,41184,33259575,22127688
ARGO,1070,4.90%,1020,1040,1075,1040,27,93,9773,3396543
CPIN,4780,1.06%,4730,4730,4790,4720,1081,14938,7112106,78382440
BREN,9275,0.54%,9225,9200,9325,9125,6904,106384,98191203,1240867191
KLBF,1275,4.08%,1225,1225,1300,1215,5621,401039,50973654,59687074
BRPT,3550,1.43%,3500,3450,3560,3440,6720,254335,88600168,332802624
BNLI,5300,0.95%,5250,5225,5300,5225,24,227,120158,189843593
PGLI,540,9.31%,494,540,540,540,39,4371,236034,263520
ITMA,1240,3.77%,1195,1165,1240,1165,196,8995,1086269,1238826
SAFE,228,23.91%,184,183,246,183,2980,191813,4290033,140253
JARR,3670,1.10%,3630,3630,3770,3550,3976,93349,34416747,33876541
DUTI,4350,0.93%,4310,4350,4350,4350,1,10,4350,8047500
FPNI,360,12.50%,320,382,400,322,10901,1130327,41761562,2003909
CMNP-W,378,11.83%,338,336,380,336,11,673,22775,9367
NTBK,153,33.04%,115,115,155,108,28789,7434593,107819518,413110
FOOD,410,9.63%,374,410,410,410,28,12324,505284,266500
SMMT,1700,2.10%,1665,1650,1700,1630,90,1033,174238,5822500
BRMS,965,3.76%,930,910,975,900,23530,3431255,322152301,136821599
TRUK,338,11.18%,304,304,378,304,2043,77550,2710616,147030
CYBR-W,1020,3.03%,990,1000,1020,990,8,38,3830,308371
TEBE,2260,1.35%,2230,2230,2340,2190,2132,43203,9859507,2904100
TRIN-W2,90,50%,60,90,90,90,1,1,9,13213
MASB,3260,0.93%,3230,3230,3260,3230,3,3,972,4524023
BPFI,350,8.70%,322,322,398,322,283,6006,217049,935898
TBMS,1385,1.84%,1360,1360,1400,1345,23,165,22830,1017532
TCPI,8125,0.31%,8100,8175,8175,8075,665,21926,17764803,40625000
PUDP,720,3.60%,695,720,720,720,55,899,64728,474566
MLBI,5975,0.42%,5950,5950,5975,5950,11,67,39945,12589325
XDIF,650,4%,625,780,780,540,33,213,14529,89310
MAPI,1345,1.89%,1320,1320,1355,1300,1384,68783,9203561,22327000
FAPA,6200,0.40%,6175,6225,6225,6200,5,32,19845,22502353
CMRYDRCK6A,129,22.86%,105,118,129,118,13,214,2586,12900
JSMR,3520,0.57%,3500,3520,3530,3500,702,12098,4252342,25547707
JSPT,3440,0.58%,3420,3420,3460,3420,12,16,5521,7976452
PRDA,2570,0.78%,2550,2550,2570,2540,26,125,31921,2409375
CLPI,1460,1.39%,1440,1440,1495,1435,56,612,88776,447254
STAA,1440,1.41%,1420,1425,1445,1405,947,93363,13252036,15700857
AGII,1120,1.82%,1100,1130,1180,1040,815,15584,1725724,3434659
MSTI,1420,1.07%,1405,1380,1430,1380,343,8735,1226176,4457971
AMRT,1915,0.79%,1900,1905,1930,1900,3122,97405,18605684,79519421
FUTR,705,2.17%,690,690,725,655,2631,290920,20429752,4678064
BEEF,515,3%,500,510,515,494,553,27735,1401754,4181929
INDY,1910,0.79%,1895,1895,1915,1870,1497,103434,19612881,9951467
BIRD,1765,0.86%,1750,1750,1765,1730,256,4686,819611,4416207
GHON,1715,0.88%,1700,1700,1715,1700,8,72,12251,943250
CINT,220,6.80%,206,210,254,210,4288,191253,4522344,220000
FLMC,210,7.14%,196,206,214,196,847,100400,2104797,164063
TLKMBQCJ6A,76,22.58%,62,77,77,74,11,136,1023,9120
BAPA,83,18.57%,70,69,94,68,13015,2263084,19400626,54928
IKAN,133,9.92%,121,137,142,125,19469,2717678,36796539,110833
PTSN,382,3.24%,370,370,400,358,1141,55056,2117600,2030079
LIVE,202,6.32%,190,196,206,191,636,41789,833746,927787
SPMA,378,2.72%,368,372,400,366,643,28051,1078542,1192247
MBAP,1610,0.63%,1600,1605,1610,1605,13,136,21896,1975908
PGEO,1265,0.80%,1255,1250,1265,1235,2574,109829,13735139,52896941
POWR,705,1.44%,695,700,705,695,250,19009,1331932,11341445
UNVRZPCM6A,138,7.81%,128,138,138,138,1,250,3450,69000
CASH,112,9.80%,102,109,112,102,516,55163,606059,160286
DMND,625,1.63%,615,615,630,610,57,405,25142,5917724
SURE,2680,0.37%,2670,2680,2680,2680,1,1,268,4013506
SMGR,2780,0.36%,2770,2780,2800,2750,450,9583,2658908,18769281
GJTL,1045,0.97%,1035,1035,1055,1025,388,19095,1992116,3641616
ARTO,2140,0.47%,2130,2130,2140,2080,1980,36439,7666152,29366724
ULTJ,1570,0.64%,1560,1540,1580,1530,803,20114,3133033,16325135
ASDM,600,1.69%,590,600,600,590,13,96,5753,230400
SOFA,302,3.42%,292,292,316,280,765,82877,2473322,499379
SKBM,515,1.98%,505,515,545,484,160,2105,110111,891003
ENRG,860,1.18%,850,830,860,820,2039,248921,21020048,22657758
CDIA,1795,0.56%,1785,1750,1805,1740,10865,421424,74710370,224068728
ABMM,2990,0.34%,2980,2980,3000,2960,261,4432,1321408,8231963
MERK,3040,0.33%,3030,3030,3080,3020,24,213,64712,1361920
INRU,715,1.42%,705,710,735,700,19,66,4757,993052
GLVA,358,2.87%,348,368,378,350,22,196,7007,537000
AKPI,590,1.72%,580,590,590,590,2,2,118,361226
DPUM,69,15%,60,61,77,60,3893,616901,4326068,288075
TLKMBQCG6A,78,13.04%,69,75,78,75,6,761,5760,8580
TLKMHDCJ6A,85,10.39%,77,84,88,82,22,2442,20556,17000
BRMSDRCJ6A,173,4.85%,165,165,173,159,7,822,13668,51900
ERTX,177,4.73%,169,170,193,170,1204,76132,1387703,227718
JMAS,161,5.23%,153,154,164,145,524,33870,524697,161000
