Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
DSSA,96000,8.84%,88200,88200,96500,88200,4497,21439,201290495,739730227
RATU,8600,5.85%,8125,8450,9075,8300,22247,399101,346771245,23349463
SINI,6375,8.05%,5900,6050,6425,6050,50,398,249623,3066375
AADI,8675,5.47%,8225,8225,8725,8225,10227,208683,177675045,67551286
PJHB-W,410,40900%,1,51,410,51,109611,2028495,69416641,98400
UDNG,4200,9.95%,3820,3900,4200,3590,762,19130,7827538,7350168
UNTR,27375,1.39%,27000,26900,27375,26850,4923,25962,70514075,102112449
PTRO,7925,4.28%,7600,8050,8125,7675,33092,1185971,942528128,79931946
SMMA,13300,2.11%,13025,13550,13550,13100,82,177,234870,84689941
INTP,6475,4.02%,6225,6250,6475,6250,1355,12529,8044058,22763528
TCPI,8500,2.72%,8275,8300,8550,8300,2255,61285,51508323,42500000
RAJA,4310,5.38%,4090,4320,4470,4160,32860,867015,374128768,18218726
LINK,3120,7.59%,2900,2980,3230,2900,197,1604,501206,8933170
BLUE,2370,9.72%,2160,2370,2370,2370,89,12393,2937141,990660
SILO,2300,9.52%,2100,2120,2300,2100,2511,83229,18305312,29914088
MORA,2160,9.92%,1965,2160,2160,2160,57,1068,230688,51076804
SMMT,1900,10.47%,1720,1740,1975,1720,1780,15987,2969914,6507500
UANG,2130,8.95%,1955,1950,2140,1890,1859,19521,3881569,2577300
BREN,9925,1.79%,9750,10000,10175,9500,52864,1030148,1010718510,1327828234
AUTO,2700,5.47%,2560,2580,2700,2570,3528,81188,21632114,13013279
TIRA,1540,10%,1400,1395,1560,1355,230,1254,180390,905520
STTP,10225,1.24%,10100,10100,10400,10100,18,39,39653,13394750
SGRO,5175,2.48%,5050,5050,5225,4990,1185,14709,7577835,9411369
CBRE,1290,10.26%,1170,1210,1420,1185,60016,2545892,333556242,5854107
AGII,1250,10.62%,1130,1160,1400,1110,5226,80694,10377419,3833325
IMPC,2710,4.23%,2600,2800,2850,2650,7191,567760,154721027,148693635
TEBE,2400,4.80%,2290,2290,2450,2240,3695,89144,20795973,3084000
WIFI,3360,3.07%,3260,3350,3440,3270,31421,1234182,414837455,17836725
AALI,7800,1.30%,7700,7700,7850,7700,1612,15353,11933643,15012569
KEEN,1080,9.09%,990,995,1140,990,4751,384899,41594896,3959618
SMGR,2890,3.21%,2800,2820,2920,2810,4560,131786,37899964,19511951
TRIM,615,16.04%,530,530,620,530,1185,80373,4723667,4372220
PJHB,412,24.85%,330,412,412,412,19069,42678,1758334,791040
ELPI,735,11.36%,660,730,825,690,4015,130804,10026093,5447820
ASII,6325,1.20%,6250,6300,6350,6200,12940,489799,307176820,256058474
NIRO,350,25%,280,280,350,272,1478,97365,3242643,7769605
CEKA,2560,2.81%,2490,2490,2890,2470,225,1255,321639,1523200
MGLV,785,9.79%,715,740,785,715,753,19103,1486513,1495333
LABA,268,34.67%,199,202,268,202,17564,2520934,64308636,295712
WOOD,505,13.74%,444,444,525,432,999,82804,3906676,3250938
RMKE,2780,2.21%,2720,2730,2810,2690,1525,96014,26524355,12162500
FPNI,412,16.38%,354,352,438,302,39190,3443393,134115819,2293363
HEAL,1480,3.86%,1425,1475,1480,1430,2844,138518,20126448,22741606
FUTR,800,7.38%,745,750,835,740,29865,2522921,200839395,5308442
IBST,5050,1%,5000,5050,5050,5050,1,1,505,6822070
UNIC,9350,0.54%,9300,9300,9750,9225,266,494,462985,3584148
RISE,8050,0.63%,8000,8000,8550,7450,1559,8562,6849203,88107250
CBDK,6200,0.81%,6150,6175,6300,6175,1279,22384,13887785,35147456
PURI,560,9.80%,510,560,560,560,329,32605,1825880,560000
SRTG,1695,3.04%,1645,1650,1695,1650,2475,55039,9234129,22992395
BUVA,795,6.71%,745,780,800,745,11400,1144422,88914971,16369426
PACK,2700,1.89%,2650,2600,2750,2600,729,17309,4678195,4312977
GGRM,17150,0.29%,17100,17150,17525,17100,4842,36994,64111175,32998109
DCII,260600,0.02%,260550,260550,260600,260550,7,10,260560,621204182
SMGRBQCZ5A,55,587.50%,8,10,55,9,43,119008,115789,1650
KARW,505,9.78%,460,505,505,505,42,3427,173064,296512
TRIN-W2,135,50%,90,135,135,135,1,1,14,19820
PICO,276,18.97%,232,232,280,226,7232,422224,11100549,156872
