Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MLPT,179300,10%,163000,179300,179300,179300,24,32,573760,336187500
POLU,16875,19.89%,14075,15700,16875,14800,661,1483,2443725,12656250
UANG,5925,24.74%,4750,5925,5925,5925,109,9149,5420783,7169250
RAJA,4070,24.85%,3260,3300,4070,3230,81852,3911537,1472149567,17204226
SHIP,7300,12.31%,6500,6575,7700,6550,1936,11172,7894125,19854467
RATU,6850,13.22%,6050,6100,6925,5875,41498,1018405,669407373,18598119
DSSA,105600,0.67%,104900,104800,105600,103625,1854,11694,122913065,813703250
ARTA,3370,24.81%,2700,3110,3370,3100,81,322,107430,1505292
PNGO,3030,24.69%,2430,2600,3030,2600,734,5153,1542984,2367188
JSMR,3920,13.29%,3460,3480,3950,3450,13724,433202,163727820,28450855
JARR,4670,9.88%,4250,4670,4670,4670,507,25478,11898226,43107206
PTRO,7150,5.93%,6750,6750,7275,6750,28816,721840,510994378,72115258
SINI,4400,10%,4000,4000,4400,4000,78,3928,1722000,2116400
RONY,4400,10%,4000,4400,4400,3950,200,3489,1393770,5500000
BREN,9550,4.09%,9175,9375,9800,9350,20589,532133,507433510,1277658401
SGRO,5075,7.75%,4710,4750,5175,4730,1877,27658,13815279,9229507
UNTR,26500,1.34%,26150,26150,26875,26150,3528,20966,55712583,98848581
TINS,2260,18.02%,1915,1960,2320,1940,45850,3420202,750475598,16831923
PANI,14975,2.22%,14650,14725,15000,14525,8500,112171,165708363,253144910
WIFI,3140,10.18%,2850,2930,3140,2890,60144,4384338,1319868006,16668844
AGII,1250,25%,1000,1025,1250,1025,4652,168100,19696631,3833325
EDGE,4500,4.90%,4290,4290,4500,4200,98,514,223202,9091125
CBRE,1005,24.84%,805,810,1005,805,31809,2990891,290391040,4560758
DAYA,1215,17.96%,1030,1020,1250,1000,146,3318,355994,2940965
MPRO,5525,3.27%,5350,5500,5525,5500,53,886,488003,54932313
MAPB,1700,11.48%,1525,1620,1700,1620,88,272,44784,4059469
IMPC,2440,7.49%,2270,2290,2450,2280,3457,253661,60866354,133879140
CPIN,4840,3.42%,4680,4680,4850,4680,2158,40938,19636191,79366320
BUVA,750,25%,600,615,750,610,45452,6037420,425573616,15442855
BRPTBQCZ5A,1465,9.33%,1340,1480,1480,1465,3,32,4690,43950
GGRM,13275,0.95%,13150,13025,13900,13025,3420,35830,48521023,25542268
INDF,7150,1.78%,7025,7025,7175,7025,3900,60665,43126575,62780049
UDNG,1385,9.92%,1260,1260,1385,1135,767,16667,2118183,2423805
ASII,5825,2.19%,5700,5750,5850,5750,6097,279511,162625123,235816697
SOSS,980,14.62%,855,1025,1040,860,766,10714,1026305,783426
BNLI,5975,2.14%,5850,5875,6275,5625,1544,13155,7924600,214021787
EXCL,2630,4.78%,2510,2500,2650,2490,6447,138462,35609770,47865638
TAPG,1850,6.63%,1735,1735,1850,1725,8515,284900,51369164,36727199
UNIC,9000,1.12%,8900,8975,9000,8850,46,196,175280,3449982
TKIM,7050,1.44%,6950,6950,7075,6825,1637,15283,10581235,21948226
ITMG,22700,0.44%,22600,22575,22700,22525,1670,9570,21621438,25649298
AMMN,6925,1.47%,6825,6825,6950,6775,7410,212690,146260993,502188657
BYAN,18300,0.55%,18200,18200,18350,18200,43,345,631375,610000031
INKP,7500,1.35%,7400,7425,7600,7300,3116,80217,59683868,41032372
PIPA,500,24.38%,402,498,500,430,8831,1609220,80105083,1713049
MEDC,1515,6.69%,1420,1415,1590,1410,20083,1722769,260465215,38081390
BEEF,715,15.32%,620,580,770,580,8319,618720,43400365,5805978
CITA,4100,2.24%,4010,4020,4200,4000,233,4927,2011650,16237481
ANTM,3200,2.89%,3110,3120,3220,3110,20267,983826,312984153,76898447
RAJADRCG6A,198,67.80%,118,116,220,108,1573,414341,7056477,19800
KOKA,392,24.84%,314,314,392,314,18674,1650667,60970341,1121643
TCPI,6125,1.24%,6050,6050,6125,6000,2360,75880,46111108,30625000
WIIM,1335,5.12%,1270,1285,1390,1280,7457,414623,55717679,2803331
DWGL,730,9.77%,665,730,730,730,551,134870,9845510,6754559
IDPR,498,14.75%,434,434,525,422,1245,33996,1612868,997494
RAJAHDCK6A,176,55.75%,113,115,250,112,486,84213,1278746,31680
CMRY,4530,1.34%,4470,4480,4560,4470,1373,7660,3461576,35944114
NIKL,300,25%,240,242,300,240,5491,465180,13179072,757005
INDY,2420,2.54%,2360,2370,2540,2370,13352,593192,146295557,12608665
FUJI,675,8.87%,620,620,725,575,1150,49328,3324126,877500
SCMAHDCZ5A,390,15.38%,338,390,392,386,4,119,4640,58500
TBMS,1240,4.20%,1190,1190,1300,1175,447,5743,705178,911003
MBSS,1405,3.69%,1355,1360,1420,1360,657,13294,1853227,2458787
ICBP,9550,0.53%,9500,9525,9575,9400,3042,25988,24626825,111371221
MGLV,555,9.90%,505,505,555,488,424,25792,1405338,1057210
KOBX,193,34.97%,143,145,193,144,5805,648988,12088478,438593
PGEO,1400,3.32%,1355,1360,1420,1355,9035,646979,90506802,58534853
RMKE,1855,2.49%,1810,1810,1875,1800,972,91896,16814680,8115625
